pair,alt,direction,seq,x,y,risk,conflict
DB01_to_DK04#alt0,0,fwd,69,1300.0,2900.0,0.6065,0.0
DB01_to_DK04#alt0,0,fwd,70,1300.0,2850.0,0.5903,0.0
DB01_to_DK04#alt0,0,fwd,71,1300.0,2800.0,0.5483,0.0
DB01_to_DK04#alt0,0,fwd,72,1300.0,2750.0,0.4931,0.0
DB01_to_DK04#alt0,0,fwd,73,1300.0,2700.0,0.4346,0.0
DB01_to_DK04#alt0,0,fwd,74,1300.0,2650.0,0.5134,0.0
DB01_to_DK04#alt0,0,fwd,75,1300.0,2600.0,0.6065,0.0
DK04_to_DB01#alt1,1,bwd,0,1300.0,2600.0,0.6065,0.0
DK04_to_DB01#alt1,1,bwd,1,1250.0,2650.0,0.503,0.0
DK04_to_DB01#alt1,1,bwd,2,1200.0,2683.33,0.5483,0.0
DK04_to_DB01#alt1,1,bwd,3,1150.0,2700.0,0.6241,0.0
DK04_to_DB01#alt1,1,bwd,4,1100.0,2700.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,5,1050.0,2700.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,6,1000.0,2700.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,7,950.0,2700.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,8,900.0,2700.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,9,850.0,2700.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,10,800.0,2700.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,11,750.0,2716.67,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,12,700.0,2750.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,13,650.0,2800.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,14,600.0,2850.0,0.6241,0.0
DK04_to_DB01#alt1,1,bwd,15,550.0,2900.0,0.5903,0.0
DK04_to_DB01#alt1,1,bwd,16,500.0,2950.0,0.5134,0.0
DK04_to_DB01#alt1,1,bwd,17,450.0,3000.0,0.4346,0.0
DK04_to_DB01#alt1,1,bwd,18,400.0,3050.0,0.3679,0.0
DK04_to_DB01#alt1,1,bwd,19,350.0,3100.0,0.3077,0.0
DK04_to_DB01#alt1,1,bwd,20,300.0,3150.0,0.253,0.0
DK04_to_DB01#alt1,1,bwd,21,250.0,3200.0,0.2057,0.0
DK04_to_DB01#alt1,1,bwd,22,216.67,3250.0,0.1661,0.0
DK04_to_DB01#alt1,1,bwd,23,200.0,3300.0,0.1551,0.0
DK04_to_DB01#alt1,1,bwd,24,200.0,3350.0,0.1432,0.0
DK04_to_DB01#alt1,1,bwd,25,183.33,3400.0,0.1335,0.0
DK04_to_DB01#alt1,1,bwd,26,150.0,3450.0,0.1432,0.0
DK04_to_DB01#alt1,1,bwd,27,116.67,3500.0,0.1551,0.0
DK04_to_DB01#alt1,1,bwd,28,83.33,3550.0,0.1798,0.0
DK04_to_DB01#alt1,1,bwd,29,66.67,3600.0,0.1889,0.0
DK04_to_DB01#alt1,1,bwd,30,50.0,3650.0,0.2151,0.0
DK04_to_DB01#alt1,1,bwd,31,50.0,3700.0,0.2431,0.0
DK04_to_DB01#alt1,1,bwd,32,50.0,3750.0,0.2721,0.0
DK04_to_DB01#alt1,1,bwd,33,50.0,3800.0,0.3077,0.0
DK04_to_DB01#alt1,1,bwd,34,66.67,3850.0,0.344,0.0
DK04_to_DB01#alt1,1,bwd,35,83.33,3900.0,0.4346,0.0
DK04_to_DB01#alt1,1,bwd,36,100.0,3950.0,0.4746,0.0
DK04_to_DB01#alt1,1,bwd,37,100.0,4000.0,0.503,0.0
DK04_to_DB01#alt1,1,bwd,38,100.0,4050.0,0.5134,0.0
DK04_to_DB01#alt1,1,bwd,39,100.0,4100.0,0.5134,0.0
DK04_to_DB01#alt1,1,bwd,40,100.0,4150.0,0.5134,0.0
DK04_to_DB01#alt1,1,bwd,41,100.0,4200.0,0.5134,0.0
DK04_to_DB01#alt1,1,bwd,42,116.67,4250.0,0.5134,0.0
DK04_to_DB01#alt1,1,bwd,43,150.0,4300.0,0.5903,0.0
DK04_to_DB01#alt1,1,bwd,44,200.0,4350.0,0.6241,0.0
DK04_to_DB01#alt1,1,bwd,45,250.0,4400.0,0.6241,0.0
DK04_to_DB01#alt1,1,bwd,46,300.0,4433.33,0.5903,0.0
DK04_to_DB01#alt1,1,bwd,47,350.0,4450.0,0.6241,0.0
DK04_to_DB01#alt1,1,bwd,48,400.0,4450.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,49,450.0,4450.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,50,500.0,4450.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,51,550.0,4400.0,0.7165,0.0
DK04_to_DB01#alt1,1,bwd,52,600.0,4400.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,53,650.0,4350.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,54,700.0,4300.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,55,733.33,4250.0,0.6889,0.0
DK04_to_DB01#alt1,1,bwd,56,750.0,4200.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,0,750.0,4200.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,1,800.0,4250.0,0.5903,0.0
DB01_to_DK04#alt4,4,fwd,2,850.0,4300.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,3,900.0,4333.33,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,4,950.0,4350.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,5,1000.0,4350.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,6,1050.0,4400.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,7,1083.33,4450.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,8,1100.0,4500.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,9,1100.0,4550.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,10,1100.0,4600.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,11,1083.33,4650.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,12,1083.33,4700.0,0.6241,0.0
DB01_to_DK04#alt4,4,fwd,13,1083.33,4750.0,0.5483,0.0
DB01_to_DK04#alt4,4,fwd,14,1116.67,4800.0,0.4931,0.0
DB01_to_DK04#alt4,4,fwd,15,1150.0,4850.0,0.3895,0.0
DB01_to_DK04#alt4,4,fwd,16,1200.0,4900.0,0.3077,0.0
DB01_to_DK04#alt4,4,fwd,17,1250.0,4933.33,0.3006,0.0
DB01_to_DK04#alt4,4,fwd,18,1300.0,4950.0,0.3269,0.0
DB01_to_DK04#alt4,4,fwd,19,1350.0,4950.0,0.3485,0.0
DB01_to_DK04#alt4,4,fwd,20,1400.0,4950.0,0.3628,0.0
DB01_to_DK04#alt4,4,fwd,21,1450.0,4950.0,0.3679,0.0
DB01_to_DK04#alt4,4,fwd,22,1500.0,4950.0,0.3679,0.0
DB01_to_DK04#alt4,4,fwd,23,1550.0,4950.0,0.3679,0.0
DB01_to_DK04#alt4,4,fwd,24,1600.0,4950.0,0.3895,0.0
DB01_to_DK04#alt4,4,fwd,25,1650.0,4950.0,0.4346,0.0
DB01_to_DK04#alt4,4,fwd,26,1700.0,4950.0,0.4931,0.0
DB01_to_DK04#alt4,4,fwd,27,1750.0,4950.0,0.5483,0.0
DB01_to_DK04#alt4,4,fwd,28,1800.0,4950.0,0.5903,0.0
DB01_to_DK04#alt4,4,fwd,29,1850.0,4950.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,30,1900.0,4950.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,31,1950.0,4950.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,32,2000.0,4950.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,33,2050.0,4950.0,0.5903,0.0
DB01_to_DK04#alt4,4,fwd,34,2100.0,4950.0,0.5483,0.0
DB01_to_DK04#alt4,4,fwd,35,2150.0,4950.0,0.4931,0.0
DB01_to_DK04#alt4,4,fwd,36,2200.0,4950.0,0.4346,0.0
DB01_to_DK04#alt4,4,fwd,37,2250.0,4950.0,0.3895,0.0
DB01_to_DK04#alt4,4,fwd,38,2300.0,4950.0,0.344,0.0
DB01_to_DK04#alt4,4,fwd,39,2350.0,4950.0,0.3077,0.0
DB01_to_DK04#alt4,4,fwd,40,2400.0,4950.0,0.2721,0.0
DB01_to_DK04#alt4,4,fwd,41,2450.0,4933.33,0.2384,0.0
DB01_to_DK04#alt4,4,fwd,42,2500.0,4900.0,0.2252,0.0
DB01_to_DK04#alt4,4,fwd,43,2550.0,4866.67,0.2636,0.0
DB01_to_DK04#alt4,4,fwd,44,2600.0,4833.33,0.2609,0.0
DB01_to_DK04#alt4,4,fwd,45,2650.0,4833.33,0.253,0.0
DB01_to_DK04#alt4,4,fwd,46,2700.0,4833.33,0.2407,0.0
DB01_to_DK04#alt4,4,fwd,47,2750.0,4833.33,0.2252,0.0
DB01_to_DK04#alt4,4,fwd,48,2800.0,4800.0,0.2384,0.0
DB01_to_DK04#alt4,4,fwd,49,2850.0,4750.0,0.2431,0.0
DB01_to_DK04#alt4,4,fwd,50,2900.0,4700.0,0.2384,0.0
DB01_to_DK04#alt4,4,fwd,51,2950.0,4650.0,0.2609,0.0
DB01_to_DK04#alt4,4,fwd,52,3000.0,4600.0,0.3114,0.0
DB01_to_DK04#alt4,4,fwd,53,3050.0,4550.0,0.3679,0.0
DB01_to_DK04#alt4,4,fwd,54,3100.0,4500.0,0.4346,0.0
DB01_to_DK04#alt4,4,fwd,55,3150.0,4450.0,0.503,0.0
DB01_to_DK04#alt4,4,fwd,56,3200.0,4400.0,0.5483,0.0
DB01_to_DK04#alt4,4,fwd,57,3250.0,4350.0,0.5483,0.0
DB01_to_DK04#alt4,4,fwd,58,3283.33,4300.0,0.6241,0.0
DB01_to_DK04#alt4,4,fwd,59,3300.0,4250.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,60,3283.33,4200.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,61,3266.67,4150.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,62,3250.0,4100.0,0.7165,0.0
DB01_to_DK04#alt4,4,fwd,63,3233.33,4050.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,64,3200.0,4000.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,65,3150.0,3950.0,0.6889,0.0
DB01_to_DK04#alt4,4,fwd,66,3100.0,3900.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,67,3050.0,3850.0,0.5134,0.0
DB01_to_DK04#alt4,4,fwd,68,3000.0,3800.0,0.4346,0.0
DB01_to_DK04#alt4,4,fwd,69,2950.0,3750.0,0.3628,0.0
DB01_to_DK04#alt4,4,fwd,70,2900.0,3700.0,0.2972,0.0
DB01_to_DK04#alt4,4,fwd,71,2850.0,3650.0,0.2407,0.0
DB01_to_DK04#alt4,4,fwd,72,2800.0,3600.0,0.2431,0.0
DB01_to_DK04#alt4,4,fwd,73,2750.0,3550.0,0.2431,0.0
DB01_to_DK04#alt4,4,fwd,74,2700.0,3500.0,0.2384,0.0
DB01_to_DK04#alt4,4,fwd,75,2650.0,3450.0,0.2252,0.0
DB01_to_DK04#alt4,4,fwd,76,2600.0,3400.0,0.2057,0.0
DB01_to_DK04#alt4,4,fwd,77,2550.0,3350.0,0.1827,0.0
DB01_to_DK04#alt4,4,fwd,78,2500.0,3300.0,0.1587,0.0
DB01_to_DK04#alt4,4,fwd,79,2450.0,3250.0,0.1551,0.0
DB01_to_DK04#alt4,4,fwd,80,2400.0,3200.0,0.1755,0.0
DB01_to_DK04#alt4,4,fwd,81,2350.0,3166.67,0.1937,0.0
DB01_to_DK04#alt4,4,fwd,82,2300.0,3133.33,0.1798,0.0
DB01_to_DK04#alt4,4,fwd,83,2250.0,3100.0,0.1889,0.0
DB01_to_DK04#alt4,4,fwd,84,2200.0,3066.67,0.1937,0.0
DB01_to_DK04#alt4,4,fwd,85,2150.0,3050.0,0.1798,0.0
DB01_to_DK04#alt4,4,fwd,86,2100.0,3033.33,0.1648,0.0
DB01_to_DK04#alt4,4,fwd,87,2050.0,3000.0,0.17,0.0
DB01_to_DK04#alt4,4,fwd,88,2000.0,2950.0,0.17,0.0
DB01_to_DK04#alt4,4,fwd,89,1950.0,2900.0,0.17,0.0
DB01_to_DK04#alt4,4,fwd,90,1900.0,2866.67,0.1648,0.0
DB01_to_DK04#alt4,4,fwd,91,1850.0,2833.33,0.1495,0.0
DB01_to_DK04#alt4,4,fwd,92,1800.0,2800.0,0.1889,0.0
DB01_to_DK04#alt4,4,fwd,93,1750.0,2750.0,0.2384,0.0
DB01_to_DK04#alt4,4,fwd,94,1700.0,2700.0,0.3006,0.0
DB01_to_DK04#alt4,4,fwd,95,1650.0,2666.67,0.3784,0.0
DB01_to_DK04#alt4,4,fwd,96,1600.0,2633.33,0.4076,0.0
DB01_to_DK04#alt4,4,fwd,97,1550.0,2616.67,0.503,0.0
DB01_to_DK04#alt4,4,fwd,98,1500.0,2600.0,0.5483,0.0
DB01_to_DK04#alt4,4,fwd,99,1450.0,2600.0,0.5903,0.0
DB01_to_DK04#alt4,4,fwd,100,1400.0,2600.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,101,1350.0,2600.0,0.6065,0.0
DB01_to_DK04#alt4,4,fwd,102,1300.0,2600.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,0,750.0,4200.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,1,800.0,4250.0,0.5903,0.0
DB01_to_DK06#alt0,0,fwd,2,850.0,4300.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,3,900.0,4333.33,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,4,950.0,4350.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,5,1000.0,4350.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,6,1050.0,4400.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,7,1100.0,4450.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,8,1150.0,4500.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,9,1200.0,4550.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,10,1233.33,4600.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,11,1250.0,4650.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,12,1266.67,4700.0,0.503,0.0
DB01_to_DK06#alt0,0,fwd,13,1300.0,4750.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,14,1350.0,4800.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,15,1400.0,4833.33,0.503,0.0
DB01_to_DK06#alt0,0,fwd,16,1450.0,4850.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,17,1500.0,4850.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,18,1550.0,4850.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,19,1600.0,4866.67,0.503,0.0
DB01_to_DK06#alt0,0,fwd,20,1650.0,4900.0,0.4931,0.0
DB01_to_DK06#alt0,0,fwd,21,1700.0,4916.67,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,22,1750.0,4916.67,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,23,1800.0,4900.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,24,1850.0,4900.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,25,1900.0,4900.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,26,1950.0,4900.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,27,2000.0,4900.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,28,2050.0,4883.33,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,29,2100.0,4866.67,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,30,2150.0,4850.0,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,31,2200.0,4850.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,32,2250.0,4850.0,0.4931,0.0
DB01_to_DK06#alt0,0,fwd,33,2300.0,4850.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,34,2350.0,4850.0,0.3784,0.0
DB01_to_DK06#alt0,0,fwd,35,2400.0,4833.33,0.3269,0.0
DB01_to_DK06#alt0,0,fwd,36,2450.0,4800.0,0.3077,0.0
DB01_to_DK06#alt0,0,fwd,37,2500.0,4750.0,0.3679,0.0
DB01_to_DK06#alt0,0,fwd,38,2550.0,4716.67,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,39,2600.0,4683.33,0.4275,0.0
DB01_to_DK06#alt0,0,fwd,40,2650.0,4650.0,0.4746,0.0
DB01_to_DK06#alt0,0,fwd,41,2700.0,4600.0,0.4931,0.0
DB01_to_DK06#alt0,0,fwd,42,2750.0,4550.0,0.4746,0.0
DB01_to_DK06#alt0,0,fwd,43,2800.0,4500.0,0.4275,0.0
DB01_to_DK06#alt0,0,fwd,44,2850.0,4450.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,45,2900.0,4400.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,46,2950.0,4366.67,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,47,3000.0,4350.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,48,3050.0,4350.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,49,3100.0,4350.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,50,3150.0,4333.33,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,51,3200.0,4300.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,52,3250.0,4250.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,53,3283.33,4200.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,54,3300.0,4150.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,55,3300.0,4100.0,0.7165,0.0
DB01_to_DK06#alt0,0,fwd,56,3316.67,4050.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,57,3350.0,4000.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,58,3400.0,3950.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,59,3450.0,3900.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,60,3500.0,3850.0,0.6065,0.0
DB01_to_DK06#alt0,0,fwd,61,3550.0,3800.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,62,3600.0,3750.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,63,3633.33,3700.0,0.3679,0.0
DB01_to_DK06#alt0,0,fwd,64,3633.33,3650.0,0.3114,0.0
DB01_to_DK06#alt0,0,fwd,65,3633.33,3600.0,0.2636,0.0
DB01_to_DK06#alt0,0,fwd,66,3650.0,3550.0,0.2231,0.0
DB01_to_DK06#alt0,0,fwd,67,3666.67,3500.0,0.2384,0.0
DB01_to_DK06#alt0,0,fwd,68,3683.33,3450.0,0.2252,0.0
DB01_to_DK06#alt0,0,fwd,69,3666.67,3400.0,0.281,0.0
DB01_to_DK06#alt0,0,fwd,70,3666.67,3350.0,0.2972,0.0
DB01_to_DK06#alt0,0,fwd,71,3666.67,3300.0,0.3077,0.0
DB01_to_DK06#alt0,0,fwd,72,3683.33,3250.0,0.2636,0.0
DB01_to_DK06#alt0,0,fwd,73,3700.0,3200.0,0.2636,0.0
DB01_to_DK06#alt0,0,fwd,74,3683.33,3150.0,0.2636,0.0
DB01_to_DK06#alt0,0,fwd,75,3666.67,3100.0,0.3077,0.0
DB01_to_DK06#alt0,0,fwd,76,3666.67,3050.0,0.2972,0.0
DB01_to_DK06#alt0,0,fwd,77,3666.67,3000.0,0.281,0.0
DB01_to_DK06#alt0,0,fwd,78,3650.0,2950.0,0.2609,0.0
DB01_to_DK06#alt0,0,fwd,79,3600.0,2900.0,0.2721,0.0
DB01_to_DK06#alt0,0,fwd,80,3583.33,2850.0,0.2431,0.0
DB01_to_DK06#alt0,0,fwd,81,3583.33,2800.0,0.2151,0.0
DB01_to_DK06#alt0,0,fwd,82,3600.0,2750.0,0.1921,0.0
DB01_to_DK06#alt0,0,fwd,83,3600.0,2700.0,0.17,0.0
DB01_to_DK06#alt0,0,fwd,84,3600.0,2650.0,0.1517,0.0
DB01_to_DK06#alt0,0,fwd,85,3600.0,2600.0,0.1344,0.0
DB01_to_DK06#alt0,0,fwd,86,3600.0,2550.0,0.1183,0.0
DB01_to_DK06#alt0,0,fwd,87,3600.0,2500.0,0.1183,0.0
DB01_to_DK06#alt0,0,fwd,88,3600.0,2450.0,0.1344,0.0
DB01_to_DK06#alt0,0,fwd,89,3600.0,2400.0,0.1517,0.0
DB01_to_DK06#alt0,0,fwd,90,3583.33,2350.0,0.17,0.0
DB01_to_DK06#alt0,0,fwd,91,3566.67,2300.0,0.2151,0.0
DB01_to_DK06#alt0,0,fwd,92,3550.0,2250.0,0.2431,0.0
DB01_to_DK06#alt0,0,fwd,93,3550.0,2200.0,0.2721,0.0
DB01_to_DK06#alt0,0,fwd,94,3550.0,2150.0,0.3077,0.0
DB01_to_DK06#alt0,0,fwd,95,3550.0,2100.0,0.344,0.0
DB01_to_DK06#alt0,0,fwd,96,3550.0,2050.0,0.3784,0.0
DB01_to_DK06#alt0,0,fwd,97,3550.0,2000.0,0.4076,0.0
DB01_to_DK06#alt0,0,fwd,98,3550.0,1950.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,99,3550.0,1900.0,0.4746,0.0
DB01_to_DK06#alt0,0,fwd,100,3550.0,1850.0,0.503,0.0
DB01_to_DK06#alt0,0,fwd,101,3550.0,1800.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,102,3533.33,1750.0,0.5134,0.0
DB01_to_DK06#alt0,0,fwd,103,3500.0,1700.0,0.5903,0.0
DB01_to_DK06#alt0,0,fwd,104,3450.0,1650.0,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,105,3400.0,1600.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,106,3350.0,1550.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,107,3300.0,1500.0,0.6889,0.0
DB01_to_DK06#alt0,0,fwd,108,3266.67,1450.0,0.6241,0.0
DB01_to_DK06#alt0,0,fwd,109,3250.0,1400.0,0.5483,0.0
DB01_to_DK06#alt0,0,fwd,110,3250.0,1350.0,0.4746,0.0
DB01_to_DK06#alt0,0,fwd,111,3266.67,1300.0,0.4076,0.0
DB01_to_DK06#alt0,0,fwd,112,3283.33,1250.0,0.4275,0.0
DB01_to_DK06#alt0,0,fwd,113,3300.0,1200.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,114,3300.0,1150.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,115,3300.0,1100.0,0.4346,0.0
DB01_to_DK06#alt0,0,fwd,116,3300.0,1050.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,0,3300.0,1050.0,0.4346,0.0
DK06_to_DB01#alt0,0,bwd,1,3350.0,1100.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,2,3400.0,1150.0,0.6065,0.0
DK06_to_DB01#alt0,0,bwd,3,3433.33,1200.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,4,3466.67,1250.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,5,3483.33,1300.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,6,3500.0,1350.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,7,3500.0,1400.0,0.7165,0.0
DK06_to_DB01#alt0,0,bwd,8,3516.67,1450.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,9,3550.0,1500.0,0.6889,0.0
DK06_to_DB01#alt0,0,bwd,10,3600.0,1550.0,0.6241,0.0
DK06_to_DB01#alt0,0,bwd,11,3650.0,1600.0,0.5903,0.0
DK06_to_DB01#alt0,0,bwd,12,3700.0,1650.0,0.5134,0.0
DK06_to_DB01#alt0,0,bwd,13,3750.0,1700.0,0.4275,0.0
DK06_to_DB01#alt0,0,bwd,14,3800.0,1750.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,15,3833.33,1800.0,0.281,0.0
DK06_to_DB01#alt0,0,bwd,16,3850.0,1850.0,0.2407,0.0
DK06_to_DB01#alt0,0,bwd,17,3850.0,1900.0,0.2057,0.0
DK06_to_DB01#alt0,0,bwd,18,3850.0,1950.0,0.1889,0.0
DK06_to_DB01#alt0,0,bwd,19,3850.0,2000.0,0.2076,0.0
DK06_to_DB01#alt0,0,bwd,20,3866.67,2050.0,0.2252,0.0
DK06_to_DB01#alt0,0,bwd,21,3883.33,2100.0,0.281,0.0
DK06_to_DB01#alt0,0,bwd,22,3900.0,2150.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,23,3900.0,2200.0,0.3077,0.0
DK06_to_DB01#alt0,0,bwd,24,3900.0,2250.0,0.3114,0.0
DK06_to_DB01#alt0,0,bwd,25,3900.0,2300.0,0.3114,0.0
DK06_to_DB01#alt0,0,bwd,26,3900.0,2350.0,0.3114,0.0
DK06_to_DB01#alt0,0,bwd,27,3900.0,2400.0,0.3077,0.0
DK06_to_DB01#alt0,0,bwd,28,3916.67,2450.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,29,3950.0,2500.0,0.3269,0.0
DK06_to_DB01#alt0,0,bwd,30,4000.0,2550.0,0.344,0.0
DK06_to_DB01#alt0,0,bwd,31,4033.33,2600.0,0.344,0.0
DK06_to_DB01#alt0,0,bwd,32,4050.0,2650.0,0.3077,0.0
DK06_to_DB01#alt0,0,bwd,33,4050.0,2700.0,0.2721,0.0
DK06_to_DB01#alt0,0,bwd,34,4050.0,2750.0,0.2384,0.0
DK06_to_DB01#alt0,0,bwd,35,4066.67,2800.0,0.2076,0.0
DK06_to_DB01#alt0,0,bwd,36,4100.0,2850.0,0.1937,0.0
DK06_to_DB01#alt0,0,bwd,37,4133.33,2900.0,0.1755,0.0
DK06_to_DB01#alt0,0,bwd,38,4150.0,2950.0,0.1495,0.0
DK06_to_DB01#alt0,0,bwd,39,4166.67,3000.0,0.1273,0.0
DK06_to_DB01#alt0,0,bwd,40,4200.0,3050.0,0.1117,0.0
DK06_to_DB01#alt0,0,bwd,41,4233.33,3100.0,0.0964,0.0
DK06_to_DB01#alt0,0,bwd,42,4250.0,3150.0,0.0816,0.0
DK06_to_DB01#alt0,0,bwd,43,4250.0,3200.0,0.0691,0.0
DK06_to_DB01#alt0,0,bwd,44,4250.0,3250.0,0.0816,0.0
DK06_to_DB01#alt0,0,bwd,45,4250.0,3300.0,0.0964,0.0
DK06_to_DB01#alt0,0,bwd,46,4250.0,3350.0,0.1138,0.0
DK06_to_DB01#alt0,0,bwd,47,4233.33,3400.0,0.1344,0.0
DK06_to_DB01#alt0,0,bwd,48,4200.0,3450.0,0.1599,0.0
DK06_to_DB01#alt0,0,bwd,49,4150.0,3500.0,0.1889,0.0
DK06_to_DB01#alt0,0,bwd,50,4100.0,3550.0,0.2211,0.0
DK06_to_DB01#alt0,0,bwd,51,4066.67,3600.0,0.253,0.0
DK06_to_DB01#alt0,0,bwd,52,4050.0,3650.0,0.2972,0.0
DK06_to_DB01#alt0,0,bwd,53,4033.33,3700.0,0.3485,0.0
DK06_to_DB01#alt0,0,bwd,54,4000.0,3750.0,0.3784,0.0
DK06_to_DB01#alt0,0,bwd,55,3950.0,3800.0,0.3895,0.0
DK06_to_DB01#alt0,0,bwd,56,3900.0,3850.0,0.3895,0.0
DK06_to_DB01#alt0,0,bwd,57,3883.33,3900.0,0.4346,0.0
