pair,alt,seq,x,y,risk,conflict
DB01_to_DK02#alt1,1,1,1300.0,1500.0,0.8465,0.5516
DB01_to_DK02#alt1,1,2,1250.0,1500.0,0.8465,0.4788
DB01_to_DK02#alt1,1,3,1200.0,1500.0,0.8465,0.4034
DB01_to_DK02#alt1,1,4,1150.0,1500.0,0.8465,0.99
DB01_to_DK02#alt1,1,5,1100.0,1500.0,0.8465,0.99
DB01_to_DK02#alt1,1,6,1050.0,1550.0,0.8465,0.2554
DB01_to_DK02#alt1,1,7,1000.0,1550.0,0.8465,0.2484
DB01_to_DK02#alt1,1,8,950.0,1600.0,0.8465,0.2701
DB01_to_DK02#alt1,1,9,900.0,1650.0,0.79,0.2679
DB01_to_DK02#alt1,1,10,850.0,1700.0,0.7165,0.2043
DB01_to_DK02#alt1,1,11,800.0,1750.0,0.7165,0.99
DB01_to_DK02#alt1,1,12,750.0,1800.0,0.79,0.99
DB01_to_DK02#alt1,1,13,700.0,1850.0,0.8465,0.0701
DB01_to_DK02#alt1,1,14,650.0,1900.0,0.8465,0.0279
DB01_to_DK02#alt1,1,15,600.0,1950.0,0.8465,0.0175
DB01_to_DK02#alt1,1,16,550.0,2000.0,0.79,0.99
DB01_to_DK02#alt1,1,17,500.0,2050.0,0.7165,0.99
DB01_to_DK02#alt1,1,18,450.0,2100.0,0.6065,0.99
DB01_to_DK02#alt1,1,19,400.0,2150.0,0.5134,0.0007
DB01_to_DK02#alt1,1,20,350.0,2200.0,0.4346,0.0003
DB01_to_DK02#alt1,1,21,300.0,2250.0,0.3679,0.0002
DB01_to_DK02#alt1,1,22,250.0,2300.0,0.3114,0.99
DB01_to_DK02#alt1,1,23,200.0,2350.0,0.2609,0.99
DB01_to_DK02#alt1,1,24,150.0,2400.0,0.2151,0.99
DB01_to_DK02#alt1,1,25,100.0,2450.0,0.1755,0.99
DB01_to_DK02#alt1,1,26,50.0,2500.0,0.1422,0.99
DB01_to_DK02#alt1,1,27,0.0,2550.0,0.1146,0.99
DB01_to_DK02#alt1,1,28,0.0,2600.0,0.1215,0.99
DB01_to_DK02#alt1,1,29,0.0,2650.0,0.1422,0.99
DB01_to_DK02#alt1,1,30,0.0,2700.0,0.1661,0.99
DB01_to_DK02#alt1,1,31,0.0,2750.0,0.1937,0.99
DB01_to_DK02#alt1,1,32,0.0,2800.0,0.2252,0.99
DB01_to_DK02#alt1,1,33,0.0,2850.0,0.2609,0.99
DB01_to_DK02#alt1,1,34,0.0,2900.0,0.3006,0.99
DB01_to_DK02#alt1,1,35,0.0,2950.0,0.344,0.99
DB01_to_DK02#alt1,1,36,0.0,3000.0,0.3895,0.99
DB01_to_DK02#alt1,1,37,0.0,3050.0,0.4346,0.99
DB01_to_DK02#alt1,1,38,0.0,3100.0,0.4931,0.99
DB01_to_DK02#alt1,1,39,0.0,3150.0,0.5483,0.99
DB01_to_DK02#alt1,1,40,0.0,3200.0,0.6241,0.99
DB01_to_DK02#alt1,1,41,0.0,3250.0,0.6889,0.99
DB01_to_DK02#alt1,1,42,0.0,3300.0,0.7165,0.99
DB01_to_DK02#alt1,1,43,0.0,3350.0,0.79,0.99
DB01_to_DK02#alt1,1,44,0.0,3400.0,0.8465,0.99
DB01_to_DK02#alt1,1,45,0.0,3450.0,0.8465,0.99
DB01_to_DK02#alt1,1,46,50.0,3500.0,0.8465,0.99
DB01_to_DK02#alt1,1,47,50.0,3550.0,0.8465,0.99
DB01_to_DK02#alt1,1,48,100.0,3600.0,0.8465,0.99
DB01_to_DK02#alt1,1,49,150.0,3650.0,0.8465,0.99
DB01_to_DK02#alt1,1,50,200.0,3700.0,0.8465,0.99
DB01_to_DK02#alt1,1,51,250.0,3750.0,0.7165,0.99
DB01_to_DK02#alt1,1,52,300.0,3800.0,0.6065,0.99
DB01_to_DK02#alt1,1,53,300.0,3850.0,0.5134,0.3644
DB01_to_DK02#alt1,1,54,300.0,3900.0,0.4346,0.5115
DB01_to_DK02#alt1,1,55,300.0,3950.0,0.3679,0.5814
DB01_to_DK02#alt1,1,56,300.0,4000.0,0.3114,0.6387
DB01_to_DK02#alt2,2,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK02#alt2,2,1,1300.0,1500.0,0.8465,0.5516
DB01_to_DK02#alt2,2,2,1250.0,1500.0,0.8465,0.4788
DB01_to_DK02#alt2,2,3,1200.0,1500.0,0.8465,0.4034
DB01_to_DK02#alt2,2,4,1150.0,1500.0,0.8465,0.99
DB01_to_DK02#alt2,2,5,1100.0,1500.0,0.8465,0.99
DB01_to_DK02#alt2,2,6,1050.0,1550.0,0.8465,0.2554
DB01_to_DK02#alt2,2,7,1000.0,1550.0,0.8465,0.2484
DB01_to_DK02#alt2,2,8,950.0,1600.0,0.8465,0.2701
DB01_to_DK02#alt2,2,9,900.0,1650.0,0.79,0.2679
DB01_to_DK02#alt2,2,10,850.0,1700.0,0.7165,0.2043
DB01_to_DK02#alt2,2,11,800.0,1750.0,0.7165,0.99
DB01_to_DK02#alt2,2,12,750.0,1800.0,0.79,0.99
DB01_to_DK02#alt2,2,13,700.0,1850.0,0.8465,0.0701
DB01_to_DK02#alt2,2,14,650.0,1900.0,0.8465,0.0279
DB01_to_DK02#alt2,2,15,600.0,1950.0,0.8465,0.0175
DB01_to_DK02#alt2,2,16,550.0,2000.0,0.79,0.99
DB01_to_DK02#alt2,2,17,550.0,2050.0,0.8465,0.99
DB01_to_DK02#alt2,2,18,550.0,2100.0,0.8465,0.0013
DB01_to_DK02#alt2,2,19,550.0,2150.0,0.8465,0.0006
DB01_to_DK02#alt2,2,20,550.0,2200.0,0.8465,0.0003
DB01_to_DK02#alt2,2,21,500.0,2250.0,0.7165,0.0003
DB01_to_DK02#alt2,2,22,450.0,2300.0,0.6065,0.0003
DB01_to_DK02#alt2,2,23,400.0,2350.0,0.503,0.0003
DB01_to_DK02#alt2,2,24,400.0,2400.0,0.4746,0.0004
DB01_to_DK02#alt2,2,25,400.0,2450.0,0.4346,0.0005
DB01_to_DK02#alt2,2,26,400.0,2500.0,0.3895,0.99
DB01_to_DK02#alt2,2,27,400.0,2550.0,0.344,0.99
DB01_to_DK02#alt2,2,28,400.0,2600.0,0.3077,0.99
DB01_to_DK02#alt2,2,29,400.0,2650.0,0.2721,0.99
DB01_to_DK02#alt2,2,30,400.0,2700.0,0.2431,0.99
DB01_to_DK02#alt2,2,31,400.0,2750.0,0.2211,0.99
DB01_to_DK02#alt2,2,32,400.0,2800.0,0.2609,0.99
DB01_to_DK02#alt2,2,33,400.0,2850.0,0.3077,0.99
DB01_to_DK02#alt2,2,34,450.0,2900.0,0.3485,0.99
DB01_to_DK02#alt2,2,35,450.0,2950.0,0.4076,0.99
DB01_to_DK02#alt2,2,36,450.0,3000.0,0.4746,0.99
DB01_to_DK02#alt2,2,37,500.0,3050.0,0.503,0.99
DB01_to_DK02#alt2,2,38,550.0,3100.0,0.5483,0.99
DB01_to_DK02#alt2,2,39,550.0,3150.0,0.6241,0.99
DB01_to_DK02#alt2,2,40,550.0,3200.0,0.6889,0.99
DB01_to_DK02#alt2,2,41,550.0,3250.0,0.79,0.99
DB01_to_DK02#alt2,2,42,550.0,3300.0,0.8465,0.99
DB01_to_DK02#alt2,2,43,550.0,3350.0,0.8465,0.99
DB01_to_DK02#alt2,2,44,550.0,3400.0,0.8465,0.4099
DB01_to_DK02#alt2,2,45,550.0,3450.0,0.8465,0.3768
DB01_to_DK02#alt2,2,46,550.0,3500.0,0.8465,0.3096
DB01_to_DK02#alt2,2,47,550.0,3550.0,0.8465,0.2775
DB01_to_DK02#alt2,2,48,500.0,3600.0,0.8465,0.2728
DB01_to_DK02#alt2,2,49,450.0,3650.0,0.8465,0.2709
DB01_to_DK02#alt2,2,50,400.0,3700.0,0.8465,0.2605
DB01_to_DK02#alt2,2,51,350.0,3750.0,0.7165,0.99
DB01_to_DK02#alt2,2,52,300.0,3800.0,0.6065,0.99
DB01_to_DK02#alt2,2,53,300.0,3850.0,0.5134,0.3644
DB01_to_DK02#alt2,2,54,300.0,3900.0,0.4346,0.5115
DB01_to_DK02#alt2,2,55,300.0,3950.0,0.3679,0.5814
DB01_to_DK02#alt2,2,56,300.0,4000.0,0.3114,0.6387
DB01_to_DK06#alt0,0,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK06#alt0,0,1,1400.0,1500.0,0.79,0.6635
DB01_to_DK06#alt0,0,2,1450.0,1550.0,0.8465,0.6194
DB01_to_DK06#alt0,0,3,1500.0,1600.0,0.8465,0.99
DB01_to_DK06#alt0,0,4,1550.0,1650.0,0.79,0.99
DB01_to_DK06#alt0,0,5,1550.0,1700.0,0.8465,0.312
DB01_to_DK06#alt0,0,6,1550.0,1750.0,0.8465,0.2814
DB01_to_DK06#alt0,0,7,1550.0,1800.0,0.8465,0.2582
DB01_to_DK06#alt0,0,8,1550.0,1850.0,0.8465,0.2383
DB01_to_DK06#alt0,0,9,1550.0,1900.0,0.8465,0.1951
DB01_to_DK06#alt0,0,10,1550.0,1950.0,0.8465,0.1694
DB01_to_DK06#alt0,0,11,1500.0,2000.0,0.8465,0.1642
DB01_to_DK06#alt0,0,12,1500.0,2050.0,0.8465,0.99
DB01_to_DK06#alt0,0,13,1450.0,2100.0,0.8465,0.99
DB01_to_DK06#alt0,0,14,1400.0,2150.0,0.79,0.99
DB01_to_DK06#alt0,0,15,1350.0,2200.0,0.7165,0.99
DB01_to_DK06#alt0,0,16,1300.0,2250.0,0.7165,0.99
DB01_to_DK06#alt0,0,17,1250.0,2300.0,0.79,0.99
DB01_to_DK06#alt0,0,18,1200.0,2350.0,0.8465,0.99
DB01_to_DK06#alt0,0,19,1150.0,2400.0,0.8465,0.99
DB01_to_DK06#alt0,0,20,1100.0,2450.0,0.8465,0.99
DB01_to_DK06#alt0,0,21,1050.0,2500.0,0.79,0.99
DB01_to_DK06#alt0,0,22,1000.0,2550.0,0.7165,0.99
DB01_to_DK06#alt0,0,23,1000.0,2600.0,0.6065,0.99
DB01_to_DK06#alt0,0,24,1000.0,2650.0,0.5134,0.0171
DB01_to_DK06#alt0,0,25,1000.0,2700.0,0.6065,0.0349
DB01_to_DK06#alt0,0,26,1050.0,2750.0,0.7165,0.0287
DB01_to_DK06#alt0,0,27,1100.0,2800.0,0.8465,0.0208
DB01_to_DK06#alt0,0,28,1150.0,2850.0,0.8465,0.0142
DB01_to_DK06#alt0,0,29,1200.0,2900.0,0.8465,0.0147
DB01_to_DK06#alt0,0,30,1250.0,2950.0,0.79,0.0288
DB01_to_DK06#alt0,0,31,1300.0,3000.0,0.7165,0.0596
DB01_to_DK06#alt0,0,32,1350.0,3050.0,0.6241,0.1125
DB01_to_DK06#alt0,0,33,1350.0,3100.0,0.6889,0.2143
DB01_to_DK06#alt0,0,34,1350.0,3150.0,0.79,0.2739
DB01_to_DK06#alt0,0,35,1350.0,3200.0,0.8465,0.3319
DB01_to_DK06#alt0,0,36,1400.0,3250.0,0.8465,0.4503
DB01_to_DK06#alt0,0,37,1450.0,3300.0,0.8465,0.4781
DB01_to_DK06#alt0,0,38,1500.0,3350.0,0.7165,0.4295
DB01_to_DK06#alt0,0,39,1500.0,3400.0,0.6065,0.3892
DB01_to_DK06#alt0,0,40,1500.0,3450.0,0.5134,0.99
DB01_to_DK06#alt0,0,41,1500.0,3500.0,0.4346,0.99
DB01_to_DK06#alt0,0,42,1500.0,3550.0,0.3679,0.2163
DB01_to_DK06#alt0,0,43,1500.0,3600.0,0.3114,0.1954
DB01_to_DK06#alt0,0,44,1500.0,3650.0,0.2972,0.1862
DB01_to_DK06#alt0,0,45,1500.0,3700.0,0.3485,0.1907
DB01_to_DK06#alt0,0,46,1500.0,3750.0,0.4076,0.1963
DB01_to_DK06#alt0,0,47,1500.0,3800.0,0.4746,0.1995
DB01_to_DK06#alt0,0,48,1500.0,3850.0,0.5483,0.1992
DB01_to_DK06#alt0,0,49,1500.0,3900.0,0.6241,0.1981
DB01_to_DK06#alt0,0,50,1500.0,3950.0,0.6889,0.208
DB01_to_DK06#alt0,0,51,1500.0,4000.0,0.79,0.2339
DB01_to_DK06#alt0,0,52,1500.0,4050.0,0.8465,0.2808
DB01_to_DK06#alt0,0,53,1500.0,4100.0,0.8465,0.4382
DB01_to_DK06#alt0,0,54,1500.0,4150.0,0.79,0.5355
DB01_to_DK06#alt0,0,55,1500.0,4200.0,0.79,0.6286
DB01_to_DK06#alt0,0,56,1500.0,4250.0,0.8465,0.7021
DB01_to_DK06#alt0,0,57,1500.0,4300.0,0.8465,0.7424
DB01_to_DK06#alt1,1,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK06#alt1,1,1,1400.0,1500.0,0.79,0.6635
DB01_to_DK06#alt1,1,2,1450.0,1550.0,0.8465,0.6194
DB01_to_DK06#alt1,1,3,1500.0,1600.0,0.8465,0.99
DB01_to_DK06#alt1,1,4,1550.0,1650.0,0.79,0.99
DB01_to_DK06#alt1,1,5,1550.0,1700.0,0.8465,0.312
DB01_to_DK06#alt1,1,6,1550.0,1750.0,0.8465,0.2814
DB01_to_DK06#alt1,1,7,1550.0,1800.0,0.8465,0.2582
DB01_to_DK06#alt1,1,8,1550.0,1850.0,0.8465,0.2383
DB01_to_DK06#alt1,1,9,1550.0,1900.0,0.8465,0.1951
DB01_to_DK06#alt1,1,10,1600.0,1950.0,0.7165,0.1201
DB01_to_DK06#alt1,1,11,1650.0,2000.0,0.5903,0.1007
DB01_to_DK06#alt1,1,12,1700.0,2050.0,0.6241,0.0937
DB01_to_DK06#alt1,1,13,1650.0,2100.0,0.6241,0.99
DB01_to_DK06#alt1,1,14,1650.0,2150.0,0.6889,0.99
DB01_to_DK06#alt1,1,15,1600.0,2200.0,0.6065,0.99
DB01_to_DK06#alt1,1,16,1550.0,2250.0,0.5134,0.99
DB01_to_DK06#alt1,1,17,1500.0,2300.0,0.5903,0.99
DB01_to_DK06#alt1,1,18,1450.0,2350.0,0.6241,0.99
DB01_to_DK06#alt1,1,19,1400.0,2400.0,0.7165,0.99
DB01_to_DK06#alt1,1,20,1350.0,2450.0,0.79,0.99
DB01_to_DK06#alt1,1,21,1300.0,2500.0,0.8465,0.99
DB01_to_DK06#alt1,1,22,1250.0,2550.0,0.8465,0.99
DB01_to_DK06#alt1,1,23,1200.0,2600.0,0.8465,0.99
DB01_to_DK06#alt1,1,24,1200.0,2650.0,0.8465,0.99
DB01_to_DK06#alt1,1,25,1200.0,2700.0,0.8465,0.99
DB01_to_DK06#alt1,1,26,1200.0,2750.0,0.8465,0.99
DB01_to_DK06#alt1,1,27,1250.0,2800.0,0.8465,0.99
DB01_to_DK06#alt1,1,28,1250.0,2850.0,0.79,0.0071
DB01_to_DK06#alt1,1,29,1250.0,2900.0,0.7165,0.018
DB01_to_DK06#alt1,1,30,1250.0,2950.0,0.79,0.0288
DB01_to_DK06#alt1,1,31,1250.0,3000.0,0.8465,0.0452
DB01_to_DK06#alt1,1,32,1200.0,3050.0,0.8465,0.99
DB01_to_DK06#alt1,1,33,1200.0,3100.0,0.8465,0.99
DB01_to_DK06#alt1,1,34,1200.0,3150.0,0.79,0.99
DB01_to_DK06#alt1,1,35,1200.0,3200.0,0.8465,0.99
DB01_to_DK06#alt1,1,36,1200.0,3250.0,0.8465,0.99
DB01_to_DK06#alt1,1,37,1200.0,3300.0,0.8465,0.99
DB01_to_DK06#alt1,1,38,1200.0,3350.0,0.8465,0.99
DB01_to_DK06#alt1,1,39,1200.0,3400.0,0.8465,0.99
DB01_to_DK06#alt1,1,40,1150.0,3450.0,0.8465,0.99
DB01_to_DK06#alt1,1,41,1100.0,3500.0,0.8465,0.99
DB01_to_DK06#alt1,1,42,1050.0,3550.0,0.8465,0.99
DB01_to_DK06#alt1,1,43,1050.0,3600.0,0.7165,0.99
DB01_to_DK06#alt1,1,44,1050.0,3650.0,0.6065,0.99
DB01_to_DK06#alt1,1,45,1050.0,3700.0,0.5134,0.99
DB01_to_DK06#alt1,1,46,1100.0,3750.0,0.4275,0.99
DB01_to_DK06#alt1,1,47,1050.0,3800.0,0.3679,0.99
DB01_to_DK06#alt1,1,48,1050.0,3850.0,0.344,0.99
DB01_to_DK06#alt1,1,49,1050.0,3900.0,0.3784,0.99
DB01_to_DK06#alt1,1,50,1100.0,3950.0,0.4746,0.99
DB01_to_DK06#alt1,1,51,1150.0,4000.0,0.5903,0.99
DB01_to_DK06#alt1,1,52,1200.0,4050.0,0.7165,0.99
DB01_to_DK06#alt1,1,53,1250.0,4100.0,0.8465,0.99
DB01_to_DK06#alt1,1,54,1300.0,4150.0,0.8465,0.99
DB01_to_DK06#alt1,1,55,1350.0,4200.0,0.8465,0.99
DB01_to_DK06#alt1,1,56,1400.0,4250.0,0.7165,0.4686
DB01_to_DK06#alt1,1,57,1450.0,4300.0,0.7165,0.6212
DB01_to_DK06#alt1,1,58,1500.0,4300.0,0.8465,0.7424
DB01_to_DK06#alt2,2,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK06#alt2,2,1,1300.0,1500.0,0.8465,0.5516
DB01_to_DK06#alt2,2,2,1250.0,1500.0,0.8465,0.4788
DB01_to_DK06#alt2,2,3,1200.0,1500.0,0.8465,0.4034
DB01_to_DK06#alt2,2,4,1150.0,1450.0,0.7165,0.99
DB01_to_DK06#alt2,2,5,1100.0,1450.0,0.7165,0.99
DB01_to_DK06#alt2,2,6,1050.0,1450.0,0.6889,0.99
DB01_to_DK06#alt2,2,7,1000.0,1450.0,0.6241,0.99
DB01_to_DK06#alt2,2,8,950.0,1450.0,0.5903,0.99
DB01_to_DK06#alt2,2,9,900.0,1450.0,0.5483,0.99
DB01_to_DK06#alt2,2,10,850.0,1450.0,0.4931,0.99
DB01_to_DK06#alt2,2,11,800.0,1500.0,0.4746,0.2831
DB01_to_DK06#alt2,2,12,750.0,1550.0,0.4346,0.3418
DB01_to_DK06#alt2,2,13,700.0,1600.0,0.4076,0.3434
DB01_to_DK06#alt2,2,14,650.0,1650.0,0.4346,0.3233
DB01_to_DK06#alt2,2,15,600.0,1700.0,0.4746,0.2296
DB01_to_DK06#alt2,2,16,550.0,1750.0,0.4931,0.2027
DB01_to_DK06#alt2,2,17,500.0,1800.0,0.4931,0.1537
DB01_to_DK06#alt2,2,18,450.0,1850.0,0.4746,0.99
DB01_to_DK06#alt2,2,19,400.0,1900.0,0.4346,0.99
DB01_to_DK06#alt2,2,20,350.0,1950.0,0.4076,0.99
DB01_to_DK06#alt2,2,21,300.0,2000.0,0.3628,0.99
DB01_to_DK06#alt2,2,22,250.0,2050.0,0.3114,0.99
DB01_to_DK06#alt2,2,23,200.0,2100.0,0.2636,0.0004
DB01_to_DK06#alt2,2,24,150.0,2150.0,0.2231,0.0001
DB01_to_DK06#alt2,2,25,100.0,2200.0,0.1889,0.99
DB01_to_DK06#alt2,2,26,50.0,2250.0,0.1599,0.99
DB01_to_DK06#alt2,2,27,0.0,2300.0,0.1353,0.99
DB01_to_DK06#alt2,2,28,0.0,2350.0,0.1344,0.99
DB01_to_DK06#alt2,2,29,0.0,2400.0,0.1317,0.99
DB01_to_DK06#alt2,2,30,0.0,2450.0,0.1273,0.99
DB01_to_DK06#alt2,2,31,0.0,2500.0,0.1215,0.99
DB01_to_DK06#alt2,2,32,0.0,2550.0,0.1146,0.99
DB01_to_DK06#alt2,2,33,0.0,2600.0,0.1215,0.99
DB01_to_DK06#alt2,2,34,0.0,2650.0,0.1422,0.99
DB01_to_DK06#alt2,2,35,0.0,2700.0,0.1661,0.99
DB01_to_DK06#alt2,2,36,0.0,2750.0,0.1937,0.99
DB01_to_DK06#alt2,2,37,0.0,2800.0,0.2252,0.99
DB01_to_DK06#alt2,2,38,0.0,2850.0,0.2609,0.99
DB01_to_DK06#alt2,2,39,0.0,2900.0,0.3006,0.99
DB01_to_DK06#alt2,2,40,0.0,2950.0,0.344,0.99
DB01_to_DK06#alt2,2,41,0.0,3000.0,0.3895,0.99
DB01_to_DK06#alt2,2,42,0.0,3050.0,0.4346,0.99
DB01_to_DK06#alt2,2,43,0.0,3100.0,0.4931,0.99
DB01_to_DK06#alt2,2,44,0.0,3150.0,0.5483,0.99
DB01_to_DK06#alt2,2,45,0.0,3200.0,0.6241,0.99
DB01_to_DK06#alt2,2,46,0.0,3250.0,0.6889,0.99
DB01_to_DK06#alt2,2,47,0.0,3300.0,0.7165,0.99
DB01_to_DK06#alt2,2,48,0.0,3350.0,0.79,0.99
DB01_to_DK06#alt2,2,49,0.0,3400.0,0.8465,0.99
DB01_to_DK06#alt2,2,50,0.0,3450.0,0.8465,0.99
DB01_to_DK06#alt2,2,51,0.0,3500.0,0.79,0.99
DB01_to_DK06#alt2,2,52,0.0,3550.0,0.7165,0.99
DB01_to_DK06#alt2,2,53,0.0,3600.0,0.6889,0.99
DB01_to_DK06#alt2,2,54,0.0,3650.0,0.6241,0.99
DB01_to_DK06#alt2,2,55,0.0,3700.0,0.5483,0.99
DB01_to_DK06#alt2,2,56,0.0,3750.0,0.4931,0.99
DB01_to_DK06#alt2,2,57,0.0,3800.0,0.4346,0.99
DB01_to_DK06#alt2,2,58,0.0,3850.0,0.3895,0.99
DB01_to_DK06#alt2,2,59,0.0,3900.0,0.344,0.99
DB01_to_DK06#alt2,2,60,0.0,3950.0,0.3006,0.99
DB01_to_DK06#alt2,2,61,0.0,4000.0,0.2609,0.99
DB01_to_DK06#alt2,2,62,0.0,4050.0,0.2252,0.99
DB01_to_DK06#alt2,2,63,0.0,4100.0,0.1937,0.99
DB01_to_DK06#alt2,2,64,0.0,4150.0,0.1661,0.99
DB01_to_DK06#alt2,2,65,0.0,4200.0,0.1422,0.99
DB01_to_DK06#alt2,2,66,0.0,4250.0,0.1215,0.99
DB01_to_DK06#alt2,2,67,0.0,4300.0,0.1036,0.99
DB01_to_DK06#alt2,2,68,0.0,4350.0,0.0883,0.99
DB01_to_DK06#alt2,2,69,0.0,4400.0,0.0752,0.99
DB01_to_DK06#alt2,2,70,0.0,4450.0,0.064,0.99
DB01_to_DK06#alt2,2,71,0.0,4500.0,0.0544,0.99
DB01_to_DK06#alt2,2,72,0.0,4550.0,0.0463,0.99
DB01_to_DK06#alt2,2,73,50.0,4600.0,0.0563,0.99
DB01_to_DK06#alt2,2,74,100.0,4650.0,0.0681,0.99
DB01_to_DK06#alt2,2,75,150.0,4700.0,0.0816,0.99
DB01_to_DK06#alt2,2,76,200.0,4750.0,0.097,0.99
DB01_to_DK06#alt2,2,77,250.0,4800.0,0.1138,0.99
DB01_to_DK06#alt2,2,78,300.0,4850.0,0.1317,0.99
DB01_to_DK06#alt2,2,79,350.0,4900.0,0.1495,0.99
DB01_to_DK06#alt2,2,80,400.0,4950.0,0.1661,0.99
DB01_to_DK06#alt2,2,81,450.0,5000.0,0.1798,0.99
DB01_to_DK06#alt2,2,82,500.0,5000.0,0.2076,0.99
DB01_to_DK06#alt2,2,83,550.0,5000.0,0.2407,0.99
DB01_to_DK06#alt2,2,84,600.0,4950.0,0.3006,0.99
DB01_to_DK06#alt2,2,85,650.0,4950.0,0.3485,0.99
DB01_to_DK06#alt2,2,86,700.0,4950.0,0.4076,0.99
DB01_to_DK06#alt2,2,87,750.0,4950.0,0.4746,0.99
DB01_to_DK06#alt2,2,88,800.0,4900.0,0.5903,0.99
DB01_to_DK06#alt2,2,89,850.0,4900.0,0.6889,0.99
DB01_to_DK06#alt2,2,90,900.0,4900.0,0.79,0.99
DB01_to_DK06#alt2,2,91,950.0,4900.0,0.8465,0.99
DB01_to_DK06#alt2,2,92,1000.0,4900.0,0.8465,0.99
DB01_to_DK06#alt2,2,93,1050.0,4900.0,0.8465,0.99
DB01_to_DK06#alt2,2,94,1100.0,4900.0,0.8465,0.99
DB01_to_DK06#alt2,2,95,1150.0,4850.0,0.8465,0.99
DB01_to_DK06#alt2,2,96,1200.0,4800.0,0.8465,0.99
DB01_to_DK06#alt2,2,97,1250.0,4750.0,0.7165,0.99
DB01_to_DK06#alt2,2,98,1300.0,4700.0,0.6065,0.99
DB01_to_DK06#alt2,2,99,1350.0,4650.0,0.5134,0.99
DB01_to_DK06#alt2,2,100,1400.0,4600.0,0.6065,0.1119
DB01_to_DK06#alt2,2,101,1450.0,4550.0,0.7165,0.1926
DB01_to_DK06#alt2,2,102,1450.0,4500.0,0.7165,0.2691
DB01_to_DK06#alt2,2,103,1450.0,4450.0,0.7165,0.446
DB01_to_DK06#alt2,2,104,1500.0,4400.0,0.8465,0.6242
DB01_to_DK06#alt2,2,105,1500.0,4350.0,0.8465,0.7006
DB01_to_DK06#alt2,2,106,1500.0,4300.0,0.8465,0.7424
DB01_to_DK05#alt0,0,0,1350.0,1450.0,0.7165,0.5483
DB01_to_DK05#alt0,0,1,1400.0,1500.0,0.79,0.6635
DB01_to_DK05#alt0,0,2,1450.0,1550.0,0.8465,0.6194
DB01_to_DK05#alt0,0,3,1500.0,1600.0,0.8465,0.99
DB01_to_DK05#alt0,0,4,1550.0,1650.0,0.79,0.99
DB01_to_DK05#alt0,0,5,1550.0,1700.0,0.8465,0.312
DB01_to_DK05#alt0,0,6,1550.0,1750.0,0.8465,0.2814
DB01_to_DK05#alt0,0,7,1550.0,1800.0,0.8465,0.2582
DB01_to_DK05#alt0,0,8,1550.0,1850.0,0.8465,0.2383
DB01_to_DK05#alt0,0,9,1550.0,1900.0,0.8465,0.1951
DB01_to_DK05#alt0,0,10,1550.0,1950.0,0.8465,0.1694
DB01_to_DK05#alt0,0,11,1500.0,2000.0,0.8465,0.1642
DB01_to_DK05#alt0,0,12,1500.0,2050.0,0.8465,0.99
DB01_to_DK05#alt0,0,13,1450.0,2100.0,0.8465,0.99
DB01_to_DK05#alt0,0,14,1400.0,2150.0,0.79,0.99
DB01_to_DK05#alt0,0,15,1350.0,2200.0,0.7165,0.99
DB01_to_DK05#alt0,0,16,1300.0,2250.0,0.7165,0.99
DB01_to_DK05#alt0,0,17,1250.0,2300.0,0.79,0.99
DB01_to_DK05#alt0,0,18,1200.0,2350.0,0.8465,0.99
DB01_to_DK05#alt0,0,19,1150.0,2400.0,0.8465,0.99
DB01_to_DK05#alt0,0,20,1100.0,2450.0,0.8465,0.99
DB01_to_DK05#alt0,0,21,1050.0,2500.0,0.79,0.99
DB01_to_DK05#alt0,0,22,1000.0,2550.0,0.7165,0.99
DB01_to_DK05#alt0,0,23,950.0,2600.0,0.6065,0.0216
DB01_to_DK05#alt0,0,24,900.0,2650.0,0.5134,0.0441
DB01_to_DK05#alt0,0,25,850.0,2700.0,0.5903,0.99
DB01_to_DK05#alt0,0,26,800.0,2750.0,0.6241,0.99
DB01_to_DK05#alt0,0,27,800.0,2800.0,0.6889,0.99
DB01_to_DK05#alt0,0,28,800.0,2850.0,0.79,0.245
DB01_to_DK05#alt0,0,29,750.0,2900.0,0.7165,0.3581
DB01_to_DK05#alt0,0,30,750.0,2950.0,0.7165,0.3907
DB01_to_DK05#alt0,0,31,750.0,3000.0,0.7165,0.42
DB01_to_DK05#alt0,0,32,750.0,3050.0,0.7165,0.449
DB01_to_DK05#alt0,0,33,750.0,3100.0,0.7165,0.5156
DB01_to_DK05#alt0,0,34,750.0,3150.0,0.6889,0.5513
DB01_to_DK05#alt0,0,35,750.0,3200.0,0.79,0.5819
DB01_to_DK05#alt0,0,36,750.0,3250.0,0.8465,0.5995
DB01_to_DK05#alt0,0,37,750.0,3300.0,0.8465,0.5681
DB01_to_DK05#alt0,0,38,750.0,3350.0,0.8465,0.99
DB01_to_DK05#alt0,0,39,800.0,3400.0,0.8465,0.99
DB01_to_DK05#alt0,0,40,800.0,3450.0,0.8465,0.99
DB01_to_DK05#alt0,0,41,850.0,3500.0,0.8465,0.99
DB01_to_DK05#alt0,0,42,900.0,3550.0,0.79,0.99
