agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
831,DK02,DB02,one_way,False,0.0,38055.0,38055.0,38055.0,39569.0,1514.0,30.0,12.35,12.34,1515.0,0.0,4731.0,5194.1,100.0,6,49.21,0.0,0,53.1,True,False
832,DB02,DK03,one_way,False,0.0,19360.0,19360.0,19360.0,20840.0,1480.0,30.0,10.04,10.03,1481.0,0.0,4211.6,4127.0,185.0,5,45.55,0.0,0,54.3,True,False
833,DK03,DB02,one_way,False,0.0,40145.0,40145.0,40145.0,41786.0,1641.0,30.0,10.19,10.18,1642.0,0.0,4059.7,4645.2,187.0,5,49.97,0.0,0,49.4,True,False
834,DB02,DK04,one_way,False,0.0,19302.0,19302.0,19302.0,19920.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
835,DK04,DB02,round_trip,True,0.0,43285.0,43285.0,43285.0,46100.0,2815.0,50.0,7.59,21.01,1017.0,1798.0,6030.5,5935.6,52.0,8,45.2,190.0,1,82.8,True,False
836,DB02,DK05,one_way,False,0.0,19310.0,19310.0,19310.0,20293.0,983.0,50.0,22.41,22.38,984.0,0.0,6189.4,6118.3,149.0,5,52.42,0.0,0,66.7,True,False
837,DK05,DB02,one_way,False,0.0,42985.0,42985.0,42985.0,43505.0,520.0,50.0,20.0,19.96,521.0,0.0,2939.6,2888.5,22.0,3,21.79,0.0,0,83.2,True,False
838,DB02,DK06,one_way,False,0.0,15835.0,15835.0,15835.0,16051.0,216.0,60.0,40.08,39.89,217.0,0.0,2408.0,2404.6,2.0,2,18.22,0.0,0,91.0,True,False
839,DK06,DB02,round_trip,True,0.0,43505.0,43505.0,43505.0,45890.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
840,DB01,DK01,round_trip,True,0.0,17205.0,17205.0,17205.0,20106.0,2901.0,30.0,1.9,4.99,1103.0,1798.0,1529.7,1529.7,2.0,2,12.82,204.0,1,83.2,True,False
841,DK01,DB01,round_trip,True,0.0,39542.0,39542.0,39542.0,41825.0,2283.0,60.0,3.27,15.39,485.0,1798.0,2073.3,2073.3,3.0,3,15.78,102.0,1,92.9,True,False
842,DB01,DK02,one_way,False,0.0,18031.0,18031.0,18031.0,19407.0,1376.0,50.0,19.46,19.45,1377.0,0.0,7557.7,7439.4,111.0,10,59.45,0.0,0,55.2,True,False
843,DK02,DB01,one_way,False,0.0,38085.0,38085.0,38085.0,39389.0,1304.0,50.0,18.93,18.92,1305.0,0.0,5703.8,6858.0,238.0,9,63.09,0.0,0,57.3,True,False
844,DB01,DK03,round_trip,True,0.0,19160.0,19160.0,19160.0,22382.0,3222.0,30.0,4.69,10.6,1424.0,1798.0,4193.9,4193.9,6.0,6,35.17,262.0,1,77.9,True,False
845,DK03,DB01,round_trip,True,0.0,42609.0,42609.0,42609.0,45382.0,2773.0,50.0,6.13,17.44,975.0,1798.0,4773.4,4723.2,8.0,8,33.93,179.0,1,83.9,True,False
846,DB01,DK04,one_way,False,0.0,15875.0,15875.0,15875.0,16422.0,547.0,60.0,24.64,24.6,548.0,0.0,3737.8,3744.3,58.0,5,31.72,0.0,0,80.9,True,False
847,DK04,DB01,one_way,False,0.0,28833.0,28833.0,28833.0,30160.0,1327.0,60.0,18.39,18.37,1328.0,0.0,5624.7,6777.7,207.0,9,63.65,0.0,0,56.1,True,False
848,DB01,DK05,round_trip,True,0.0,15952.0,15952.0,15952.0,20065.0,4113.0,30.0,6.41,11.4,2315.0,1798.0,7383.3,7328.0,138.0,11,69.24,426.0,1,63.8,True,False
849,DK05,DB01,one_way,False,0.0,31836.0,31836.0,31836.0,32742.0,906.0,60.0,23.03,23.0,907.0,0.0,5910.2,5795.6,45.0,6,46.36,0.0,0,68.8,True,False
850,DB01,DK06,round_trip,True,0.0,16811.0,16811.0,16811.0,20728.0,3917.0,50.0,10.75,20.28,2077.0,1840.0,11370.6,11701.0,173.0,15,93.41,358.0,1,62.0,True,False
851,DK06,DB01,round_trip,True,0.0,38595.0,38595.0,38595.0,44721.0,6126.0,30.0,6.62,9.38,4328.0,1798.0,11525.1,11272.6,65.0,14,97.51,818.0,1,35.0,True,False
852,DB02,DK01,round_trip,True,0.0,16315.0,16315.0,16315.0,21664.0,5349.0,30.0,6.55,9.87,3551.0,1798.0,9943.4,9737.9,306.0,14,99.5,730.0,1,51.4,True,False
853,DK01,DB02,one_way,False,0.0,43145.0,43145.0,43145.0,44737.0,1592.0,30.0,10.4,10.39,1593.0,0.0,4707.4,4597.0,61.0,7,41.87,0.0,0,51.0,True,False
854,DB02,DK02,round_trip,True,0.0,19340.0,19340.0,19340.0,22151.0,2811.0,50.0,10.74,29.8,1013.0,1798.0,8459.0,8386.7,10.0,10,59.98,219.0,1,82.7,True,False
855,DK02,DB02,round_trip,True,0.0,43661.0,43661.0,43661.0,47692.0,4031.0,30.0,8.14,14.7,2233.0,1798.0,9297.6,9119.0,9.0,9,76.22,463.0,1,68.9,True,False
856,DB02,DK03,round_trip,True,0.0,19637.0,19637.0,19637.0,22832.0,3195.0,60.0,14.96,34.22,1397.0,1798.0,12932.2,13279.4,66.0,14,103.96,311.0,1,73.0,True,False
857,DK03,DB02,round_trip,True,0.0,44990.0,44990.0,44990.0,48289.0,3299.0,50.0,8.18,17.99,1501.0,1798.0,7575.9,7499.9,188.0,8,64.58,278.0,1,74.9,True,False
858,DB02,DK04,one_way,False,0.0,19635.0,19635.0,19635.0,20253.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
859,DK04,DB02,round_trip,True,0.0,45680.0,45680.0,45680.0,48110.0,2430.0,60.0,7.96,30.59,632.0,1798.0,5418.4,5371.1,6.0,6,40.78,136.0,1,88.9,True,False
860,DB02,DK05,one_way,False,0.0,19665.0,19665.0,19665.0,20295.0,630.0,50.0,20.35,20.32,631.0,0.0,3584.8,3561.0,184.0,4,36.45,0.0,0,78.7,True,False
861,DK05,DB02,one_way,False,0.0,43015.0,43015.0,43015.0,43622.0,607.0,50.0,20.48,20.45,608.0,0.0,3503.8,3453.1,3.0,3,24.63,0.0,0,80.4,True,False
862,DB02,DK06,one_way,False,0.0,15870.0,15870.0,15870.0,16046.0,176.0,60.0,31.13,30.96,177.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,93.5,True,False
863,DK06,DB02,one_way,False,0.0,43535.0,43535.0,43535.0,43717.0,182.0,60.0,40.38,40.16,183.0,0.0,2058.4,2041.6,2.0,2,15.49,0.0,0,92.4,True,False
864,DB01,DK01,one_way,False,0.0,16585.0,16585.0,16585.0,16794.0,209.0,60.0,22.7,22.59,210.0,0.0,1317.7,1317.7,2.0,2,10.04,0.0,0,92.9,True,False
865,DK01,DB01,one_way,False,0.0,38860.0,38860.0,38860.0,39408.0,548.0,30.0,4.96,4.95,549.0,0.0,755.6,755.6,1.0,1,6.33,0.0,0,83.2,True,False
866,DB01,DK02,one_way,False,0.0,19190.0,19190.0,19190.0,21457.0,2267.0,30.0,9.94,9.93,2268.0,0.0,6365.9,6257.7,60.0,9,55.59,0.0,0,30.1,True,False
867,DK02,DB01,backup,False,0.0,43570.0,43570.0,43570.0,44733.0,1163.0,50.0,17.64,17.62,1164.0,0.0,5828.9,5697.6,6.0,6,40.7,0.0,0,62.6,True,False
868,DB01,DK03,round_trip,True,0.0,20125.0,20125.0,20125.0,22879.0,2754.0,50.0,7.11,20.48,956.0,1798.0,5464.0,5439.5,9.0,9,39.06,193.0,1,84.7,True,False
869,DK03,DB01,round_trip,True,0.0,45020.0,45020.0,45020.0,49101.0,4081.0,30.0,5.67,10.13,2283.0,1798.0,6510.3,6427.1,60.0,9,57.0,258.0,1,50.9,True,False
870,DB01,DK04,one_way,False,0.0,16790.0,16790.0,16790.0,18031.0,1241.0,30.0,9.56,9.55,1242.0,0.0,3350.4,3296.3,4.0,4,27.6,0.0,0,61.7,True,False
871,DK04,DB01,one_way,False,0.0,28830.0,28830.0,28830.0,30827.0,1997.0,30.0,6.22,6.22,1998.0,0.0,2810.9,3449.5,228.0,6,42.56,0.0,0,38.8,True,False
872,DB01,DK05,round_trip,True,0.0,16935.0,16935.0,16935.0,20091.0,3156.0,60.0,10.01,23.27,1358.0,1798.0,8826.1,8777.2,212.0,12,79.0,321.0,1,79.6,True,False
873,DK05,DB01,one_way,False,0.0,31835.0,31835.0,31835.0,33484.0,1649.0,30.0,6.31,6.31,1650.0,0.0,2949.1,2892.0,73.0,4,28.46,0.0,0,49.5,True,False
874,DB01,DK06,one_way,False,0.0,16850.0,16850.0,16850.0,18546.0,1696.0,30.0,13.58,13.57,1697.0,0.0,6504.9,6396.1,56.0,8,56.5,0.0,0,47.2,True,False
875,DK06,DB01,one_way,False,0.0,38625.0,38625.0,38625.0,39562.0,937.0,50.0,24.09,24.06,938.0,0.0,6367.8,6269.5,7.0,7,44.81,0.0,0,68.6,True,False
876,DB02,DK01,one_way,False,0.0,16275.0,16275.0,16275.0,17173.0,898.0,30.0,18.16,18.14,899.0,0.0,4604.9,4530.2,5.0,5,37.9,0.0,0,71.6,True,False
877,DK01,DB02,one_way,False,0.0,43175.0,43175.0,43175.0,44327.0,1152.0,30.0,15.82,15.81,1153.0,0.0,5163.2,5063.4,5.0,5,42.32,0.0,0,63.9,True,False
878,DB02,DK02,one_way,False,0.0,19695.0,19695.0,19695.0,20178.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
879,DK02,DB02,one_way,False,0.0,43600.0,43600.0,43600.0,44159.0,559.0,50.0,29.73,29.68,560.0,0.0,4684.2,4616.5,5.0,5,32.99,0.0,0,80.4,True,False
880,DB02,DK03,backup,False,0.0,19725.0,19725.0,19725.0,21472.0,1747.0,30.0,10.14,10.14,1748.0,0.0,5035.2,4922.6,132.0,6,48.91,0.0,0,46.1,True,False
881,DK03,DB02,one_way,False,0.0,45060.0,45060.0,45060.0,45881.0,821.0,60.0,20.41,20.38,822.0,0.0,4059.7,4654.0,73.0,5,39.48,0.0,0,73.2,True,False
882,DB02,DK04,round_trip,True,0.0,19755.0,19755.0,19755.0,23064.0,3309.0,50.0,8.26,18.1,1511.0,1798.0,7109.7,7596.9,317.0,10,73.15,417.0,1,85.5,True,False
883,DK04,DB02,round_trip,True,0.0,45765.0,45765.0,45765.0,48237.0,2472.0,60.0,8.36,30.67,674.0,1798.0,5791.3,5742.7,19.0,7,44.37,151.0,1,88.5,True,False
884,DB02,DK05,one_way,False,0.0,19785.0,19785.0,19785.0,20371.0,586.0,50.0,18.16,18.13,587.0,0.0,3001.8,2956.8,184.0,4,32.18,0.0,0,80.8,True,False
885,DK05,DB02,backup,False,0.0,43054.0,43054.0,43054.0,43408.0,354.0,60.0,25.73,25.66,355.0,0.0,2557.6,2530.3,3.0,3,19.22,0.0,0,87.9,True,False
886,DB02,DK06,round_trip,True,0.0,18887.0,18887.0,18887.0,21084.0,2197.0,50.0,5.83,32.1,399.0,1798.0,3580.4,3557.2,4.0,4,25.43,77.0,1,91.9,True,False
887,DK06,DB02,round_trip,True,0.0,46050.0,46050.0,46050.0,48142.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
888,DB01,DK01,backup,False,0.0,16615.0,16615.0,16615.0,17579.0,964.0,60.0,9.14,9.13,965.0,0.0,2447.4,2447.4,316.0,4,37.73,0.0,0,69.4,True,False
889,DK01,DB01,return,False,0.0,38890.0,38890.0,38890.0,39049.0,159.0,50.0,26.45,26.28,160.0,0.0,1168.1,1168.1,2.0,2,8.39,0.0,0,94.6,True,False
890,DB01,DK02,one_way,False,0.0,20155.0,20155.0,20155.0,22202.0,2047.0,30.0,11.72,11.72,2048.0,0.0,6796.2,6666.4,8.0,8,55.81,0.0,0,36.6,True,False
891,DK02,DB01,round_trip,True,0.0,43662.0,43662.0,43662.0,46681.0,3019.0,60.0,14.04,34.71,1221.0,1798.0,11809.2,11772.7,12.0,12,89.32,319.0,1,78.5,True,False
892,DB01,DK03,one_way,False,0.0,20185.0,20185.0,20185.0,20576.0,391.0,50.0,24.03,23.97,392.0,0.0,2610.1,2610.1,3.0,3,18.66,0.0,0,86.6,True,False
893,DK03,DB01,one_way,False,0.0,45080.0,45080.0,45080.0,45873.0,793.0,50.0,13.07,13.05,794.0,0.0,2878.8,2878.8,98.0,4,26.37,0.0,0,74.6,True,False
894,DB01,DK04,round_trip,True,0.0,16880.0,16880.0,16880.0,19677.0,2797.0,60.0,9.22,28.0,921.0,1876.0,7243.5,7162.5,21.0,8,55.18,204.0,1,84.1,True,False
895,DK04,DB01,one_way,False,0.0,28860.0,28860.0,28860.0,29707.0,847.0,50.0,12.78,12.77,848.0,0.0,3027.0,3007.2,185.0,5,32.59,0.0,0,73.0,True,False
896,DB01,DK05,round_trip,True,0.0,17021.0,17021.0,17021.0,20409.0,3388.0,50.0,9.11,19.41,1590.0,1798.0,8591.6,8574.5,36.0,12,62.9,398.0,1,81.7,True,False
897,DK05,DB01,one_way,False,0.0,31865.0,31865.0,31865.0,34097.0,2232.0,50.0,12.84,12.84,2233.0,0.0,6825.5,7963.2,106.0,10,62.85,0.0,0,29.6,True,False
898,DB01,DK06,backup,False,0.0,16940.0,16940.0,16940.0,18001.0,1061.0,60.0,33.62,33.59,1062.0,0.0,9958.2,9908.1,19.0,10,75.72,0.0,0,59.6,True,False
899,DK06,DB01,round_trip,True,0.0,40703.0,40703.0,40703.0,44994.0,4291.0,60.0,10.88,18.73,2493.0,1798.0,12524.3,12968.6,250.0,15,112.86,570.0,1,65.7,True,False
900,DB02,DK01,one_way,False,0.0,16305.0,16305.0,16305.0,16969.0,664.0,50.0,33.31,33.26,665.0,0.0,6234.6,6143.4,7.0,7,43.92,0.0,0,75.7,True,False
901,DK01,DB02,round_trip,True,0.0,46500.0,46500.0,46500.0,49406.0,2906.0,50.0,10.83,28.4,1108.0,1798.0,8871.5,8741.3,12.0,12,62.61,234.0,1,81.3,True,False
902,DB02,DK02,backup,False,0.0,19815.0,19815.0,19815.0,21733.0,1918.0,30.0,14.83,14.82,1919.0,0.0,8057.4,7898.9,9.0,9,66.09,0.0,0,40.1,True,False
903,DK02,DB02,backup,False,0.0,43660.0,43660.0,43660.0,44470.0,810.0,60.0,24.39,24.36,811.0,0.0,4926.3,5488.6,17.0,6,42.34,0.0,0,72.4,True,False
904,DB02,DK03,round_trip,True,0.0,21568.0,21568.0,21568.0,24652.0,3084.0,60.0,10.18,24.41,1286.0,1798.0,8835.6,8721.0,283.0,11,82.92,277.0,1,78.1,True,False
905,DK03,DB02,round_trip,True,0.0,46885.0,46885.0,46885.0,51047.0,4162.0,30.0,6.99,12.31,2364.0,1798.0,8191.2,8081.0,9.0,9,67.6,452.0,1,64.4,True,False
906,DB02,DK04,backup,False,0.0,20995.0,20995.0,20995.0,21763.0,768.0,50.0,14.96,14.94,769.0,0.0,3855.8,3190.9,125.0,4,30.23,0.0,0,75.8,True,False
907,DK04,DB02,round_trip,True,0.0,47675.0,47675.0,47675.0,51042.0,3367.0,30.0,5.95,12.77,1569.0,1798.0,5618.0,5564.5,186.0,6,57.54,353.0,1,80.7,True,False
908,DB02,DK05,one_way,False,0.0,21025.0,21025.0,21025.0,21870.0,845.0,30.0,11.28,11.27,846.0,0.0,2675.4,2647.6,116.0,3,29.06,0.0,0,73.8,True,False
909,DK05,DB02,round_trip,True,0.0,48100.0,48100.0,48100.0,50955.0,2855.0,50.0,5.85,15.8,1057.0,1798.0,4668.3,4639.6,252.0,5,48.24,210.0,1,83.6,True,False
910,DB02,DK06,backup,False,0.0,17990.0,17990.0,17990.0,18297.0,307.0,50.0,24.86,24.77,308.0,0.0,2148.1,2119.6,3.0,3,15.19,0.0,0,89.5,True,False
911,DK06,DB02,round_trip,True,0.0,48450.0,48450.0,48450.0,50581.0,2131.0,60.0,5.14,32.91,333.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,93.0,True,False
912,DB01,DK01,one_way,False,0.0,16645.0,16645.0,16645.0,16920.0,275.0,50.0,21.33,21.25,276.0,0.0,1629.2,1629.2,4.0,4,11.78,0.0,0,90.8,True,False
913,DK01,DB01,one_way,False,0.0,38920.0,38920.0,38920.0,39660.0,740.0,30.0,6.54,6.53,741.0,0.0,1926.5,1344.3,2.0,2,11.28,0.0,0,77.3,True,False
914,DB01,DK02,one_way,False,0.0,20215.0,20215.0,20215.0,20934.0,719.0,50.0,27.97,27.93,720.0,0.0,5624.6,5586.4,7.0,7,39.98,0.0,0,74.9,True,False
915,DK02,DB01,round_trip,True,0.0,43711.0,43711.0,43711.0,46830.0,3119.0,60.0,11.01,28.7,1197.0,1922.0,9643.5,9542.3,19.0,12,72.96,254.0,1,78.1,True,False
916,DB01,DK03,round_trip,True,0.0,21665.0,21665.0,21665.0,24363.0,2698.0,50.0,6.47,19.39,900.0,1798.0,4872.5,4846.7,7.0,7,34.74,161.0,1,83.9,True,False
917,DK03,DB01,return,False,0.0,46915.0,46915.0,46915.0,47088.0,173.0,60.0,36.31,36.1,174.0,0.0,1745.0,1745.0,2.0,2,13.25,0.0,0,93.3,True,False
918,DB01,DK04,backup,False,0.0,16978.0,16978.0,16978.0,17842.0,864.0,50.0,14.24,14.23,865.0,0.0,3475.3,3418.7,160.0,7,33.98,0.0,0,72.6,True,False
919,DK04,DB01,backup,False,0.0,28907.0,28907.0,28907.0,29955.0,1048.0,60.0,12.54,12.53,1049.0,0.0,2182.9,3651.7,199.0,5,39.64,0.0,0,65.8,True,False
920,DB01,DK05,one_way,False,0.0,17000.0,17000.0,17000.0,17951.0,951.0,50.0,20.09,20.07,952.0,0.0,5336.4,5306.6,6.0,6,37.93,0.0,0,68.9,True,False
921,DK05,DB01,round_trip,True,0.0,41157.0,41157.0,41157.0,44466.0,3309.0,60.0,6.34,13.89,1511.0,1798.0,5939.7,5830.8,132.0,8,51.94,303.0,1,78.0,True,False
922,DB01,DK06,one_way,False,0.0,17051.0,17051.0,17051.0,17838.0,787.0,60.0,32.93,32.88,788.0,0.0,7289.3,7198.1,9.0,9,54.71,0.0,0,70.4,True,False
923,DK06,DB01,one_way,False,0.0,39850.0,39850.0,39850.0,40821.0,971.0,60.0,23.65,23.63,972.0,0.0,6490.6,6379.3,39.0,7,50.39,0.0,0,66.6,True,False
924,DB02,DK01,backup,False,0.0,16335.0,16335.0,16335.0,18482.0,2147.0,30.0,11.69,11.69,2148.0,0.0,7088.7,6974.1,7.0,7,58.3,0.0,0,33.6,True,False
925,DK01,DB02,one_way,False,0.0,46530.0,46530.0,46530.0,49157.0,2627.0,30.0,9.81,9.8,2628.0,0.0,4707.4,7155.9,213.0,11,72.4,0.0,0,19.2,True,False
926,DB02,DK02,one_way,False,0.0,21055.0,21055.0,21055.0,21576.0,521.0,50.0,29.44,29.39,522.0,0.0,4295.0,4260.9,5.0,5,30.47,0.0,0,81.8,True,False
927,DK02,DB02,round_trip,True,0.0,48905.0,48905.0,48905.0,51653.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,246.0,1,79.0,True,False
928,DB02,DK03,backup,False,0.0,21085.0,21085.0,21085.0,21905.0,820.0,60.0,36.62,36.58,821.0,0.0,7818.8,8341.8,14.0,9,63.62,0.0,0,68.2,True,False
929,DK03,DB02,one_way,False,0.0,46945.0,46945.0,46945.0,47538.0,593.0,60.0,28.57,28.53,594.0,0.0,4797.5,4706.8,5.0,5,35.72,0.0,0,79.3,True,False
930,DB02,DK04,one_way,False,0.0,21115.0,21115.0,21115.0,21983.0,868.0,30.0,9.79,9.77,869.0,0.0,2387.9,2359.4,183.0,3,30.76,0.0,0,73.2,True,False
931,DK04,DB02,one_way,False,0.0,47705.0,47705.0,47705.0,48240.0,535.0,60.0,15.17,15.14,536.0,0.0,2279.1,2254.1,183.0,3,28.14,0.0,0,82.8,True,False
932,DB02,DK05,one_way,False,0.0,21145.0,21145.0,21145.0,22476.0,1331.0,30.0,10.7,10.69,1332.0,0.0,2675.4,3955.9,86.0,5,38.08,0.0,0,58.9,True,False
933,DK05,DB02,one_way,False,0.0,48130.0,48130.0,48130.0,48752.0,622.0,50.0,15.04,15.01,623.0,0.0,2620.8,2598.1,183.0,3,29.58,0.0,0,80.1,True,False
934,DB02,DK06,one_way,False,0.0,18020.0,18020.0,18020.0,18236.0,216.0,60.0,40.08,39.89,217.0,0.0,2408.0,2404.6,2.0,2,18.22,0.0,0,91.0,True,False
935,DK06,DB02,round_trip,True,0.0,50424.0,50424.0,50424.0,52584.0,2160.0,60.0,6.54,39.05,362.0,1798.0,3930.0,3926.7,4.0,4,29.79,70.0,1,91.0,True,False
936,DB01,DK01,round_trip,True,0.0,17960.0,17960.0,17960.0,20596.0,2636.0,60.0,5.77,18.15,838.0,1798.0,3044.2,4225.1,28.0,7,33.5,233.0,1,92.1,True,False
937,DK01,DB01,round_trip,True,0.0,43765.0,43765.0,43765.0,46666.0,2901.0,30.0,1.9,4.99,1103.0,1798.0,1529.7,1529.7,2.0,2,12.82,202.0,1,83.1,True,False
938,DB01,DK02,one_way,False,0.0,21630.0,21630.0,21630.0,22359.0,729.0,50.0,22.01,21.98,730.0,0.0,4530.6,4457.5,6.0,6,31.92,0.0,0,76.1,True,False
939,DK02,DB01,round_trip,True,0.0,48935.0,48935.0,48935.0,51872.0,2937.0,60.0,12.21,31.49,1139.0,1798.0,10047.3,9962.8,12.0,12,75.7,251.0,1,78.5,True,False
940,DB01,DK03,round_trip,True,0.0,21910.0,21910.0,21910.0,25080.0,3170.0,50.0,7.3,16.87,1372.0,1798.0,6510.3,6430.8,40.0,9,47.97,362.0,1,86.1,True,False
941,DK03,DB01,one_way,False,0.0,46975.0,46975.0,46975.0,47699.0,724.0,30.0,10.33,10.31,725.0,0.0,2076.5,2076.5,3.0,3,17.41,0.0,0,77.6,True,False
942,DB01,DK04,round_trip,True,0.0,17060.0,17060.0,17060.0,20117.0,3057.0,60.0,9.66,23.45,1259.0,1798.0,8276.1,8200.7,278.0,11,78.7,350.0,1,84.7,True,False
943,DK04,DB01,backup,False,0.0,28973.0,28973.0,28973.0,30467.0,1494.0,30.0,9.04,9.03,1495.0,0.0,3779.6,3750.4,107.0,5,37.66,0.0,0,53.9,True,False
944,DB01,DK05,one_way,False,0.0,17167.0,17167.0,17167.0,18016.0,849.0,60.0,14.05,14.03,850.0,0.0,3339.0,3313.1,215.0,6,38.07,0.0,0,72.8,True,False
945,DK05,DB01,round_trip,True,0.0,41765.0,41765.0,41765.0,46418.0,4653.0,30.0,5.25,8.56,2855.0,1798.0,6875.8,6788.9,152.0,10,65.62,632.0,1,64.9,True,False
946,DB01,DK06,round_trip,True,0.0,17781.0,17781.0,17781.0,22006.0,4225.0,60.0,12.75,22.2,2427.0,1798.0,15108.9,14967.7,290.0,15,130.35,461.0,1,52.3,True,False
947,DK06,DB01,one_way,False,0.0,39880.0,39880.0,39880.0,40825.0,945.0,50.0,23.88,23.86,946.0,0.0,6367.8,6269.5,21.0,7,45.67,0.0,0,68.4,True,False
948,DB02,DK01,return,False,0.0,16369.0,16369.0,16369.0,17244.0,875.0,30.0,11.54,11.52,876.0,0.0,2831.8,2803.8,162.0,4,33.17,0.0,0,72.9,True,False
949,DK01,DB02,one_way,False,0.0,46564.0,46564.0,46564.0,47114.0,550.0,60.0,39.51,39.43,551.0,0.0,6077.1,6035.6,6.0,6,45.78,0.0,0,77.5,True,False
950,DB02,DK02,round_trip,True,0.0,21175.0,21175.0,21175.0,25040.0,3865.0,30.0,8.35,15.62,2067.0,1798.0,9124.7,8967.7,9.0,9,74.96,368.0,1,66.0,True,False
951,DK02,DB02,backup,False,0.0,48965.0,48965.0,48965.0,49731.0,766.0,50.0,26.81,26.77,767.0,0.0,5789.7,5704.6,6.0,6,40.75,0.0,0,73.9,True,False
952,DB02,DK03,one_way,False,0.0,21205.0,21205.0,21205.0,22510.0,1305.0,30.0,15.71,15.69,1306.0,0.0,5796.3,5693.7,46.0,7,50.06,0.0,0,59.1,True,False
953,DK03,DB02,round_trip,True,0.0,50130.0,50130.0,50130.0,53670.0,3540.0,50.0,8.62,17.59,1734.0,1806.0,7937.7,8471.6,128.0,9,67.79,369.0,1,75.3,True,False
954,DB02,DK04,round_trip,True,0.0,21255.0,21255.0,21255.0,24720.0,3465.0,30.0,5.61,11.67,1667.0,1798.0,5487.6,5402.7,51.0,6,47.95,380.0,1,80.0,True,False
955,DK04,DB02,round_trip,True,0.0,50485.0,50485.0,50485.0,53596.0,3111.0,50.0,7.83,18.55,1313.0,1798.0,6858.7,6764.0,304.0,9,66.46,222.0,1,75.5,True,False
956,DB02,DK05,one_way,False,0.0,21268.0,21268.0,21268.0,22203.0,935.0,60.0,25.3,25.27,936.0,0.0,5045.6,6571.0,101.0,9,55.62,0.0,0,67.7,True,False
957,DK05,DB02,backup,False,0.0,48160.0,48160.0,48160.0,48674.0,514.0,50.0,26.53,26.48,515.0,0.0,3839.3,3788.2,4.0,4,27.06,0.0,0,82.5,True,False
958,DB02,DK06,one_way,False,0.0,18050.0,18050.0,18050.0,18358.0,308.0,60.0,44.34,44.2,309.0,0.0,4427.0,3793.9,3.0,3,28.73,0.0,0,86.2,True,False
959,DK06,DB02,one_way,False,0.0,50430.0,50430.0,50430.0,50793.0,363.0,30.0,20.18,20.13,364.0,0.0,2058.4,2035.2,2.0,2,17.01,0.0,0,88.4,True,False
960,DB01,DK01,round_trip,True,0.0,18128.0,18128.0,18128.0,20461.0,2333.0,60.0,4.6,20.05,535.0,1798.0,2979.5,2979.5,29.0,6,24.19,100.0,1,90.2,True,False
961,DK01,DB01,return,False,0.0,42420.0,42420.0,42420.0,42694.0,274.0,60.0,9.93,9.89,275.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,91.5,True,False
962,DB01,DK02,round_trip,True,0.0,21940.0,21940.0,21940.0,25250.0,3310.0,50.0,10.09,22.1,1512.0,1798.0,9377.0,9280.7,12.0,12,66.43,290.0,1,74.1,True,False
963,DK02,DB01,round_trip,True,0.0,48995.0,48995.0,48995.0,52242.0,3247.0,50.0,9.78,21.91,1449.0,1798.0,8966.4,8817.5,12.0,12,63.15,284.0,1,76.1,True,False
964,DB01,DK03,one_way,False,0.0,21970.0,21970.0,21970.0,22823.0,853.0,30.0,12.99,12.98,854.0,0.0,3078.1,3078.1,4.0,4,25.79,0.0,0,73.5,True,False
965,DK03,DB01,return,False,0.0,50160.0,50160.0,50160.0,50333.0,173.0,60.0,36.31,36.1,174.0,0.0,1745.0,1745.0,2.0,2,13.25,0.0,0,93.3,True,False
966,DB01,DK04,return,False,0.0,17255.0,17255.0,17255.0,18025.0,770.0,50.0,22.01,21.98,771.0,0.0,4725.1,4708.3,7.0,7,33.76,0.0,0,74.5,True,False
967,DK04,DB01,one_way,False,0.0,28950.0,28950.0,28950.0,30094.0,1144.0,50.0,14.65,14.63,1145.0,0.0,4697.6,4654.1,193.0,6,44.74,0.0,0,63.6,True,False
968,DB01,DK05,one_way,False,0.0,17596.0,17596.0,17596.0,18657.0,1061.0,30.0,9.52,9.51,1062.0,0.0,2806.5,2806.5,184.0,4,34.53,0.0,0,67.2,True,False
969,DK05,DB01,one_way,False,0.0,41795.0,41795.0,41795.0,42373.0,578.0,60.0,24.86,24.82,579.0,0.0,4017.0,3992.0,5.0,5,30.34,0.0,0,80.1,True,False
