pair,alt,direction,seq,x,y,risk,conflict
DK03_to_DK02#alt4,4,fwd,49,2250.0,50.0,0.0322,0.0
DK03_to_DK02#alt4,4,fwd,50,2300.0,50.0,0.0378,0.0
DK03_to_DK02#alt4,4,fwd,51,2350.0,50.0,0.0444,0.0
DK03_to_DK02#alt4,4,fwd,52,2400.0,50.0,0.0522,0.0
DK03_to_DK02#alt4,4,fwd,53,2450.0,66.67,0.0612,0.0
DK03_to_DK02#alt4,4,fwd,54,2500.0,100.0,0.0752,0.0
DK03_to_DK02#alt4,4,fwd,55,2550.0,150.0,0.092,0.0
DK03_to_DK02#alt4,4,fwd,56,2600.0,183.33,0.1117,0.0
DK03_to_DK02#alt4,4,fwd,57,2650.0,183.33,0.1317,0.0
DK03_to_DK02#alt4,4,fwd,58,2700.0,166.67,0.1495,0.0
DK03_to_DK02#alt4,4,fwd,59,2750.0,150.0,0.1755,0.0
DK03_to_DK02#alt4,4,fwd,60,2800.0,150.0,0.2057,0.0
DK03_to_DK02#alt4,4,fwd,61,2850.0,166.67,0.2407,0.0
DK03_to_DK02#alt4,4,fwd,62,2900.0,183.33,0.2972,0.0
DK03_to_DK02#alt4,4,fwd,63,2950.0,200.0,0.3485,0.0
DK03_to_DK02#alt4,4,fwd,64,3000.0,200.0,0.4076,0.0
DK03_to_DK02#alt4,4,fwd,65,3050.0,200.0,0.4746,0.0
DK03_to_DK02#alt4,4,fwd,66,3100.0,200.0,0.5483,0.0
DK03_to_DK02#alt4,4,fwd,67,3150.0,200.0,0.6241,0.0
DK03_to_DK02#alt4,4,fwd,68,3200.0,200.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,69,3250.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,70,3300.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,71,3350.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,72,3400.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,73,3450.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,74,3500.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,75,3550.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,76,3600.0,200.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,77,3650.0,216.67,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,78,3700.0,250.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,79,3750.0,300.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,80,3800.0,333.33,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,81,3850.0,366.67,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,82,3900.0,400.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,83,3933.33,450.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,84,3966.67,500.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,85,3983.33,550.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,86,4000.0,600.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,87,4050.0,650.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,88,4100.0,700.0,0.6241,0.0
DK03_to_DK02#alt4,4,fwd,89,4150.0,750.0,0.5903,0.0
DK03_to_DK02#alt4,4,fwd,90,4183.33,800.0,0.5134,0.0
DK03_to_DK02#alt4,4,fwd,91,4183.33,850.0,0.4346,0.0
DK03_to_DK02#alt4,4,fwd,92,4166.67,900.0,0.3628,0.0
DK03_to_DK02#alt4,4,fwd,93,4150.0,950.0,0.3077,0.0
DK03_to_DK02#alt4,4,fwd,94,4150.0,1000.0,0.2609,0.0
DK03_to_DK02#alt4,4,fwd,95,4150.0,1050.0,0.2211,0.0
DK03_to_DK02#alt4,4,fwd,96,4150.0,1100.0,0.1873,0.0
DK03_to_DK02#alt4,4,fwd,97,4150.0,1150.0,0.1587,0.0
DK03_to_DK02#alt4,4,fwd,98,4150.0,1200.0,0.1755,0.0
DK03_to_DK02#alt4,4,fwd,99,4150.0,1250.0,0.2057,0.0
DK03_to_DK02#alt4,4,fwd,100,4150.0,1300.0,0.2407,0.0
DK03_to_DK02#alt4,4,fwd,101,4150.0,1350.0,0.281,0.0
DK03_to_DK02#alt4,4,fwd,102,4150.0,1400.0,0.3269,0.0
DK03_to_DK02#alt4,4,fwd,103,4150.0,1450.0,0.3784,0.0
DK03_to_DK02#alt4,4,fwd,104,4150.0,1500.0,0.4346,0.0
DK03_to_DK02#alt4,4,fwd,105,4150.0,1550.0,0.4931,0.0
DK03_to_DK02#alt4,4,fwd,106,4150.0,1600.0,0.5483,0.0
DK03_to_DK02#alt4,4,fwd,107,4150.0,1650.0,0.6241,0.0
DK03_to_DK02#alt4,4,fwd,108,4150.0,1700.0,0.6889,0.0
DK03_to_DK02#alt4,4,fwd,109,4133.33,1750.0,0.7165,0.0
DK03_to_DK02#alt4,4,fwd,110,4100.0,1800.0,0.6065,0.0
DK03_to_DK02#alt4,4,fwd,111,4050.0,1850.0,0.503,0.0
DK03_to_DK02#alt4,4,fwd,112,4000.0,1900.0,0.4076,0.0
DK03_to_DK02#alt4,4,fwd,113,3950.0,1950.0,0.3269,0.0
DK03_to_DK02#alt4,4,fwd,114,3900.0,2000.0,0.2609,0.0
DK03_to_DK02#alt4,4,fwd,115,3850.0,2050.0,0.2076,0.0
DK03_to_DK02#alt4,4,fwd,116,3800.0,2100.0,0.1648,0.0
DK03_to_DK02#alt4,4,fwd,117,3750.0,2150.0,0.1432,0.0
DK03_to_DK02#alt6,6,fwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DK02#alt6,6,fwd,1,1100.0,1200.0,0.3077,0.0
DK03_to_DK02#alt6,6,fwd,2,1150.0,1150.0,0.253,0.0
DK03_to_DK02#alt6,6,fwd,3,1200.0,1100.0,0.2057,0.0
DK03_to_DK02#alt6,6,fwd,4,1250.0,1050.0,0.1661,0.0
DK03_to_DK02#alt6,6,fwd,5,1300.0,1000.0,0.1353,0.0
DK03_to_DK02#alt6,6,fwd,6,1350.0,950.0,0.1146,0.0
DK03_to_DK02#alt6,6,fwd,7,1400.0,900.0,0.1036,0.0
DK03_to_DK02#alt6,6,fwd,8,1450.0,850.0,0.092,0.0
DK03_to_DK02#alt6,6,fwd,9,1500.0,800.0,0.0803,0.0
DK03_to_DK02#alt6,6,fwd,10,1550.0,750.0,0.0691,0.0
DK03_to_DK02#alt6,6,fwd,11,1600.0,700.0,0.0588,0.0
DK03_to_DK02#alt6,6,fwd,12,1650.0,666.67,0.0498,0.0
DK03_to_DK02#alt6,6,fwd,13,1700.0,650.0,0.0421,0.0
DK03_to_DK02#alt6,6,fwd,14,1750.0,633.33,0.0357,0.0
DK03_to_DK02#alt6,6,fwd,15,1800.0,600.0,0.0301,0.0
DK03_to_DK02#alt6,6,fwd,16,1850.0,566.67,0.0252,0.0
DK03_to_DK02#alt6,6,fwd,17,1900.0,550.0,0.0213,0.0
DK03_to_DK02#alt6,6,fwd,18,1950.0,550.0,0.0229,0.0
DK03_to_DK02#alt6,6,fwd,19,2000.0,550.0,0.0259,0.0
DK03_to_DK02#alt6,6,fwd,20,2050.0,550.0,0.0291,0.0
DK03_to_DK02#alt6,6,fwd,21,2100.0,550.0,0.0327,0.0
DK03_to_DK02#alt6,6,fwd,22,2150.0,550.0,0.0369,0.0
DK03_to_DK02#alt6,6,fwd,23,2200.0,550.0,0.0414,0.0
DK03_to_DK02#alt6,6,fwd,24,2250.0,550.0,0.0463,0.0
DK03_to_DK02#alt6,6,fwd,25,2300.0,550.0,0.0514,0.0
DK03_to_DK02#alt6,6,fwd,26,2350.0,550.0,0.0568,0.0
DK03_to_DK02#alt6,6,fwd,27,2400.0,550.0,0.0624,0.0
DK03_to_DK02#alt6,6,fwd,28,2450.0,550.0,0.0681,0.0
DK03_to_DK02#alt6,6,fwd,29,2500.0,566.67,0.0781,0.0
DK03_to_DK02#alt6,6,fwd,30,2550.0,600.0,0.092,0.0
DK03_to_DK02#alt6,6,fwd,31,2600.0,650.0,0.1146,0.0
DK03_to_DK02#alt6,6,fwd,32,2650.0,700.0,0.1422,0.0
DK03_to_DK02#alt6,6,fwd,33,2700.0,750.0,0.1755,0.0
DK03_to_DK02#alt6,6,fwd,34,2750.0,800.0,0.2151,0.0
DK03_to_DK02#alt6,6,fwd,35,2800.0,850.0,0.2609,0.0
DK03_to_DK02#alt6,6,fwd,36,2850.0,900.0,0.3114,0.0
DK03_to_DK02#alt6,6,fwd,37,2900.0,950.0,0.3679,0.0
DK03_to_DK02#alt6,6,fwd,38,2950.0,1000.0,0.4275,0.0
DK03_to_DK02#alt6,6,fwd,39,3000.0,1050.0,0.4746,0.0
DK03_to_DK02#alt6,6,fwd,40,3050.0,1100.0,0.4931,0.0
DK03_to_DK02#alt6,6,fwd,41,3100.0,1150.0,0.4931,0.0
DK03_to_DK02#alt6,6,fwd,42,3150.0,1200.0,0.4746,0.0
DK03_to_DK02#alt6,6,fwd,43,3200.0,1250.0,0.4275,0.0
DK03_to_DK02#alt6,6,fwd,44,3250.0,1300.0,0.3679,0.0
DK03_to_DK02#alt6,6,fwd,45,3300.0,1350.0,0.3114,0.0
DK03_to_DK02#alt6,6,fwd,46,3350.0,1400.0,0.2636,0.0
DK03_to_DK02#alt6,6,fwd,47,3400.0,1450.0,0.2231,0.0
DK03_to_DK02#alt6,6,fwd,48,3450.0,1500.0,0.1873,0.0
DK03_to_DK02#alt6,6,fwd,49,3500.0,1550.0,0.1551,0.0
DK03_to_DK02#alt6,6,fwd,50,3550.0,1600.0,0.1273,0.0
DK03_to_DK02#alt6,6,fwd,51,3600.0,1650.0,0.1117,0.0
DK03_to_DK02#alt6,6,fwd,52,3650.0,1700.0,0.1344,0.0
DK03_to_DK02#alt6,6,fwd,53,3700.0,1750.0,0.1599,0.0
DK03_to_DK02#alt6,6,fwd,54,3733.33,1800.0,0.1889,0.0
DK03_to_DK02#alt6,6,fwd,55,3750.0,1850.0,0.1873,0.0
DK03_to_DK02#alt6,6,fwd,56,3750.0,1900.0,0.1827,0.0
DK03_to_DK02#alt6,6,fwd,57,3750.0,1950.0,0.1755,0.0
DK03_to_DK02#alt6,6,fwd,58,3750.0,2000.0,0.1661,0.0
DK03_to_DK02#alt6,6,fwd,59,3750.0,2050.0,0.1551,0.0
DK03_to_DK02#alt6,6,fwd,60,3750.0,2100.0,0.1432,0.0
DK03_to_DK02#alt6,6,fwd,61,3750.0,2150.0,0.1432,0.0
DK03_to_DK02#alt7,7,fwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DK02#alt7,7,fwd,1,1000.0,1300.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,2,950.0,1350.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,3,900.0,1400.0,0.5903,0.0
DK03_to_DK02#alt7,7,fwd,4,850.0,1450.0,0.6241,0.0
DK03_to_DK02#alt7,7,fwd,5,800.0,1500.0,0.5903,0.0
DK03_to_DK02#alt7,7,fwd,6,750.0,1550.0,0.5483,0.0
DK03_to_DK02#alt7,7,fwd,7,716.67,1600.0,0.503,0.0
DK03_to_DK02#alt7,7,fwd,8,700.0,1650.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,9,700.0,1700.0,0.503,0.0
DK03_to_DK02#alt7,7,fwd,10,683.33,1750.0,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,11,650.0,1800.0,0.3784,0.0
DK03_to_DK02#alt7,7,fwd,12,600.0,1850.0,0.3006,0.0
DK03_to_DK02#alt7,7,fwd,13,550.0,1900.0,0.2384,0.0
DK03_to_DK02#alt7,7,fwd,14,516.67,1950.0,0.1889,0.0
DK03_to_DK02#alt7,7,fwd,15,500.0,2000.0,0.17,0.0
DK03_to_DK02#alt7,7,fwd,16,500.0,2050.0,0.1517,0.0
DK03_to_DK02#alt7,7,fwd,17,500.0,2100.0,0.1344,0.0
DK03_to_DK02#alt7,7,fwd,18,500.0,2150.0,0.1199,0.0
DK03_to_DK02#alt7,7,fwd,19,500.0,2200.0,0.1062,0.0
DK03_to_DK02#alt7,7,fwd,20,500.0,2250.0,0.0947,0.0
DK03_to_DK02#alt7,7,fwd,21,500.0,2300.0,0.0839,0.0
DK03_to_DK02#alt7,7,fwd,22,500.0,2350.0,0.074,0.0
DK03_to_DK02#alt7,7,fwd,23,500.0,2400.0,0.065,0.0
DK03_to_DK02#alt7,7,fwd,24,500.0,2450.0,0.0568,0.0
DK03_to_DK02#alt7,7,fwd,25,483.33,2500.0,0.0568,0.0
DK03_to_DK02#alt7,7,fwd,26,466.67,2550.0,0.0585,0.0
DK03_to_DK02#alt7,7,fwd,27,466.67,2600.0,0.0663,0.0
DK03_to_DK02#alt7,7,fwd,28,466.67,2650.0,0.0748,0.0
DK03_to_DK02#alt7,7,fwd,29,466.67,2700.0,0.0839,0.0
DK03_to_DK02#alt7,7,fwd,30,450.0,2750.0,0.0947,0.0
DK03_to_DK02#alt7,7,fwd,31,450.0,2800.0,0.1062,0.0
DK03_to_DK02#alt7,7,fwd,32,450.0,2850.0,0.1183,0.0
DK03_to_DK02#alt7,7,fwd,33,450.0,2900.0,0.1308,0.0
DK03_to_DK02#alt7,7,fwd,34,450.0,2950.0,0.1432,0.0
DK03_to_DK02#alt7,7,fwd,35,450.0,3000.0,0.1551,0.0
DK03_to_DK02#alt7,7,fwd,36,450.0,3050.0,0.1661,0.0
DK03_to_DK02#alt7,7,fwd,37,450.0,3100.0,0.1798,0.0
DK03_to_DK02#alt7,7,fwd,38,450.0,3150.0,0.1937,0.0
DK03_to_DK02#alt7,7,fwd,39,450.0,3200.0,0.2057,0.0
DK03_to_DK02#alt7,7,fwd,40,450.0,3250.0,0.2151,0.0
DK03_to_DK02#alt7,7,fwd,41,450.0,3300.0,0.2252,0.0
DK03_to_DK02#alt7,7,fwd,42,450.0,3350.0,0.2407,0.0
DK03_to_DK02#alt7,7,fwd,43,450.0,3400.0,0.253,0.0
DK03_to_DK02#alt7,7,fwd,44,450.0,3450.0,0.2609,0.0
DK03_to_DK02#alt7,7,fwd,45,450.0,3500.0,0.2636,0.0
DK03_to_DK02#alt7,7,fwd,46,450.0,3550.0,0.2609,0.0
DK03_to_DK02#alt7,7,fwd,47,466.67,3600.0,0.253,0.0
DK03_to_DK02#alt7,7,fwd,48,500.0,3650.0,0.281,0.0
DK03_to_DK02#alt7,7,fwd,49,550.0,3700.0,0.3077,0.0
DK03_to_DK02#alt7,7,fwd,50,600.0,3750.0,0.3485,0.0
DK03_to_DK02#alt7,7,fwd,51,650.0,3800.0,0.3784,0.0
DK03_to_DK02#alt7,7,fwd,52,700.0,3850.0,0.4076,0.0
DK03_to_DK02#alt7,7,fwd,53,750.0,3900.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,54,800.0,3950.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,55,850.0,4000.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,56,900.0,4050.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,57,950.0,4066.67,0.503,0.0
DK03_to_DK02#alt7,7,fwd,58,1000.0,4050.0,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,59,1050.0,4016.67,0.5903,0.0
DK03_to_DK02#alt7,7,fwd,60,1100.0,4000.0,0.6065,0.0
DK03_to_DK02#alt7,7,fwd,61,1150.0,4000.0,0.6241,0.0
DK03_to_DK02#alt7,7,fwd,62,1200.0,4000.0,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,63,1250.0,4000.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,64,1300.0,3983.33,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,65,1350.0,3966.67,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,66,1400.0,3950.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,67,1450.0,3933.33,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,68,1500.0,3916.67,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,69,1550.0,3883.33,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,70,1600.0,3850.0,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,71,1650.0,3816.67,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,72,1700.0,3800.0,0.5903,0.0
DK03_to_DK02#alt7,7,fwd,73,1750.0,3800.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,74,1800.0,3800.0,0.503,0.0
DK03_to_DK02#alt7,7,fwd,75,1850.0,3800.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,76,1900.0,3800.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,77,1950.0,3800.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,78,2000.0,3800.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,79,2050.0,3800.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,80,2100.0,3800.0,0.503,0.0
DK03_to_DK02#alt7,7,fwd,81,2150.0,3783.33,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,82,2200.0,3750.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,83,2250.0,3700.0,0.5903,0.0
DK03_to_DK02#alt7,7,fwd,84,2300.0,3650.0,0.6241,0.0
DK03_to_DK02#alt7,7,fwd,85,2350.0,3600.0,0.5903,0.0
DK03_to_DK02#alt7,7,fwd,86,2400.0,3550.0,0.5134,0.0
DK03_to_DK02#alt7,7,fwd,87,2450.0,3500.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,88,2500.0,3450.0,0.3679,0.0
DK03_to_DK02#alt7,7,fwd,89,2550.0,3400.0,0.3114,0.0
DK03_to_DK02#alt7,7,fwd,90,2600.0,3350.0,0.3679,0.0
DK03_to_DK02#alt7,7,fwd,91,2650.0,3300.0,0.4275,0.0
DK03_to_DK02#alt7,7,fwd,92,2700.0,3250.0,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,93,2750.0,3200.0,0.4931,0.0
DK03_to_DK02#alt7,7,fwd,94,2800.0,3150.0,0.4931,0.0
DK03_to_DK02#alt7,7,fwd,95,2850.0,3100.0,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,96,2900.0,3050.0,0.4275,0.0
DK03_to_DK02#alt7,7,fwd,97,2950.0,3000.0,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,98,3000.0,2950.0,0.4931,0.0
DK03_to_DK02#alt7,7,fwd,99,3050.0,2916.67,0.4931,0.0
DK03_to_DK02#alt7,7,fwd,100,3100.0,2900.0,0.5483,0.0
DK03_to_DK02#alt7,7,fwd,101,3150.0,2900.0,0.6241,0.0
DK03_to_DK02#alt7,7,fwd,102,3200.0,2900.0,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,103,3250.0,2900.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,104,3300.0,2900.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,105,3350.0,2900.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,106,3400.0,2900.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,107,3450.0,2900.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,108,3500.0,2900.0,0.7165,0.0
DK03_to_DK02#alt7,7,fwd,109,3550.0,2883.33,0.6889,0.0
DK03_to_DK02#alt7,7,fwd,110,3600.0,2850.0,0.5483,0.0
DK03_to_DK02#alt7,7,fwd,111,3650.0,2800.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,112,3700.0,2750.0,0.4275,0.0
DK03_to_DK02#alt7,7,fwd,113,3733.33,2700.0,0.4746,0.0
DK03_to_DK02#alt7,7,fwd,114,3750.0,2650.0,0.4346,0.0
DK03_to_DK02#alt7,7,fwd,115,3750.0,2600.0,0.4076,0.0
DK03_to_DK02#alt7,7,fwd,116,3750.0,2550.0,0.3784,0.0
DK03_to_DK02#alt7,7,fwd,117,3750.0,2500.0,0.344,0.0
DK03_to_DK02#alt7,7,fwd,118,3750.0,2450.0,0.3077,0.0
DK03_to_DK02#alt7,7,fwd,119,3750.0,2400.0,0.2721,0.0
DK03_to_DK02#alt7,7,fwd,120,3750.0,2350.0,0.2431,0.0
DK03_to_DK02#alt7,7,fwd,121,3750.0,2300.0,0.2151,0.0
DK03_to_DK02#alt7,7,fwd,122,3750.0,2250.0,0.1889,0.0
DK03_to_DK02#alt7,7,fwd,123,3750.0,2200.0,0.1648,0.0
DK03_to_DK02#alt7,7,fwd,124,3750.0,2150.0,0.1432,0.0
DK01_to_DB01#alt0,0,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB01#alt0,0,fwd,1,1150.0,600.0,0.2609,0.0
DK01_to_DB01#alt0,0,fwd,2,1100.0,650.0,0.3114,0.0
DK01_to_DB01#alt0,0,fwd,3,1050.0,700.0,0.3679,0.0
DK01_to_DB01#alt0,0,fwd,4,1000.0,750.0,0.4275,0.0
DK01_to_DB01#alt0,0,fwd,5,950.0,800.0,0.4746,0.0
DK01_to_DB01#alt0,0,fwd,6,900.0,850.0,0.4931,0.0
DK01_to_DB01#alt0,0,fwd,7,850.0,883.33,0.4746,0.0
DK01_to_DB01#alt0,0,fwd,8,800.0,900.0,0.503,0.0
DK01_to_DB01#alt0,0,fwd,9,750.0,883.33,0.5134,0.0
DK01_to_DB01#alt0,0,fwd,10,700.0,866.67,0.6065,0.0
DK01_to_DB01#alt0,0,fwd,11,650.0,850.0,0.5903,0.0
DK01_to_DB01#alt0,0,fwd,12,600.0,866.67,0.5483,0.0
DK01_to_DB01#alt0,0,fwd,13,550.0,900.0,0.4346,0.0
DK01_to_DB01#alt0,0,fwd,14,500.0,950.0,0.3628,0.0
DK01_to_DB01#alt0,0,fwd,15,450.0,1000.0,0.3114,0.0
DK01_to_DB01#alt0,0,fwd,16,400.0,1050.0,0.2636,0.0
DK01_to_DB01#alt0,0,fwd,17,350.0,1100.0,0.2231,0.0
DK01_to_DB01#alt0,0,fwd,18,300.0,1150.0,0.1889,0.0
DK01_to_DB01#alt0,0,fwd,19,250.0,1200.0,0.1587,0.0
DK01_to_DB01#alt0,0,fwd,20,216.67,1250.0,0.1317,0.0
DK01_to_DB01#alt0,0,fwd,21,183.33,1300.0,0.1117,0.0
DK01_to_DB01#alt0,0,fwd,22,166.67,1350.0,0.092,0.0
DK01_to_DB01#alt0,0,fwd,23,150.0,1400.0,0.0781,0.0
DK01_to_DB01#alt0,0,fwd,24,150.0,1450.0,0.0752,0.0
DK01_to_DB01#alt0,0,fwd,25,150.0,1500.0,0.0781,0.0
DK01_to_DB01#alt0,0,fwd,26,166.67,1550.0,0.0803,0.0
DK01_to_DB01#alt0,0,fwd,27,183.33,1600.0,0.0964,0.0
DK01_to_DB01#alt0,0,fwd,28,200.0,1650.0,0.097,0.0
DK01_to_DB01#alt0,0,fwd,29,200.0,1700.0,0.0964,0.0
DK01_to_DB01#alt0,0,fwd,30,200.0,1750.0,0.0947,0.0
DK01_to_DB01#alt0,0,fwd,31,200.0,1800.0,0.092,0.0
DK01_to_DB01#alt0,0,fwd,32,200.0,1850.0,0.0883,0.0
DK01_to_DB01#alt0,0,fwd,33,200.0,1900.0,0.0839,0.0
DK01_to_DB01#alt0,0,fwd,34,216.67,1950.0,0.079,0.0
DK01_to_DB01#alt0,0,fwd,35,233.33,2000.0,0.0854,0.0
DK01_to_DB01#alt0,0,fwd,36,250.0,2050.0,0.0785,0.0
DK01_to_DB01#alt0,0,fwd,37,266.67,2100.0,0.0717,0.0
DK01_to_DB01#alt0,0,fwd,38,300.0,2150.0,0.074,0.0
DK01_to_DB01#alt0,0,fwd,39,333.33,2200.0,0.0748,0.0
DK01_to_DB01#alt0,0,fwd,40,350.0,2250.0,0.0663,0.0
DK01_to_DB01#alt0,0,fwd,41,350.0,2300.0,0.0591,0.0
DK01_to_DB01#alt0,0,fwd,42,350.0,2350.0,0.0524,0.0
DK01_to_DB01#alt0,0,fwd,43,350.0,2400.0,0.0467,0.0
DK01_to_DB01#alt0,0,fwd,44,350.0,2450.0,0.0414,0.0
DK01_to_DB01#alt0,0,fwd,45,350.0,2500.0,0.0414,0.0
DK01_to_DB01#alt0,0,fwd,46,350.0,2550.0,0.0467,0.0
DK01_to_DB01#alt0,0,fwd,47,350.0,2600.0,0.0524,0.0
DK01_to_DB01#alt0,0,fwd,48,350.0,2650.0,0.0591,0.0
DK01_to_DB01#alt0,0,fwd,49,350.0,2700.0,0.0663,0.0
DK01_to_DB01#alt0,0,fwd,50,350.0,2750.0,0.074,0.0
DK01_to_DB01#alt0,0,fwd,51,350.0,2800.0,0.0821,0.0
DK01_to_DB01#alt0,0,fwd,52,350.0,2850.0,0.0904,0.0
DK01_to_DB01#alt0,0,fwd,53,350.0,2900.0,0.0987,0.0
DK01_to_DB01#alt0,0,fwd,54,350.0,2950.0,0.1069,0.0
DK01_to_DB01#alt0,0,fwd,55,350.0,3000.0,0.1146,0.0
DK01_to_DB01#alt0,0,fwd,56,350.0,3050.0,0.1239,0.0
DK01_to_DB01#alt0,0,fwd,57,350.0,3100.0,0.1335,0.0
DK01_to_DB01#alt0,0,fwd,58,350.0,3150.0,0.1422,0.0
DK01_to_DB01#alt0,0,fwd,59,350.0,3200.0,0.1495,0.0
DK01_to_DB01#alt0,0,fwd,60,350.0,3250.0,0.1551,0.0
DK01_to_DB01#alt0,0,fwd,61,366.67,3300.0,0.1661,0.0
DK01_to_DB01#alt0,0,fwd,62,400.0,3350.0,0.2057,0.0
DK01_to_DB01#alt0,0,fwd,63,450.0,3400.0,0.253,0.0
DK01_to_DB01#alt0,0,fwd,64,500.0,3450.0,0.3077,0.0
DK01_to_DB01#alt0,0,fwd,65,550.0,3500.0,0.3679,0.0
DK01_to_DB01#alt0,0,fwd,66,600.0,3550.0,0.4275,0.0
DK01_to_DB01#alt0,0,fwd,67,650.0,3600.0,0.4746,0.0
DK01_to_DB01#alt0,0,fwd,68,700.0,3650.0,0.5134,0.0
DK01_to_DB01#alt0,0,fwd,69,750.0,3700.0,0.5903,0.0
DK01_to_DB01#alt0,0,fwd,70,800.0,3750.0,0.6241,0.0
DK01_to_DB01#alt0,0,fwd,71,850.0,3800.0,0.6889,0.0
DK01_to_DB01#alt0,0,fwd,72,900.0,3850.0,0.6889,0.0
DK01_to_DB01#alt0,0,fwd,73,950.0,3883.33,0.6889,0.0
DK01_to_DB01#alt0,0,fwd,74,1000.0,3900.0,0.7165,0.0
DB01_to_DK01#alt0,0,bwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK01#alt0,0,bwd,1,950.0,3950.0,0.5903,0.0
DB01_to_DK01#alt0,0,bwd,2,900.0,3983.33,0.4746,0.0
DB01_to_DK01#alt0,0,bwd,3,850.0,3983.33,0.4346,0.0
DB01_to_DK01#alt0,0,bwd,4,800.0,3950.0,0.4346,0.0
DB01_to_DK01#alt0,0,bwd,5,750.0,3900.0,0.4346,0.0
DB01_to_DK01#alt0,0,bwd,6,700.0,3850.0,0.4076,0.0
DB01_to_DK01#alt0,0,bwd,7,650.0,3800.0,0.3784,0.0
DB01_to_DK01#alt0,0,bwd,8,600.0,3750.0,0.3485,0.0
DB01_to_DK01#alt0,0,bwd,9,550.0,3700.0,0.3077,0.0
DB01_to_DK01#alt0,0,bwd,10,500.0,3650.0,0.281,0.0
DB01_to_DK01#alt0,0,bwd,11,450.0,3600.0,0.253,0.0
DB01_to_DK01#alt0,0,bwd,12,400.0,3550.0,0.2211,0.0
DB01_to_DK01#alt0,0,bwd,13,350.0,3500.0,0.1889,0.0
DB01_to_DK01#alt0,0,bwd,14,300.0,3450.0,0.1587,0.0
DB01_to_DK01#alt0,0,bwd,15,266.67,3400.0,0.1317,0.0
