pair,alt,direction,seq,x,y,risk,conflict
DB01_to_DK06#alt1,1,fwd,26,2300.0,4150.0,0.3485,0.0
DB01_to_DK06#alt1,1,fwd,27,2350.0,4200.0,0.3077,0.0
DB01_to_DK06#alt1,1,fwd,28,2400.0,4250.0,0.3114,0.0
DB01_to_DK06#alt1,1,fwd,29,2450.0,4300.0,0.3628,0.0
DB01_to_DK06#alt1,1,fwd,30,2500.0,4350.0,0.4076,0.0
DB01_to_DK06#alt1,1,fwd,31,2550.0,4383.33,0.4346,0.0
DB01_to_DK06#alt1,1,fwd,32,2600.0,4416.67,0.503,0.0
DB01_to_DK06#alt1,1,fwd,33,2650.0,4450.0,0.5483,0.0
DB01_to_DK06#alt1,1,fwd,34,2700.0,4500.0,0.5483,0.0
DB01_to_DK06#alt1,1,fwd,35,2750.0,4533.33,0.5483,0.0
DB01_to_DK06#alt1,1,fwd,36,2800.0,4550.0,0.5903,0.0
DB01_to_DK06#alt1,1,fwd,37,2850.0,4550.0,0.6241,0.0
DB01_to_DK06#alt1,1,fwd,38,2900.0,4550.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,39,2950.0,4550.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,40,3000.0,4550.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,41,3050.0,4550.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,42,3100.0,4550.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,43,3150.0,4500.0,0.7165,0.0
DB01_to_DK06#alt1,1,fwd,44,3200.0,4500.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,45,3250.0,4450.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,46,3300.0,4416.67,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,47,3350.0,4400.0,0.5903,0.0
DB01_to_DK06#alt1,1,fwd,48,3400.0,4400.0,0.503,0.0
DB01_to_DK06#alt1,1,fwd,49,3450.0,4400.0,0.4346,0.0
DB01_to_DK06#alt1,1,fwd,50,3500.0,4400.0,0.4346,0.0
DB01_to_DK06#alt1,1,fwd,51,3550.0,4400.0,0.4746,0.0
DB01_to_DK06#alt1,1,fwd,52,3600.0,4400.0,0.503,0.0
DB01_to_DK06#alt1,1,fwd,53,3650.0,4400.0,0.5134,0.0
DB01_to_DK06#alt1,1,fwd,54,3700.0,4400.0,0.5134,0.0
DB01_to_DK06#alt1,1,fwd,55,3750.0,4400.0,0.5134,0.0
DB01_to_DK06#alt1,1,fwd,56,3800.0,4400.0,0.503,0.0
DB01_to_DK06#alt1,1,fwd,57,3850.0,4383.33,0.4746,0.0
DB01_to_DK06#alt1,1,fwd,58,3900.0,4350.0,0.4931,0.0
DB01_to_DK06#alt1,1,fwd,59,3950.0,4300.0,0.4931,0.0
DB01_to_DK06#alt1,1,fwd,60,4000.0,4250.0,0.4746,0.0
DB01_to_DK06#alt1,1,fwd,61,4050.0,4200.0,0.4275,0.0
DB01_to_DK06#alt1,1,fwd,62,4100.0,4150.0,0.3679,0.0
DB01_to_DK06#alt1,1,fwd,63,4150.0,4100.0,0.344,0.0
DB01_to_DK06#alt1,1,fwd,64,4200.0,4050.0,0.344,0.0
DB01_to_DK06#alt1,1,fwd,65,4250.0,4000.0,0.3269,0.0
DB01_to_DK06#alt1,1,fwd,66,4300.0,3950.0,0.2972,0.0
DB01_to_DK06#alt1,1,fwd,67,4350.0,3900.0,0.2609,0.0
DB01_to_DK06#alt1,1,fwd,68,4400.0,3850.0,0.2231,0.0
DB01_to_DK06#alt1,1,fwd,69,4450.0,3800.0,0.1889,0.0
DB01_to_DK06#alt1,1,fwd,70,4483.33,3750.0,0.1648,0.0
DB01_to_DK06#alt1,1,fwd,71,4500.0,3700.0,0.1798,0.0
DB01_to_DK06#alt1,1,fwd,72,4500.0,3650.0,0.1937,0.0
DB01_to_DK06#alt1,1,fwd,73,4500.0,3600.0,0.2057,0.0
DB01_to_DK06#alt1,1,fwd,74,4500.0,3550.0,0.2151,0.0
DB01_to_DK06#alt1,1,fwd,75,4500.0,3500.0,0.2211,0.0
DB01_to_DK06#alt1,1,fwd,76,4516.67,3450.0,0.2231,0.0
DB01_to_DK06#alt1,1,fwd,77,4550.0,3400.0,0.1889,0.0
DB01_to_DK06#alt1,1,fwd,78,4583.33,3350.0,0.1587,0.0
DB01_to_DK06#alt1,1,fwd,79,4600.0,3300.0,0.17,0.0
DB01_to_DK06#alt1,1,fwd,80,4616.67,3250.0,0.1921,0.0
DB01_to_DK06#alt1,1,fwd,81,4650.0,3200.0,0.1889,0.0
DB01_to_DK06#alt1,1,fwd,82,4683.33,3150.0,0.1798,0.0
DB01_to_DK06#alt1,1,fwd,83,4716.67,3100.0,0.1937,0.0
DB01_to_DK06#alt1,1,fwd,84,4750.0,3050.0,0.1798,0.0
DB01_to_DK06#alt1,1,fwd,85,4783.33,3000.0,0.1661,0.0
DB01_to_DK06#alt1,1,fwd,86,4783.33,2950.0,0.1755,0.0
DB01_to_DK06#alt1,1,fwd,87,4766.67,2900.0,0.2151,0.0
DB01_to_DK06#alt1,1,fwd,88,4766.67,2850.0,0.2211,0.0
DB01_to_DK06#alt1,1,fwd,89,4783.33,2800.0,0.1889,0.0
DB01_to_DK06#alt1,1,fwd,90,4800.0,2750.0,0.1873,0.0
DB01_to_DK06#alt1,1,fwd,91,4800.0,2700.0,0.1827,0.0
DB01_to_DK06#alt1,1,fwd,92,4800.0,2650.0,0.1755,0.0
DB01_to_DK06#alt1,1,fwd,93,4800.0,2600.0,0.1661,0.0
DB01_to_DK06#alt1,1,fwd,94,4800.0,2550.0,0.1551,0.0
DB01_to_DK06#alt1,1,fwd,95,4800.0,2500.0,0.1432,0.0
DB01_to_DK06#alt1,1,fwd,96,4800.0,2450.0,0.1335,0.0
DB01_to_DK06#alt1,1,fwd,97,4800.0,2400.0,0.1239,0.0
DB01_to_DK06#alt1,1,fwd,98,4783.33,2350.0,0.1183,0.0
DB01_to_DK06#alt1,1,fwd,99,4750.0,2300.0,0.1495,0.0
DB01_to_DK06#alt1,1,fwd,100,4716.67,2250.0,0.1889,0.0
DB01_to_DK06#alt1,1,fwd,101,4700.0,2200.0,0.2151,0.0
DB01_to_DK06#alt1,1,fwd,102,4683.33,2150.0,0.2431,0.0
DB01_to_DK06#alt1,1,fwd,103,4666.67,2100.0,0.3077,0.0
DB01_to_DK06#alt1,1,fwd,104,4650.0,2050.0,0.344,0.0
DB01_to_DK06#alt1,1,fwd,105,4650.0,2000.0,0.3895,0.0
DB01_to_DK06#alt1,1,fwd,106,4650.0,1950.0,0.4346,0.0
DB01_to_DK06#alt1,1,fwd,107,4650.0,1900.0,0.4746,0.0
DB01_to_DK06#alt1,1,fwd,108,4650.0,1850.0,0.503,0.0
DB01_to_DK06#alt1,1,fwd,109,4633.33,1800.0,0.5134,0.0
DB01_to_DK06#alt1,1,fwd,110,4600.0,1750.0,0.6065,0.0
DB01_to_DK06#alt1,1,fwd,111,4550.0,1700.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,112,4500.0,1650.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,113,4450.0,1600.0,0.6889,0.0
DB01_to_DK06#alt1,1,fwd,114,4400.0,1550.0,0.6065,0.0
DB01_to_DK06#alt1,1,fwd,115,4350.0,1500.0,0.5134,0.0
DB01_to_DK06#alt1,1,fwd,116,4300.0,1450.0,0.4346,0.0
DB01_to_DK06#alt1,1,fwd,117,4250.0,1400.0,0.3628,0.0
DB01_to_DK06#alt1,1,fwd,118,4200.0,1350.0,0.2972,0.0
DB01_to_DK06#alt1,1,fwd,119,4150.0,1300.0,0.2407,0.0
DB01_to_DK06#alt1,1,fwd,120,4100.0,1250.0,0.1937,0.0
DB01_to_DK06#alt1,1,fwd,121,4050.0,1216.67,0.1551,0.0
DB01_to_DK06#alt1,1,fwd,122,4000.0,1200.0,0.1648,0.0
DB01_to_DK06#alt1,1,fwd,123,3950.0,1200.0,0.1798,0.0
DB01_to_DK06#alt1,1,fwd,124,3900.0,1200.0,0.1937,0.0
DB01_to_DK06#alt1,1,fwd,125,3850.0,1200.0,0.2057,0.0
DB01_to_DK06#alt1,1,fwd,126,3800.0,1200.0,0.2151,0.0
DB01_to_DK06#alt1,1,fwd,127,3750.0,1200.0,0.2211,0.0
DB01_to_DK06#alt1,1,fwd,128,3700.0,1200.0,0.2231,0.0
DB01_to_DK06#alt1,1,fwd,129,3650.0,1200.0,0.2231,0.0
DB01_to_DK06#alt1,1,fwd,130,3600.0,1200.0,0.2211,0.0
DK06_to_DB01#alt1,1,bwd,0,3600.0,1200.0,0.2211,0.0
DK06_to_DB01#alt1,1,bwd,1,3650.0,1150.0,0.2636,0.0
DK06_to_DB01#alt1,1,bwd,2,3700.0,1100.0,0.3114,0.0
DK06_to_DB01#alt1,1,bwd,3,3750.0,1050.0,0.3628,0.0
DK06_to_DB01#alt1,1,bwd,4,3800.0,1000.0,0.4076,0.0
DK06_to_DB01#alt1,1,bwd,5,3850.0,950.0,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,6,3900.0,900.0,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,7,3950.0,866.67,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,8,4000.0,850.0,0.3895,0.0
DK06_to_DB01#alt1,1,bwd,9,4050.0,850.0,0.3784,0.0
DK06_to_DB01#alt1,1,bwd,10,4100.0,833.33,0.4076,0.0
DK06_to_DB01#alt1,1,bwd,11,4150.0,800.0,0.503,0.0
DK06_to_DB01#alt1,1,bwd,12,4200.0,750.0,0.6065,0.0
DK06_to_DB01#alt1,1,bwd,13,4250.0,716.67,0.7165,0.0
DK06_to_DB01#alt1,1,bwd,14,4300.0,700.0,0.7165,0.0
DK06_to_DB01#alt1,1,bwd,15,4350.0,700.0,0.6889,0.0
DK06_to_DB01#alt1,1,bwd,16,4400.0,716.67,0.6241,0.0
DK06_to_DB01#alt1,1,bwd,17,4450.0,750.0,0.4931,0.0
DK06_to_DB01#alt1,1,bwd,18,4500.0,800.0,0.3895,0.0
DK06_to_DB01#alt1,1,bwd,19,4550.0,850.0,0.3077,0.0
DK06_to_DB01#alt1,1,bwd,20,4600.0,900.0,0.2431,0.0
DK06_to_DB01#alt1,1,bwd,21,4650.0,950.0,0.1921,0.0
DK06_to_DB01#alt1,1,bwd,22,4700.0,1000.0,0.1517,0.0
DK06_to_DB01#alt1,1,bwd,23,4733.33,1050.0,0.1199,0.0
DK06_to_DB01#alt1,1,bwd,24,4750.0,1100.0,0.1062,0.0
DK06_to_DB01#alt1,1,bwd,25,4750.0,1150.0,0.1138,0.0
DK06_to_DB01#alt1,1,bwd,26,4750.0,1200.0,0.1308,0.0
DK06_to_DB01#alt1,1,bwd,27,4750.0,1250.0,0.1495,0.0
DK06_to_DB01#alt1,1,bwd,28,4750.0,1300.0,0.17,0.0
DK06_to_DB01#alt1,1,bwd,29,4750.0,1350.0,0.1921,0.0
DK06_to_DB01#alt1,1,bwd,30,4750.0,1400.0,0.2151,0.0
DK06_to_DB01#alt1,1,bwd,31,4750.0,1450.0,0.2431,0.0
DK06_to_DB01#alt1,1,bwd,32,4750.0,1500.0,0.2721,0.0
DK06_to_DB01#alt1,1,bwd,33,4750.0,1550.0,0.3006,0.0
DK06_to_DB01#alt1,1,bwd,34,4750.0,1600.0,0.3269,0.0
DK06_to_DB01#alt1,1,bwd,35,4750.0,1650.0,0.3485,0.0
DK06_to_DB01#alt1,1,bwd,36,4750.0,1700.0,0.3628,0.0
DK06_to_DB01#alt1,1,bwd,37,4766.67,1750.0,0.3679,0.0
DK06_to_DB01#alt1,1,bwd,38,4783.33,1800.0,0.3114,0.0
DK06_to_DB01#alt1,1,bwd,39,4800.0,1850.0,0.3077,0.0
DK06_to_DB01#alt1,1,bwd,40,4800.0,1900.0,0.2972,0.0
DK06_to_DB01#alt1,1,bwd,41,4800.0,1950.0,0.281,0.0
DK06_to_DB01#alt1,1,bwd,42,4800.0,2000.0,0.2609,0.0
DK06_to_DB01#alt1,1,bwd,43,4800.0,2050.0,0.2384,0.0
DK06_to_DB01#alt1,1,bwd,44,4800.0,2100.0,0.2151,0.0
DK06_to_DB01#alt1,1,bwd,45,4783.33,2150.0,0.1921,0.0
DK06_to_DB01#alt1,1,bwd,46,4750.0,2200.0,0.1921,0.0
DK06_to_DB01#alt1,1,bwd,47,4700.0,2250.0,0.1889,0.0
DK06_to_DB01#alt1,1,bwd,48,4666.67,2300.0,0.1798,0.0
DK06_to_DB01#alt1,1,bwd,49,4650.0,2350.0,0.17,0.0
DK06_to_DB01#alt1,1,bwd,50,4650.0,2400.0,0.1889,0.0
DK06_to_DB01#alt1,1,bwd,51,4650.0,2450.0,0.2076,0.0
DK06_to_DB01#alt1,1,bwd,52,4650.0,2500.0,0.2252,0.0
DK06_to_DB01#alt1,1,bwd,53,4650.0,2550.0,0.2407,0.0
DK06_to_DB01#alt1,1,bwd,54,4650.0,2600.0,0.2609,0.0
DK06_to_DB01#alt1,1,bwd,55,4666.67,2650.0,0.281,0.0
DK06_to_DB01#alt1,1,bwd,56,4700.0,2700.0,0.253,0.0
DK06_to_DB01#alt1,1,bwd,57,4733.33,2750.0,0.2211,0.0
DK06_to_DB01#alt1,1,bwd,58,4766.67,2800.0,0.2231,0.0
DK06_to_DB01#alt1,1,bwd,59,4800.0,2850.0,0.1873,0.0
DK06_to_DB01#alt1,1,bwd,60,4833.33,2900.0,0.1551,0.0
DK06_to_DB01#alt1,1,bwd,61,4850.0,2950.0,0.1495,0.0
DK06_to_DB01#alt1,1,bwd,62,4850.0,3000.0,0.1422,0.0
DK06_to_DB01#alt1,1,bwd,63,4850.0,3050.0,0.1335,0.0
DK06_to_DB01#alt1,1,bwd,64,4850.0,3100.0,0.1239,0.0
DK06_to_DB01#alt1,1,bwd,65,4850.0,3150.0,0.1146,0.0
DK06_to_DB01#alt1,1,bwd,66,4850.0,3200.0,0.1069,0.0
DK06_to_DB01#alt1,1,bwd,67,4850.0,3250.0,0.0987,0.0
DK06_to_DB01#alt1,1,bwd,68,4850.0,3300.0,0.0904,0.0
DK06_to_DB01#alt1,1,bwd,69,4850.0,3350.0,0.0821,0.0
DK06_to_DB01#alt1,1,bwd,70,4850.0,3400.0,0.074,0.0
DK06_to_DB01#alt1,1,bwd,71,4850.0,3450.0,0.0695,0.0
DK06_to_DB01#alt1,1,bwd,72,4850.0,3500.0,0.0691,0.0
DK06_to_DB01#alt1,1,bwd,73,4850.0,3550.0,0.0681,0.0
DK06_to_DB01#alt1,1,bwd,74,4850.0,3600.0,0.0663,0.0
DK06_to_DB01#alt1,1,bwd,75,4866.67,3650.0,0.064,0.0
DK06_to_DB01#alt1,1,bwd,76,4900.0,3700.0,0.0522,0.0
DK06_to_DB01#alt1,1,bwd,77,4933.33,3750.0,0.0423,0.0
DK06_to_DB01#alt1,1,bwd,78,4950.0,3800.0,0.04,0.0
DK06_to_DB01#alt1,1,bwd,79,4950.0,3850.0,0.0375,0.0
DK06_to_DB01#alt1,1,bwd,80,4950.0,3900.0,0.0355,0.0
DK06_to_DB01#alt1,1,bwd,81,4950.0,3950.0,0.0351,0.0
DK06_to_DB01#alt1,1,bwd,82,4950.0,4000.0,0.0344,0.0
DK06_to_DB01#alt1,1,bwd,83,4950.0,4050.0,0.0334,0.0
DK06_to_DB01#alt1,1,bwd,84,4950.0,4100.0,0.0322,0.0
DK06_to_DB01#alt1,1,bwd,85,4950.0,4150.0,0.0308,0.0
DK06_to_DB01#alt1,1,bwd,86,4933.33,4200.0,0.0293,0.0
DK06_to_DB01#alt1,1,bwd,87,4900.0,4250.0,0.0323,0.0
DK06_to_DB01#alt1,1,bwd,88,4850.0,4300.0,0.0405,0.0
DK06_to_DB01#alt1,1,bwd,89,4816.67,4350.0,0.0507,0.0
DK06_to_DB01#alt1,1,bwd,90,4800.0,4400.0,0.0544,0.0
DK06_to_DB01#alt1,1,bwd,91,4783.33,4450.0,0.058,0.0
DK06_to_DB01#alt1,1,bwd,92,4766.67,4500.0,0.0717,0.0
DK06_to_DB01#alt1,1,bwd,93,4750.0,4550.0,0.0752,0.0
DK06_to_DB01#alt1,1,bwd,94,4750.0,4600.0,0.0781,0.0
DK06_to_DB01#alt1,1,bwd,95,4733.33,4650.0,0.0803,0.0
DK06_to_DB01#alt1,1,bwd,96,4700.0,4700.0,0.0964,0.0
DK06_to_DB01#alt1,1,bwd,97,4650.0,4750.0,0.1146,0.0
DK06_to_DB01#alt1,1,bwd,98,4600.0,4800.0,0.1353,0.0
DK06_to_DB01#alt1,1,bwd,99,4550.0,4850.0,0.1587,0.0
DK06_to_DB01#alt1,1,bwd,100,4500.0,4900.0,0.1827,0.0
DK06_to_DB01#alt1,1,bwd,101,4450.0,4933.33,0.2057,0.0
DK06_to_DB01#alt1,1,bwd,102,4400.0,4950.0,0.2407,0.0
DK06_to_DB01#alt1,1,bwd,103,4350.0,4950.0,0.281,0.0
DK06_to_DB01#alt1,1,bwd,104,4300.0,4950.0,0.3269,0.0
DK06_to_DB01#alt1,1,bwd,105,4250.0,4950.0,0.3784,0.0
DK06_to_DB01#alt1,1,bwd,106,4200.0,4950.0,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,107,4150.0,4950.0,0.4931,0.0
DK06_to_DB01#alt1,1,bwd,108,4100.0,4950.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,109,4050.0,4950.0,0.5903,0.0
DK06_to_DB01#alt1,1,bwd,110,4000.0,4950.0,0.6065,0.0
DK06_to_DB01#alt1,1,bwd,111,3950.0,4950.0,0.6065,0.0
DK06_to_DB01#alt1,1,bwd,112,3900.0,4950.0,0.5903,0.0
DK06_to_DB01#alt1,1,bwd,113,3850.0,4950.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,114,3800.0,4950.0,0.4931,0.0
DK06_to_DB01#alt1,1,bwd,115,3750.0,4950.0,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,116,3700.0,4950.0,0.3784,0.0
DK06_to_DB01#alt1,1,bwd,117,3650.0,4950.0,0.3269,0.0
DK06_to_DB01#alt1,1,bwd,118,3600.0,4950.0,0.281,0.0
DK06_to_DB01#alt1,1,bwd,119,3550.0,4950.0,0.2407,0.0
DK06_to_DB01#alt1,1,bwd,120,3500.0,4950.0,0.2057,0.0
DK06_to_DB01#alt1,1,bwd,121,3450.0,4950.0,0.1755,0.0
DK06_to_DB01#alt1,1,bwd,122,3400.0,4950.0,0.1495,0.0
DK06_to_DB01#alt1,1,bwd,123,3350.0,4950.0,0.1432,0.0
DK06_to_DB01#alt1,1,bwd,124,3300.0,4950.0,0.1551,0.0
DK06_to_DB01#alt1,1,bwd,125,3250.0,4950.0,0.1661,0.0
DK06_to_DB01#alt1,1,bwd,126,3200.0,4950.0,0.1755,0.0
DK06_to_DB01#alt1,1,bwd,127,3150.0,4950.0,0.1827,0.0
DK06_to_DB01#alt1,1,bwd,128,3100.0,4950.0,0.1873,0.0
DK06_to_DB01#alt1,1,bwd,129,3050.0,4950.0,0.1889,0.0
DK06_to_DB01#alt1,1,bwd,130,3000.0,4950.0,0.1889,0.0
DK06_to_DB01#alt1,1,bwd,131,2950.0,4950.0,0.1889,0.0
DK06_to_DB01#alt1,1,bwd,132,2900.0,4950.0,0.1873,0.0
DK06_to_DB01#alt1,1,bwd,133,2850.0,4950.0,0.1827,0.0
DK06_to_DB01#alt1,1,bwd,134,2800.0,4950.0,0.1755,0.0
DK06_to_DB01#alt1,1,bwd,135,2750.0,4950.0,0.1661,0.0
DK06_to_DB01#alt1,1,bwd,136,2700.0,4950.0,0.1661,0.0
DK06_to_DB01#alt1,1,bwd,137,2650.0,4950.0,0.1937,0.0
DK06_to_DB01#alt1,1,bwd,138,2600.0,4950.0,0.2252,0.0
DK06_to_DB01#alt1,1,bwd,139,2550.0,4950.0,0.2609,0.0
DK06_to_DB01#alt1,1,bwd,140,2500.0,4950.0,0.3006,0.0
DK06_to_DB01#alt1,1,bwd,141,2450.0,4950.0,0.344,0.0
DK06_to_DB01#alt1,1,bwd,142,2400.0,4950.0,0.3895,0.0
DK06_to_DB01#alt1,1,bwd,143,2350.0,4950.0,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,144,2300.0,4950.0,0.4931,0.0
DK06_to_DB01#alt1,1,bwd,145,2250.0,4950.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,146,2200.0,4950.0,0.5903,0.0
DK06_to_DB01#alt1,1,bwd,147,2150.0,4950.0,0.6241,0.0
DK06_to_DB01#alt1,1,bwd,148,2100.0,4950.0,0.6889,0.0
DK06_to_DB01#alt1,1,bwd,149,2050.0,4950.0,0.7165,0.0
DK06_to_DB01#alt1,1,bwd,150,2000.0,4950.0,0.7165,0.0
DK06_to_DB01#alt1,1,bwd,151,1950.0,4950.0,0.6889,0.0
DK06_to_DB01#alt1,1,bwd,152,1900.0,4950.0,0.6241,0.0
DK06_to_DB01#alt1,1,bwd,153,1850.0,4950.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,154,1800.0,4950.0,0.4931,0.0
DK06_to_DB01#alt1,1,bwd,155,1750.0,4950.0,0.4346,0.0
DK06_to_DB01#alt1,1,bwd,156,1700.0,4950.0,0.3895,0.0
DK06_to_DB01#alt1,1,bwd,157,1650.0,4950.0,0.344,0.0
DK06_to_DB01#alt1,1,bwd,158,1600.0,4933.33,0.3077,0.0
DK06_to_DB01#alt1,1,bwd,159,1550.0,4900.0,0.3006,0.0
DK06_to_DB01#alt1,1,bwd,160,1500.0,4866.67,0.281,0.0
DK06_to_DB01#alt1,1,bwd,161,1450.0,4833.33,0.2636,0.0
DK06_to_DB01#alt1,1,bwd,162,1400.0,4800.0,0.3114,0.0
DK06_to_DB01#alt1,1,bwd,163,1350.0,4766.67,0.3679,0.0
DK06_to_DB01#alt1,1,bwd,164,1300.0,4750.0,0.3679,0.0
DK06_to_DB01#alt1,1,bwd,165,1250.0,4733.33,0.3679,0.0
DK06_to_DB01#alt1,1,bwd,166,1200.0,4700.0,0.4275,0.0
DK06_to_DB01#alt1,1,bwd,167,1150.0,4650.0,0.4746,0.0
DK06_to_DB01#alt1,1,bwd,168,1100.0,4600.0,0.4931,0.0
DK06_to_DB01#alt1,1,bwd,169,1083.33,4550.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,170,1066.67,4500.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,171,1066.67,4450.0,0.6241,0.0
DK06_to_DB01#alt1,1,bwd,172,1050.0,4400.0,0.6889,0.0
DK06_to_DB01#alt1,1,bwd,173,1050.0,4350.0,0.7165,0.0
DK06_to_DB01#alt1,1,bwd,174,1050.0,4300.0,0.7165,0.0
DK06_to_DB01#alt1,1,bwd,175,1033.33,4250.0,0.6889,0.0
DK06_to_DB01#alt1,1,bwd,176,1016.67,4200.0,0.6889,0.0
DK06_to_DB01#alt1,1,bwd,177,1000.0,4150.0,0.6241,0.0
DK06_to_DB01#alt1,1,bwd,178,1000.0,4100.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,179,1000.0,4050.0,0.4746,0.0
DK06_to_DB01#alt1,1,bwd,180,1000.0,4000.0,0.5483,0.0
DK06_to_DB01#alt1,1,bwd,181,1000.0,3950.0,0.6241,0.0
DK06_to_DB01#alt1,1,bwd,182,1000.0,3900.0,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,0,3600.0,1200.0,0.2211,0.0
DK06_to_DB01#alt3,3,bwd,1,3550.0,1150.0,0.253,0.0
DK06_to_DB01#alt3,3,bwd,2,3500.0,1100.0,0.281,0.0
DK06_to_DB01#alt3,3,bwd,3,3450.0,1066.67,0.3006,0.0
DK06_to_DB01#alt3,3,bwd,4,3400.0,1050.0,0.281,0.0
DK06_to_DB01#alt3,3,bwd,5,3350.0,1050.0,0.2609,0.0
DK06_to_DB01#alt3,3,bwd,6,3300.0,1050.0,0.2384,0.0
DK06_to_DB01#alt3,3,bwd,7,3250.0,1050.0,0.2721,0.0
DK06_to_DB01#alt3,3,bwd,8,3200.0,1050.0,0.3077,0.0
DK06_to_DB01#alt3,3,bwd,9,3150.0,1050.0,0.344,0.0
DK06_to_DB01#alt3,3,bwd,10,3100.0,1050.0,0.3895,0.0
DK06_to_DB01#alt3,3,bwd,11,3050.0,1050.0,0.4346,0.0
DK06_to_DB01#alt3,3,bwd,12,3000.0,1050.0,0.4746,0.0
DK06_to_DB01#alt3,3,bwd,13,2950.0,1066.67,0.503,0.0
DK06_to_DB01#alt3,3,bwd,14,2900.0,1100.0,0.6065,0.0
DK06_to_DB01#alt3,3,bwd,15,2850.0,1133.33,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,16,2800.0,1150.0,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,17,2750.0,1200.0,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,18,2700.0,1250.0,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,19,2650.0,1300.0,0.6065,0.0
DK06_to_DB01#alt3,3,bwd,20,2600.0,1350.0,0.5134,0.0
DK06_to_DB01#alt3,3,bwd,21,2550.0,1400.0,0.4346,0.0
DK06_to_DB01#alt3,3,bwd,22,2500.0,1450.0,0.4346,0.0
DK06_to_DB01#alt3,3,bwd,23,2450.0,1483.33,0.5134,0.0
DK06_to_DB01#alt3,3,bwd,24,2400.0,1516.67,0.5134,0.0
DK06_to_DB01#alt3,3,bwd,25,2350.0,1550.0,0.6065,0.0
DK06_to_DB01#alt3,3,bwd,26,2300.0,1583.33,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,27,2250.0,1600.0,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,28,2200.0,1616.67,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,29,2150.0,1616.67,0.6241,0.0
DK06_to_DB01#alt3,3,bwd,30,2100.0,1633.33,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,31,2050.0,1650.0,0.6241,0.0
DK06_to_DB01#alt3,3,bwd,32,2000.0,1666.67,0.5483,0.0
DK06_to_DB01#alt3,3,bwd,33,1950.0,1683.33,0.5483,0.0
DK06_to_DB01#alt3,3,bwd,34,1900.0,1700.0,0.4931,0.0
DK06_to_DB01#alt3,3,bwd,35,1850.0,1750.0,0.4746,0.0
DK06_to_DB01#alt3,3,bwd,36,1800.0,1800.0,0.4346,0.0
DK06_to_DB01#alt3,3,bwd,37,1750.0,1850.0,0.4275,0.0
DK06_to_DB01#alt3,3,bwd,38,1700.0,1900.0,0.4746,0.0
DK06_to_DB01#alt3,3,bwd,39,1650.0,1950.0,0.503,0.0
DK06_to_DB01#alt3,3,bwd,40,1600.0,2000.0,0.5483,0.0
DK06_to_DB01#alt3,3,bwd,41,1550.0,2033.33,0.5483,0.0
DK06_to_DB01#alt3,3,bwd,42,1500.0,2050.0,0.6241,0.0
DK06_to_DB01#alt3,3,bwd,43,1450.0,2050.0,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,44,1400.0,2050.0,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,45,1350.0,2050.0,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,46,1300.0,2066.67,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,47,1250.0,2066.67,0.7165,0.0
DK06_to_DB01#alt3,3,bwd,48,1200.0,2066.67,0.6889,0.0
DK06_to_DB01#alt3,3,bwd,49,1150.0,2050.0,0.6241,0.0
DK06_to_DB01#alt3,3,bwd,50,1100.0,2066.67,0.5483,0.0
DK06_to_DB01#alt3,3,bwd,51,1050.0,2100.0,0.4346,0.0
DK06_to_DB01#alt3,3,bwd,52,1000.0,2133.33,0.344,0.0
DK06_to_DB01#alt3,3,bwd,53,950.0,2166.67,0.3077,0.0
