t_s,agent_id,x,y,kind,speed_kmh,holding,level
17080.0,299,2048.48,3831.34,inbound,50.0,False,5
17080.0,554,1027.1,4363.93,inbound,50.0,False,3
17080.0,778,2817.77,1546.27,inbound,60.0,False,1
17080.0,572,1970.65,1447.88,inbound,30.0,False,4
17080.0,566,2945.13,2358.78,inbound,50.0,False,3
17080.0,642,1967.56,856.02,inbound,60.0,False,5
17080.0,265,183.93,4082.9,inbound,60.0,False,4
17080.0,309,2059.92,607.37,inbound,60.0,False,2
17080.0,580,1708.02,4820.02,inbound,60.0,False,2
17080.0,850,3347.62,2078.55,outbound,50.0,False,5
17080.0,874,1949.39,1582.45,outbound,50.0,True,5
17080.0,688,2225.81,3608.19,outbound,30.0,False,1
17080.0,1000000,331.8,3042.31,patrol,50.0,False,6
17080.0,852,2207.38,2678.08,outbound,30.0,False,1
17080.0,698,1591.61,3003.24,outbound,50.0,False,4
17080.0,876,1607.13,2558.61,outbound,30.0,False,1
17080.0,401,1676.54,2487.89,outbound,30.0,False,4
17080.0,896,1411.53,3096.02,outbound,50.0,True,5
17080.0,924,2974.72,2713.96,outbound,30.0,False,1
17080.0,898,2035.18,149.78,outbound,60.0,False,0
17080.0,948,2045.41,1127.62,inbound,30.0,False,4
17080.0,353,1499.15,1591.05,outbound,50.0,False,5
17080.0,920,1041.75,3311.14,outbound,50.0,False,5
17080.0,315,885.24,4225.72,outbound,60.0,False,3
17080.0,922,3810.16,1923.69,outbound,60.0,False,4
17080.0,942,1260.87,2661.8,outbound,60.0,False,5
17080.0,944,742.19,3425.36,outbound,60.0,False,5
17080.0,393,730.39,3261.66,outbound,60.0,True,2
17080.0,712,1744.98,2160.13,outbound,30.0,False,0
17080.0,714,1021.69,2110.81,outbound,60.0,False,1
17080.0,912,182.28,3711.53,outbound,50.0,False,1
17080.0,716,1725.78,2155.4,outbound,60.0,True,1
17080.0,734,2962.4,2194.87,outbound,50.0,False,0
17080.0,387,2836.9,3116.87,outbound,30.0,False,2
17080.0,736,3213.19,1111.26,outbound,50.0,False,2
17080.0,399,3235.17,1028.14,outbound,50.0,False,3
17080.0,375,3243.42,2247.19,outbound,50.0,False,2
17080.0,738,1473.55,1699.67,outbound,60.0,False,2
17080.0,740,2001.14,1431.05,outbound,30.0,True,1
17080.0,758,3889.8,1485.73,outbound,60.0,False,0
17080.0,760,3147.13,65.67,outbound,30.0,False,0
17080.0,762,652.07,358.06,outbound,50.0,False,2
17080.0,764,2891.99,1384.92,outbound,60.0,True,1
17080.0,676,1105.89,4363.63,outbound,50.0,False,0
17080.0,782,1762.15,1098.23,outbound,30.0,False,2
17080.0,419,3009.82,1415.39,outbound,50.0,False,2
17080.0,946,755.99,4083.33,outbound,60.0,False,4
17080.0,379,1433.66,2555.43,outbound,50.0,False,5
17080.0,966,757.68,4125.21,outbound,50.0,False,3
17080.0,968,741.43,4232.24,outbound,30.0,False,0
17100.0,656,672.33,3961.32,inbound,30.0,False,1
17100.0,730,428.59,2736.91,inbound,50.0,True,1
17100.0,299,2164.58,3799.42,inbound,50.0,True,5
17100.0,554,939.13,4343.73,inbound,50.0,False,3
17100.0,778,2776.86,1680.59,inbound,60.0,False,1
17100.0,572,2021.31,1427.55,inbound,30.0,False,4
17100.0,566,2949.47,2204.23,inbound,50.0,False,3
17100.0,640,2528.63,3993.28,inbound,60.0,False,3
17100.0,642,2038.48,739.11,inbound,60.0,False,5
17100.0,265,219.4,3918.53,inbound,60.0,False,4
17100.0,309,2033.02,651.72,inbound,60.0,False,2
17100.0,580,1474.09,4809.87,inbound,60.0,False,2
17100.0,850,3495.3,1948.74,outbound,50.0,False,5
17100.0,874,1949.39,1582.45,outbound,50.0,True,5
17100.0,688,2255.69,3651.21,outbound,30.0,False,1
17100.0,1000000,286.35,2823.94,patrol,50.0,False,6
17100.0,852,2214.09,2717.11,outbound,30.0,False,1
17100.0,698,1659.55,3034.81,outbound,50.0,False,5
17100.0,876,1587.62,2635.96,outbound,30.0,False,1
17100.0,401,1696.85,2407.38,outbound,30.0,False,4
17100.0,896,1404.59,3060.32,outbound,50.0,False,5
17100.0,924,2972.05,2830.61,outbound,30.0,False,1
17100.0,898,2323.06,156.6,outbound,60.0,False,0
17100.0,948,2083.05,1077.69,inbound,30.0,False,4
17100.0,353,1604.43,1433.02,outbound,50.0,False,5
17100.0,920,1113.88,3300.78,outbound,50.0,False,5
17100.0,315,850.99,4213.56,outbound,60.0,False,3
17100.0,922,3835.05,1691.67,outbound,60.0,False,4
17100.0,944,642.52,3432.5,outbound,60.0,False,5
17100.0,393,730.39,3261.66,outbound,60.0,True,2
17100.0,712,1804.1,2226.43,outbound,30.0,False,0
17100.0,714,991.1,2299.41,outbound,60.0,False,1
17100.0,716,1725.78,2155.4,outbound,60.0,True,1
17100.0,734,3094.36,2229.54,outbound,50.0,False,0
17100.0,387,2754.78,3200.47,outbound,30.0,False,2
17100.0,736,3144.69,1186.83,outbound,50.0,False,2
17100.0,399,3145.19,925.73,outbound,50.0,False,3
17100.0,375,3103.91,2253.31,outbound,50.0,True,2
17100.0,738,1426.6,1864.39,outbound,60.0,False,2
17100.0,740,2001.14,1431.05,outbound,30.0,True,1
17100.0,758,3887.22,1651.47,outbound,60.0,False,0
17100.0,760,3194.12,171.69,outbound,30.0,False,0
17100.0,762,476.34,359.68,outbound,50.0,False,2
17100.0,764,2891.99,1384.92,outbound,60.0,True,1
17100.0,676,1205.89,4306.17,outbound,50.0,False,5
17100.0,782,1711.68,1216.47,outbound,30.0,True,0
17100.0,419,2990.09,1516.81,outbound,50.0,False,2
17100.0,946,751.96,4051.26,outbound,60.0,False,4
17100.0,379,1510.07,2507.5,outbound,50.0,False,5
17100.0,966,756.43,4098.22,outbound,50.0,False,3
17100.0,968,757.07,4238.34,outbound,30.0,False,0
17120.0,656,676.1,3981.19,inbound,30.0,False,1
17120.0,730,428.59,2736.91,inbound,50.0,True,1
17120.0,299,2164.58,3799.42,inbound,50.0,True,5
17120.0,554,883.01,4322.42,inbound,50.0,False,3
17120.0,778,2776.94,1865.23,inbound,60.0,False,1
17120.0,572,2071.44,1432.05,inbound,30.0,True,4
17120.0,566,2828.26,2109.99,inbound,50.0,False,3
17120.0,756,237.71,3741.66,inbound,50.0,False,4
17120.0,640,2450.91,3915.55,inbound,60.0,False,3
17120.0,642,2099.98,637.74,inbound,60.0,False,5
17120.0,265,243.82,3805.33,inbound,60.0,False,4
17120.0,309,1960.93,770.55,inbound,60.0,False,2
17120.0,578,4145.66,3024.62,inbound,60.0,False,0
17120.0,580,1336.0,4734.11,inbound,60.0,False,3
17120.0,311,2147.9,610.89,inbound,50.0,False,5
17120.0,850,3645.0,1817.15,outbound,50.0,False,5
17120.0,874,1949.39,1582.45,outbound,50.0,True,5
17120.0,688,2321.95,3682.06,outbound,30.0,False,1
17120.0,1000000,500.36,2790.69,patrol,50.0,False,6
17120.0,852,2220.4,2753.82,outbound,30.0,False,1
17120.0,698,1762.37,3000.5,outbound,50.0,False,5
17120.0,876,1569.03,2709.64,outbound,30.0,False,1
17120.0,401,1701.08,2345.46,outbound,30.0,False,4
17120.0,896,1418.39,3008.36,outbound,50.0,True,5
17120.0,924,2988.5,2907.24,outbound,30.0,False,2
17120.0,898,2607.67,163.34,outbound,60.0,False,0
17120.0,948,2094.86,1015.34,inbound,30.0,False,4
17120.0,353,1710.98,1273.06,outbound,50.0,False,5
17120.0,920,1181.21,3239.31,outbound,50.0,False,5
17120.0,315,820.5,4202.6,outbound,60.0,False,3
17120.0,922,3754.72,1644.04,outbound,60.0,False,4
17120.0,944,590.07,3345.63,outbound,60.0,False,5
17120.0,393,730.39,3261.66,outbound,60.0,True,2
17120.0,712,1780.95,2314.27,outbound,30.0,False,0
17120.0,714,1094.79,2455.86,outbound,60.0,False,1
17120.0,716,1725.78,2155.4,outbound,60.0,True,1
17120.0,734,3084.49,2389.83,outbound,50.0,False,0
17120.0,387,2665.53,3291.32,outbound,30.0,False,2
17120.0,736,3067.09,1272.45,outbound,50.0,False,2
17120.0,399,3020.11,783.37,outbound,50.0,False,3
17120.0,375,3108.85,2276.29,outbound,50.0,False,3
17120.0,738,1256.31,1853.48,outbound,60.0,False,1
17120.0,740,2001.14,1431.05,outbound,30.0,True,1
17120.0,758,3775.23,1780.57,outbound,60.0,False,1
17120.0,760,3092.94,257.4,outbound,30.0,False,1
17120.0,762,292.87,459.78,outbound,50.0,False,2
17120.0,764,2891.99,1384.92,outbound,60.0,True,1
17120.0,676,1352.8,4277.33,outbound,50.0,False,5
17120.0,782,1781.97,1292.02,outbound,30.0,False,0
17120.0,419,2890.99,1522.53,outbound,50.0,False,2
17120.0,946,738.35,4023.9,outbound,60.0,False,4
17120.0,379,1602.08,2456.72,outbound,50.0,False,5
17120.0,966,755.69,4071.84,outbound,50.0,False,3
17120.0,968,772.92,4243.89,outbound,30.0,False,0
17120.0,840,731.63,4200.89,outbound,30.0,False,2
17140.0,656,679.28,3997.85,inbound,30.0,False,1
17140.0,730,515.37,2825.73,inbound,50.0,False,1
17140.0,299,2164.58,3799.42,inbound,50.0,True,5
17140.0,554,854.57,4287.27,inbound,50.0,False,3
17140.0,778,2841.95,2046.39,inbound,60.0,False,1
17140.0,572,2054.99,1382.17,inbound,30.0,False,4
17140.0,566,2693.14,2005.12,inbound,50.0,False,3
17140.0,756,223.13,3650.16,inbound,50.0,False,4
17140.0,640,2367.93,3832.58,inbound,60.0,False,3
17140.0,309,1869.67,920.98,inbound,60.0,False,2
17140.0,578,4322.75,3055.87,inbound,60.0,False,0
17140.0,580,1260.03,4656.34,inbound,60.0,False,3
17140.0,311,2268.37,566.68,inbound,50.0,False,5
17140.0,850,3754.08,1668.48,outbound,50.0,False,5
17140.0,874,1949.39,1582.45,outbound,50.0,True,5
17140.0,688,2348.74,3744.19,outbound,30.0,False,1
17140.0,1000000,726.94,2767.92,patrol,50.0,False,6
17140.0,852,2226.46,2789.05,outbound,30.0,False,1
17140.0,698,1892.0,2957.24,outbound,50.0,False,5
17140.0,876,1551.42,2779.4,outbound,30.0,False,1
17140.0,401,1639.25,2314.07,outbound,30.0,False,4
17140.0,896,1455.3,2971.41,outbound,50.0,True,5
17140.0,924,3067.54,2949.11,outbound,30.0,False,2
17140.0,898,2881.1,169.82,outbound,60.0,False,0
17140.0,948,2103.5,953.97,inbound,30.0,False,4
17140.0,353,1799.11,1133.69,outbound,50.0,False,5
17140.0,920,1239.7,3180.91,outbound,50.0,False,5
17140.0,315,789.33,4191.21,outbound,60.0,False,3
17140.0,922,3729.91,1498.15,outbound,60.0,False,3
17140.0,944,651.07,3257.1,outbound,60.0,False,5
17140.0,393,730.39,3261.66,outbound,60.0,True,2
17140.0,712,1819.96,2398.04,outbound,30.0,False,0
17140.0,714,1209.91,2533.14,outbound,60.0,False,1
17140.0,716,1725.78,2155.4,outbound,60.0,True,1
17140.0,734,3224.35,2525.37,outbound,50.0,False,0
17140.0,387,2573.55,3384.96,outbound,30.0,False,2
17140.0,736,2987.06,1360.76,outbound,50.0,False,2
17140.0,399,2877.31,620.84,outbound,50.0,False,3
17140.0,375,3010.1,2382.45,outbound,50.0,False,3
17140.0,738,1139.07,1949.95,outbound,60.0,False,1
17140.0,740,2045.19,1425.73,outbound,30.0,False,1
17140.0,758,3749.44,2020.91,outbound,60.0,False,1
17140.0,760,3114.43,383.5,outbound,30.0,False,1
17140.0,762,139.83,592.43,outbound,50.0,False,2
17140.0,764,2953.3,1372.31,outbound,60.0,False,1
17140.0,676,1484.56,4204.43,outbound,50.0,False,5
17140.0,782,1846.57,1361.46,outbound,30.0,False,0
17140.0,419,2798.92,1462.21,outbound,50.0,False,2
17140.0,946,730.26,3992.16,outbound,60.0,False,4
17140.0,379,1656.7,2357.54,outbound,50.0,False,5
17140.0,966,750.0,4045.51,outbound,50.0,False,3
17140.0,968,788.76,4249.46,outbound,30.0,False,0
17140.0,840,718.99,4212.62,outbound,30.0,False,2
17160.0,656,682.24,4013.45,inbound,30.0,False,1
17160.0,730,438.01,2961.62,inbound,50.0,False,1
17160.0,299,2164.58,3799.42,inbound,50.0,True,5
17160.0,554,833.51,4258.53,inbound,50.0,False,3
17160.0,778,2924.75,2212.75,inbound,60.0,False,1
17160.0,572,2055.49,1330.31,inbound,30.0,False,4
17160.0,566,2542.36,1887.93,inbound,50.0,False,3
17160.0,756,204.61,3533.88,inbound,50.0,False,4
17160.0,640,2272.75,3845.94,inbound,60.0,False,4
17160.0,309,1762.16,1098.2,inbound,60.0,False,2
17160.0,578,4557.6,3097.32,inbound,60.0,False,0
17160.0,580,1215.23,4610.52,inbound,60.0,False,3
17160.0,311,2435.38,505.39,inbound,50.0,False,5
17160.0,850,3722.28,1538.81,outbound,50.0,False,4
17160.0,874,2143.41,1662.56,outbound,50.0,False,5
17160.0,688,2337.07,3796.84,outbound,30.0,False,1
17160.0,1000000,994.22,2703.4,patrol,50.0,False,6
17160.0,852,2267.81,2786.56,outbound,30.0,False,3
17160.0,698,2017.15,2915.48,outbound,50.0,False,5
17160.0,876,1537.85,2833.18,outbound,30.0,False,1
17160.0,401,1614.73,2249.13,outbound,30.0,False,4
17160.0,896,1508.43,2957.59,outbound,50.0,False,5
17160.0,924,3068.99,3034.86,outbound,30.0,False,2
17160.0,898,3048.44,65.8,outbound,60.0,False,0
17160.0,948,2142.38,902.09,inbound,30.0,False,4
17160.0,353,1882.86,995.64,outbound,50.0,False,5
17160.0,920,1262.25,3116.05,outbound,50.0,False,5
17160.0,315,757.22,4180.84,outbound,60.0,False,3
17160.0,922,3571.98,1454.04,outbound,60.0,False,3
17160.0,944,744.98,3270.39,outbound,60.0,False,5
17160.0,393,730.39,3261.66,outbound,60.0,True,2
17160.0,712,1897.46,2477.68,outbound,30.0,False,0
17160.0,714,1248.03,2623.75,outbound,60.0,False,1
17160.0,716,1725.78,2155.4,outbound,60.0,True,1
17160.0,734,3378.44,2674.71,outbound,50.0,False,0
17160.0,387,2483.14,3476.99,outbound,30.0,False,2
17160.0,736,2970.48,1379.05,outbound,50.0,True,2
17160.0,399,2735.23,459.13,outbound,50.0,False,3
17160.0,375,2909.83,2285.37,outbound,50.0,False,3
17160.0,738,1042.54,2064.84,outbound,60.0,False,1
17160.0,740,2090.71,1441.93,outbound,30.0,False,1
17160.0,758,3816.96,2178.86,outbound,60.0,False,1
17160.0,760,3136.96,515.69,outbound,30.0,False,1
17160.0,762,205.44,769.91,outbound,50.0,False,0
17160.0,764,3017.66,1471.37,outbound,60.0,False,1
17160.0,676,1556.25,4082.08,outbound,50.0,False,5
17160.0,782,1900.68,1419.63,outbound,30.0,False,0
17160.0,419,2674.45,1488.24,outbound,50.0,False,2
17160.0,946,722.86,3951.29,outbound,60.0,False,4
17160.0,379,1657.36,2329.5,outbound,50.0,True,5
17160.0,966,736.96,4023.55,outbound,50.0,False,3
17160.0,968,804.3,4254.96,outbound,30.0,False,0
17160.0,840,708.71,4226.43,outbound,30.0,False,2
17180.0,656,685.51,4028.88,inbound,30.0,False,1
17180.0,730,284.76,3024.58,inbound,50.0,False,1
17180.0,299,2164.58,3799.42,inbound,50.0,True,5
17180.0,554,817.34,4236.27,inbound,50.0,False,3
17180.0,778,3076.75,2207.95,inbound,60.0,False,1
17180.0,572,2045.06,1275.32,inbound,30.0,False,4
17180.0,566,2402.6,1779.69,inbound,50.0,False,3
17180.0,756,129.0,3458.46,inbound,50.0,False,4
17180.0,640,2162.63,3797.78,inbound,60.0,False,4
17180.0,309,1708.61,1186.47,inbound,60.0,True,2
17180.0,578,4810.23,3141.9,inbound,60.0,False,0
17180.0,580,1185.46,4579.95,inbound,60.0,False,3
17180.0,311,2621.56,437.07,inbound,50.0,False,5
17180.0,850,3825.09,1462.56,outbound,50.0,False,4
17180.0,874,2215.18,1710.97,outbound,50.0,False,5
17180.0,688,2323.05,3858.41,outbound,30.0,False,0
17180.0,1000000,1268.68,2660.6,patrol,50.0,False,6
17180.0,852,2245.37,2763.51,outbound,30.0,False,3
17180.0,698,2116.29,2882.39,outbound,50.0,False,5
17180.0,876,1526.49,2878.21,outbound,30.0,False,1
17180.0,401,1644.27,2180.64,outbound,30.0,False,4
17180.0,896,1566.3,2976.88,outbound,50.0,False,5
17180.0,924,2998.2,3079.51,outbound,30.0,False,2
17180.0,898,3190.27,190.58,outbound,60.0,False,0
17180.0,948,2149.74,838.32,inbound,30.0,False,4
17180.0,353,1957.65,872.36,outbound,50.0,False,5
17180.0,920,1309.42,3095.62,outbound,50.0,False,5
17180.0,922,3531.74,1285.04,outbound,60.0,False,3
17180.0,944,803.93,3311.37,outbound,60.0,False,5
17180.0,393,772.11,3303.04,outbound,60.0,False,2
17180.0,712,1978.04,2560.49,outbound,30.0,False,0
17180.0,716,1725.78,2155.4,outbound,60.0,True,1
17180.0,734,3528.24,2819.89,outbound,50.0,False,0
17180.0,387,2400.79,3560.83,outbound,30.0,False,2
17180.0,736,2970.48,1379.05,outbound,50.0,True,2
17180.0,399,2546.86,411.22,outbound,50.0,False,2
17180.0,375,2893.01,2159.93,outbound,50.0,False,3
17180.0,738,991.0,2222.64,outbound,60.0,False,1
17180.0,740,2122.34,1475.0,outbound,30.0,False,1
17180.0,758,3786.97,2372.44,outbound,60.0,False,1
17180.0,760,3159.43,647.55,outbound,30.0,False,1
17180.0,762,240.8,934.98,outbound,50.0,False,0
17180.0,764,2916.58,1534.13,outbound,60.0,False,1
17180.0,676,1628.13,3977.45,outbound,50.0,False,5
17180.0,782,1946.54,1468.93,outbound,30.0,False,0
17180.0,419,2595.89,1595.89,outbound,50.0,False,2
17180.0,946,702.77,3894.81,outbound,60.0,False,4
17180.0,379,1657.36,2329.5,outbound,50.0,True,5
17180.0,966,716.69,4005.09,outbound,50.0,False,3
17180.0,968,819.73,4260.48,outbound,30.0,False,0
17180.0,840,698.6,4243.02,outbound,30.0,False,2
17200.0,656,690.82,4043.26,inbound,30.0,False,1
17200.0,730,199.91,3194.28,inbound,50.0,False,1
17200.0,299,2164.58,3799.42,inbound,50.0,True,5
17200.0,554,801.24,4214.05,inbound,50.0,False,3
17200.0,778,3056.25,2371.69,inbound,60.0,False,1
17200.0,572,2044.59,1212.81,inbound,30.0,False,4
17200.0,566,2296.09,1697.56,inbound,50.0,False,3
17200.0,756,43.18,3319.79,inbound,50.0,False,4
17200.0,640,2189.64,3670.59,inbound,60.0,False,4
17200.0,309,1708.61,1186.47,inbound,60.0,True,2
17200.0,578,4964.32,3192.01,inbound,60.0,False,1
17200.0,580,1162.65,4556.55,inbound,60.0,False,3
17200.0,311,2730.58,529.59,inbound,50.0,False,0
17200.0,850,3926.84,1550.04,outbound,50.0,False,4
17200.0,874,2318.86,1761.37,outbound,50.0,False,5
17200.0,688,2365.56,3900.91,outbound,30.0,False,0
17200.0,1000000,1503.09,2508.91,patrol,50.0,False,6
17200.0,852,2221.62,2739.1,outbound,30.0,False,3
17200.0,698,2193.59,2856.59,outbound,50.0,False,5
17200.0,876,1516.87,2916.35,outbound,30.0,False,1
17200.0,401,1719.86,2154.29,outbound,30.0,False,4
17200.0,896,1614.8,3049.74,outbound,50.0,False,5
17200.0,924,2920.82,3040.22,outbound,30.0,False,2
17200.0,898,3003.62,171.26,outbound,60.0,False,0
17200.0,948,2142.85,777.97,inbound,30.0,False,4
17200.0,353,2018.77,771.61,outbound,50.0,False,5
17200.0,920,1362.17,3097.13,outbound,50.0,False,5
17200.0,922,3402.61,1173.91,outbound,60.0,False,3
17200.0,944,847.66,3311.51,outbound,60.0,False,5
17200.0,393,772.88,3389.19,outbound,60.0,False,2
17200.0,712,2048.14,2632.52,outbound,30.0,False,0
17200.0,716,1725.78,2155.4,outbound,60.0,True,1
17200.0,734,3654.53,2942.29,outbound,50.0,False,0
17200.0,387,2332.92,3629.91,outbound,30.0,False,2
17200.0,736,3015.94,1430.53,outbound,50.0,False,2
17200.0,399,2359.23,480.07,outbound,50.0,False,2
17200.0,375,2771.92,2066.5,outbound,50.0,False,3
17200.0,738,1045.34,2407.25,outbound,60.0,False,1
17200.0,740,2136.12,1516.51,outbound,30.0,False,1
17200.0,758,3899.01,2582.51,outbound,60.0,False,1
17200.0,760,3180.86,773.29,outbound,30.0,False,1
17200.0,762,351.64,1068.33,outbound,50.0,False,0
17200.0,764,2802.61,1560.0,outbound,60.0,False,1
17200.0,676,1707.92,3886.6,outbound,50.0,False,5
17200.0,782,1949.3,1471.9,outbound,30.0,True,0
17200.0,419,2478.36,1666.78,outbound,50.0,False,2
17200.0,946,695.11,3822.19,outbound,60.0,False,4
17200.0,379,1657.36,2329.5,outbound,50.0,True,5
17200.0,966,706.76,3981.56,outbound,50.0,False,3
17200.0,968,836.04,4266.37,outbound,30.0,False,0
17200.0,840,683.25,4254.71,outbound,30.0,False,2
17220.0,656,698.8,4056.43,inbound,30.0,False,1
17220.0,730,175.27,3243.56,inbound,50.0,True,1
17220.0,295,766.14,4183.48,inbound,30.0,False,4
17220.0,299,2150.77,3745.41,inbound,50.0,False,5
17220.0,554,784.9,4191.35,inbound,50.0,False,3
17220.0,778,2978.82,2535.53,inbound,60.0,False,1
17220.0,572,2045.01,1147.27,inbound,30.0,False,4
17220.0,566,2212.23,1651.8,inbound,50.0,False,3
17220.0,756,193.42,3249.19,inbound,50.0,False,4
17220.0,780,293.63,3758.56,inbound,50.0,False,5
17220.0,640,2276.08,3561.34,inbound,60.0,False,4
17220.0,309,1835.05,1349.08,inbound,60.0,False,0
17220.0,578,4904.73,3442.88,inbound,60.0,False,1
17220.0,580,1142.52,4535.93,inbound,60.0,False,3
17220.0,311,2872.47,691.08,inbound,50.0,False,0
17220.0,850,3839.98,1671.14,outbound,50.0,False,4
17220.0,874,2465.47,1751.21,outbound,50.0,False,5
17220.0,688,2407.25,3942.61,outbound,30.0,False,0
17220.0,1000000,1657.36,2329.5,patrol,50.0,True,6
17220.0,852,2195.38,2712.13,outbound,30.0,False,3
17220.0,698,2253.8,2836.5,outbound,50.0,False,5
17220.0,876,1508.48,2949.62,outbound,30.0,False,1
17220.0,401,1796.45,2119.99,outbound,30.0,False,4
17220.0,896,1691.71,3024.07,outbound,50.0,False,5
17220.0,924,2896.77,2943.52,outbound,30.0,False,3
17220.0,898,3166.95,77.08,outbound,60.0,False,0
17220.0,948,2129.21,720.65,inbound,30.0,False,4
17220.0,353,2071.78,684.22,outbound,50.0,False,5
17220.0,920,1409.42,3090.25,outbound,50.0,False,5
17220.0,922,3289.11,1100.98,outbound,60.0,False,3
17220.0,944,901.8,3311.49,outbound,60.0,False,5
17220.0,393,690.02,3443.07,outbound,60.0,False,2
17220.0,712,2100.66,2686.49,outbound,30.0,False,0
17220.0,716,1725.78,2155.4,outbound,60.0,True,1
17220.0,734,3781.76,2905.3,outbound,50.0,False,0
17220.0,387,2321.66,3681.8,outbound,30.0,False,3
17220.0,736,2976.43,1526.16,outbound,50.0,False,2
17220.0,399,2199.92,538.54,outbound,50.0,False,2
17220.0,375,2660.25,1979.38,outbound,50.0,False,3
17220.0,738,1172.18,2509.36,outbound,60.0,False,1
17220.0,740,2131.44,1559.32,outbound,30.0,False,1
17220.0,758,4007.67,2786.26,outbound,60.0,False,1
17220.0,760,3200.02,885.76,outbound,30.0,False,1
17220.0,762,496.51,1162.16,outbound,50.0,False,0
17220.0,764,2776.88,1705.5,outbound,60.0,False,1
17220.0,676,1824.57,3892.92,outbound,50.0,False,5
17220.0,782,1990.22,1435.43,outbound,30.0,False,0
17220.0,419,2355.58,1704.79,outbound,50.0,False,2
17220.0,946,679.36,3717.81,outbound,60.0,False,4
17220.0,379,1617.37,2274.12,outbound,50.0,False,5
17220.0,966,701.02,3948.51,outbound,50.0,False,3
17220.0,968,857.32,4274.1,outbound,30.0,False,0
17220.0,840,666.25,4268.61,outbound,30.0,False,2
17240.0,656,704.05,4070.8,inbound,30.0,False,1
17240.0,730,260.35,3358.4,inbound,50.0,False,1
17240.0,295,762.97,4166.96,inbound,30.0,False,4
17240.0,299,2219.57,3655.3,inbound,50.0,False,5
17240.0,778,2973.36,2773.16,inbound,60.0,False,1
17240.0,572,2069.79,1091.81,inbound,30.0,False,4
17240.0,566,2161.72,1601.52,inbound,50.0,False,3
17240.0,756,296.97,3111.96,inbound,50.0,False,4
17240.0,780,355.22,3699.45,inbound,50.0,False,5
17240.0,640,2277.32,3342.77,inbound,60.0,False,4
17240.0,309,1938.46,1460.24,inbound,60.0,False,0
17240.0,578,4842.56,3704.59,inbound,60.0,False,1
17240.0,580,1098.68,4442.57,inbound,60.0,False,3
17240.0,311,3012.98,851.01,inbound,50.0,False,0
