agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
832,DB02,DK03,one_way,False,0.0,19250.0,19250.0,19250.0,20683.0,1433.0,30.0,12.92,12.91,1434.0,0.0,5250.4,5142.8,197.0,6,54.71,0.0,0,55.4,True,False
833,DK03,DB02,one_way,False,0.0,40145.0,40145.0,40145.0,41459.0,1314.0,30.0,10.97,10.96,1315.0,0.0,4059.7,4003.9,96.0,4,39.09,0.0,0,59.4,True,False
834,DB02,DK04,one_way,False,0.0,19280.0,19280.0,19280.0,20082.0,802.0,30.0,18.07,18.05,803.0,0.0,4079.1,4026.2,4.0,4,33.65,0.0,0,74.7,True,False
835,DK04,DB02,round_trip,True,0.0,43358.0,43358.0,43358.0,46211.0,2853.0,50.0,8.44,22.82,1055.0,1798.0,6780.9,6686.7,8.0,8,47.83,222.0,1,83.6,True,False
836,DB02,DK05,one_way,False,0.0,19310.0,19310.0,19310.0,20125.0,815.0,50.0,22.01,21.98,816.0,0.0,5045.6,4982.9,78.0,5,40.04,0.0,0,72.8,True,False
837,DK05,DB02,one_way,False,0.0,42985.0,42985.0,42985.0,43505.0,520.0,50.0,20.0,19.96,521.0,0.0,2939.6,2888.5,22.0,3,21.79,0.0,0,83.2,True,False
838,DB02,DK06,one_way,False,0.0,15620.0,15620.0,15620.0,15836.0,216.0,60.0,40.08,39.89,217.0,0.0,2408.0,2404.6,2.0,2,18.22,0.0,0,91.0,True,False
839,DK06,DB02,round_trip,True,0.0,44648.0,44648.0,44648.0,47051.0,2403.0,30.0,4.56,18.11,605.0,1798.0,3044.1,3044.1,10.0,4,25.87,110.0,1,90.0,True,False
840,DB01,DK01,round_trip,True,0.0,17110.0,17110.0,17110.0,20144.0,3034.0,30.0,2.46,7.46,1000.0,2034.0,2073.3,2073.3,3.0,3,17.39,156.0,1,82.2,True,False
841,DK01,DB01,round_trip,True,0.0,40717.0,40717.0,40717.0,42989.0,2272.0,60.0,3.37,16.13,474.0,1798.0,2124.3,2124.3,3.0,3,16.17,83.0,1,91.5,True,False
842,DB01,DK02,one_way,False,0.0,18034.0,18034.0,18034.0,19724.0,1690.0,50.0,17.23,17.22,1691.0,0.0,8199.5,8089.8,350.0,12,78.66,0.0,0,45.3,True,False
843,DK02,DB01,one_way,False,0.0,38085.0,38085.0,38085.0,39389.0,1304.0,50.0,18.81,18.79,1305.0,0.0,5657.4,6812.1,268.0,9,64.6,0.0,0,57.1,True,False
844,DB01,DK03,round_trip,True,0.0,19160.0,19160.0,19160.0,22373.0,3213.0,30.0,5.87,13.32,1415.0,1798.0,5235.7,5235.7,7.0,7,43.87,262.0,1,77.7,True,False
845,DK03,DB01,round_trip,True,0.0,43643.0,43643.0,43643.0,46332.0,2689.0,50.0,6.49,19.58,891.0,1798.0,4872.5,4846.7,7.0,7,34.74,190.0,1,86.6,True,False
846,DB01,DK04,one_way,False,0.0,15690.0,15690.0,15690.0,16219.0,529.0,60.0,25.2,25.15,530.0,0.0,3737.8,3703.4,5.0,4,28.17,0.0,0,81.7,True,False
847,DK04,DB01,one_way,False,0.0,28856.0,28856.0,28856.0,29805.0,949.0,60.0,23.12,23.1,950.0,0.0,4038.3,6095.9,279.0,9,62.92,0.0,0,66.6,True,False
848,DB01,DK05,round_trip,True,0.0,15690.0,15690.0,15690.0,20079.0,4389.0,30.0,5.19,8.79,2591.0,1798.0,5744.5,6323.4,40.0,8,54.91,323.0,1,47.2,True,False
849,DK05,DB01,one_way,False,0.0,31836.0,31836.0,31836.0,33323.0,1487.0,60.0,11.36,11.36,1488.0,0.0,4121.0,4693.5,224.0,6,49.01,0.0,0,52.9,True,False
850,DB01,DK06,round_trip,True,0.0,15850.0,15850.0,15850.0,20148.0,4298.0,50.0,14.01,24.09,2500.0,1798.0,15522.6,16728.8,251.0,20,133.77,606.0,1,66.1,True,False
851,DK06,DB01,round_trip,True,0.0,39525.0,39525.0,39525.0,43147.0,3622.0,50.0,11.12,22.29,1806.0,1816.0,11370.6,11183.3,14.0,14,80.02,366.0,1,71.0,True,False
852,DB02,DK01,round_trip,True,0.0,16245.0,16245.0,16245.0,21853.0,5608.0,30.0,6.7,9.86,3810.0,1798.0,10626.3,10438.7,245.0,14,101.59,827.0,1,51.5,True,False
853,DK01,DB02,one_way,False,0.0,43145.0,43145.0,43145.0,44733.0,1588.0,30.0,10.42,10.41,1589.0,0.0,4707.4,4597.0,58.0,7,41.69,0.0,0,51.1,True,False
854,DB02,DK02,round_trip,True,0.0,19340.0,19340.0,19340.0,22337.0,2997.0,50.0,10.35,25.88,1199.0,1798.0,8734.2,8618.9,91.0,10,66.58,283.0,1,82.7,True,False
855,DK02,DB02,round_trip,True,0.0,43540.0,43540.0,43540.0,47391.0,3851.0,30.0,7.69,14.42,2053.0,1798.0,8393.9,8224.8,9.0,9,68.8,394.0,1,68.9,True,False
856,DB02,DK03,round_trip,True,0.0,19605.0,19605.0,19605.0,22621.0,3016.0,60.0,10.59,26.57,1202.0,1814.0,9011.2,8871.1,108.0,10,73.35,268.0,1,80.3,True,False
857,DK03,DB02,round_trip,True,0.0,44990.0,44990.0,44990.0,48289.0,3299.0,50.0,8.18,17.99,1501.0,1798.0,7575.9,7499.9,188.0,8,64.58,278.0,1,74.9,True,False
858,DB02,DK04,one_way,False,0.0,19675.0,19675.0,19675.0,20293.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
859,DK04,DB02,round_trip,True,0.0,45680.0,45680.0,45680.0,48110.0,2430.0,60.0,7.96,30.59,632.0,1798.0,5418.4,5371.1,6.0,6,40.78,136.0,1,88.9,True,False
860,DB02,DK05,one_way,False,0.0,19665.0,19665.0,19665.0,20392.0,727.0,50.0,25.87,25.83,728.0,0.0,5282.8,5223.8,23.0,5,38.39,0.0,0,75.2,True,False
861,DK05,DB02,one_way,False,0.0,43015.0,43015.0,43015.0,43622.0,607.0,50.0,20.48,20.45,608.0,0.0,3503.8,3453.1,3.0,3,24.63,0.0,0,80.4,True,False
862,DB02,DK06,one_way,False,0.0,15655.0,15655.0,15655.0,15831.0,176.0,60.0,31.13,30.96,177.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,93.5,True,False
863,DK06,DB02,one_way,False,0.0,43535.0,43535.0,43535.0,43679.0,144.0,60.0,38.05,37.79,145.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,94.2,True,False
864,DB01,DK01,one_way,False,0.0,16597.0,16597.0,16597.0,16908.0,311.0,60.0,8.96,8.93,312.0,0.0,774.0,774.0,1.0,1,5.89,0.0,0,90.4,True,False
865,DK01,DB01,one_way,False,0.0,38860.0,38860.0,38860.0,39408.0,548.0,30.0,4.96,4.95,549.0,0.0,755.6,755.6,1.0,1,6.33,0.0,0,83.2,True,False
866,DB01,DK02,one_way,False,0.0,19190.0,19190.0,19190.0,21228.0,2038.0,30.0,9.06,9.05,2039.0,0.0,5235.2,5127.8,146.0,8,51.47,0.0,0,37.3,True,False
867,DK02,DB01,backup,False,0.0,43570.0,43570.0,43570.0,44392.0,822.0,50.0,22.51,22.48,823.0,0.0,5211.2,5139.0,7.0,7,36.81,0.0,0,72.8,True,False
868,DB01,DK03,round_trip,True,0.0,20125.0,20125.0,20125.0,22859.0,2734.0,50.0,6.01,17.55,936.0,1798.0,4587.6,4563.1,7.0,7,32.73,193.0,1,86.3,True,False
869,DK03,DB01,round_trip,True,0.0,45020.0,45020.0,45020.0,48240.0,3220.0,30.0,4.69,10.62,1422.0,1798.0,4193.9,4193.9,6.0,6,35.17,265.0,1,78.2,True,False
870,DB01,DK04,one_way,False,0.0,15880.0,15880.0,15880.0,16890.0,1010.0,30.0,10.02,10.01,1011.0,0.0,2864.3,2810.1,3.0,3,23.5,0.0,0,68.8,True,False
871,DK04,DB01,one_way,False,0.0,28830.0,28830.0,28830.0,30209.0,1379.0,30.0,7.33,7.32,1380.0,0.0,2835.1,2806.1,166.0,4,33.43,0.0,0,57.6,True,False
872,DB01,DK05,round_trip,True,0.0,15910.0,15910.0,15910.0,18999.0,3089.0,60.0,9.58,22.93,1291.0,1798.0,8266.6,8221.7,135.0,10,70.12,297.0,1,80.2,True,False
873,DK05,DB01,one_way,False,0.0,31835.0,31835.0,31835.0,33745.0,1910.0,30.0,7.86,7.86,1911.0,0.0,2949.1,4172.0,96.0,6,40.49,0.0,0,41.4,True,False
874,DB01,DK06,one_way,False,0.0,15940.0,15940.0,15940.0,17415.0,1475.0,50.0,20.8,20.79,1476.0,0.0,7009.4,8523.3,221.0,13,73.84,0.0,0,51.5,True,False
875,DK06,DB01,one_way,False,0.0,39555.0,39555.0,39555.0,40621.0,1066.0,50.0,21.17,21.15,1067.0,0.0,6367.8,6269.5,53.0,7,47.62,0.0,0,64.8,True,False
876,DB02,DK01,one_way,False,0.0,16275.0,16275.0,16275.0,18240.0,1965.0,30.0,9.04,9.04,1966.0,0.0,5051.2,4936.5,220.0,5,54.41,0.0,0,39.6,True,False
877,DK01,DB02,one_way,False,0.0,43175.0,43175.0,43175.0,44327.0,1152.0,30.0,15.82,15.81,1153.0,0.0,5163.2,5063.4,5.0,5,42.32,0.0,0,63.9,True,False
878,DB02,DK02,one_way,False,0.0,19695.0,19695.0,19695.0,20264.0,569.0,60.0,36.74,36.68,570.0,0.0,5823.4,5807.1,92.0,7,49.32,0.0,0,76.4,True,False
879,DK02,DB02,one_way,False,0.0,43600.0,43600.0,43600.0,44159.0,559.0,50.0,29.73,29.68,560.0,0.0,4684.2,4616.5,5.0,5,32.99,0.0,0,80.4,True,False
880,DB02,DK03,backup,False,0.0,19725.0,19725.0,19725.0,21303.0,1578.0,30.0,14.13,14.12,1579.0,0.0,6304.4,6194.8,52.0,7,54.58,0.0,0,50.7,True,False
881,DK03,DB02,one_way,False,0.0,45060.0,45060.0,45060.0,45881.0,821.0,60.0,20.41,20.38,822.0,0.0,4059.7,4654.0,73.0,5,39.48,0.0,0,73.2,True,False
882,DB02,DK04,round_trip,True,0.0,19756.0,19756.0,19756.0,23289.0,3533.0,50.0,10.84,22.07,1735.0,1798.0,10754.3,10634.5,107.0,13,81.82,469.0,1,81.3,True,False
883,DK04,DB02,round_trip,True,0.0,45765.0,45765.0,45765.0,48237.0,2472.0,60.0,8.36,30.67,674.0,1798.0,5791.3,5742.7,19.0,7,44.37,151.0,1,88.5,True,False
884,DB02,DK05,one_way,False,0.0,19785.0,19785.0,19785.0,20647.0,862.0,50.0,24.04,24.01,863.0,0.0,5824.2,5756.7,94.0,5,46.5,0.0,0,70.7,True,False
885,DK05,DB02,backup,False,0.0,43054.0,43054.0,43054.0,43408.0,354.0,60.0,25.73,25.66,355.0,0.0,2557.6,2530.3,3.0,3,19.22,0.0,0,87.9,True,False
886,DB02,DK06,round_trip,True,0.0,18577.0,18577.0,18577.0,20774.0,2197.0,50.0,5.83,32.1,399.0,1798.0,3580.4,3557.2,4.0,4,25.43,77.0,1,91.9,True,False
887,DK06,DB02,round_trip,True,0.0,46391.0,46391.0,46391.0,48483.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
888,DB01,DK01,backup,False,0.0,16630.0,16630.0,16630.0,16937.0,307.0,60.0,15.45,15.4,308.0,0.0,1317.7,1317.7,13.0,2,10.71,0.0,0,90.0,True,False
889,DK01,DB01,return,False,0.0,38890.0,38890.0,38890.0,39049.0,159.0,50.0,26.45,26.28,160.0,0.0,1168.1,1168.1,2.0,2,8.39,0.0,0,94.6,True,False
890,DB01,DK02,one_way,False,0.0,20155.0,20155.0,20155.0,22202.0,2047.0,30.0,11.72,11.72,2048.0,0.0,6796.2,6666.4,8.0,8,55.81,0.0,0,36.6,True,False
891,DK02,DB01,round_trip,True,0.0,44952.0,44952.0,44952.0,48014.0,3062.0,60.0,11.71,28.37,1264.0,1798.0,10047.3,9962.8,12.0,12,75.7,293.0,1,78.5,True,False
892,DB01,DK03,one_way,False,0.0,20185.0,20185.0,20185.0,20576.0,391.0,50.0,24.03,23.97,392.0,0.0,2610.1,2610.1,3.0,3,18.66,0.0,0,86.6,True,False
893,DK03,DB01,one_way,False,0.0,45080.0,45080.0,45080.0,45492.0,412.0,50.0,22.62,22.56,413.0,0.0,2588.2,2588.2,3.0,3,18.51,0.0,0,86.1,True,False
894,DB01,DK04,round_trip,True,0.0,15970.0,15970.0,15970.0,18999.0,3029.0,60.0,10.58,26.12,1227.0,1802.0,8299.6,8903.1,72.0,11,71.39,280.0,1,79.6,True,False
895,DK04,DB01,one_way,False,0.0,28860.0,28860.0,28860.0,30148.0,1288.0,50.0,17.91,17.89,1289.0,0.0,5023.8,6407.1,201.0,9,57.64,0.0,0,58.0,True,False
896,DB01,DK05,round_trip,True,0.0,16330.0,16330.0,16330.0,19988.0,3658.0,50.0,6.31,12.41,1860.0,1798.0,6487.0,6409.3,249.0,10,60.59,375.0,1,73.1,True,False
897,DK05,DB01,one_way,False,0.0,31865.0,31865.0,31865.0,33791.0,1926.0,50.0,16.58,16.57,1927.0,0.0,7650.1,8870.0,301.0,13,81.19,0.0,0,38.2,True,False
898,DB01,DK06,backup,False,0.0,16360.0,16360.0,16360.0,17336.0,976.0,60.0,36.86,36.82,977.0,0.0,9429.0,9992.6,38.0,10,77.51,0.0,0,60.5,True,False
899,DK06,DB01,round_trip,True,0.0,40249.0,40249.0,40249.0,44386.0,4137.0,60.0,11.48,20.3,2339.0,1798.0,12646.5,13189.9,167.0,14,109.46,428.0,1,58.5,True,False
900,DB02,DK01,one_way,False,0.0,16305.0,16305.0,16305.0,16986.0,681.0,50.0,32.48,32.43,682.0,0.0,6234.6,6143.4,24.0,7,44.96,0.0,0,75.2,True,False
901,DK01,DB02,round_trip,True,0.0,46500.0,46500.0,46500.0,49406.0,2906.0,50.0,10.83,28.4,1108.0,1798.0,8871.5,8741.3,12.0,12,62.61,234.0,1,81.3,True,False
902,DB02,DK02,backup,False,0.0,19815.0,19815.0,19815.0,21096.0,1281.0,30.0,13.61,13.6,1282.0,0.0,4920.0,4841.4,6.0,6,40.54,0.0,0,60.2,True,False
903,DK02,DB02,backup,False,0.0,43660.0,43660.0,43660.0,44313.0,653.0,60.0,41.31,41.25,654.0,0.0,7524.7,7493.0,6.0,6,56.75,0.0,0,72.7,True,False
904,DB02,DK03,round_trip,True,0.0,21169.0,21169.0,21169.0,24141.0,2972.0,60.0,12.37,31.31,1174.0,1798.0,10375.8,10209.1,11.0,11,77.49,260.0,1,79.3,True,False
905,DK03,DB02,round_trip,True,0.0,46885.0,46885.0,46885.0,51053.0,4168.0,30.0,6.76,11.89,2370.0,1798.0,7937.7,7826.3,8.0,8,65.43,452.0,1,64.3,True,False
906,DB02,DK04,backup,False,0.0,20995.0,20995.0,20995.0,21664.0,669.0,50.0,21.66,21.63,670.0,0.0,4105.0,4025.3,12.0,4,29.23,0.0,0,78.3,True,False
907,DK04,DB02,round_trip,True,0.0,47675.0,47675.0,47675.0,51042.0,3367.0,30.0,5.95,12.77,1569.0,1798.0,5618.0,5564.5,186.0,6,57.54,353.0,1,80.7,True,False
908,DB02,DK05,one_way,False,0.0,21025.0,21025.0,21025.0,21757.0,732.0,30.0,13.02,13.0,733.0,0.0,2675.4,2647.6,3.0,3,22.15,0.0,0,77.3,True,False
909,DK05,DB02,round_trip,True,0.0,48100.0,48100.0,48100.0,50955.0,2855.0,50.0,5.85,15.8,1057.0,1798.0,4668.3,4639.6,252.0,5,48.24,210.0,1,83.6,True,False
910,DB02,DK06,backup,False,0.0,17295.0,17295.0,17295.0,17568.0,273.0,50.0,27.95,27.85,274.0,0.0,2148.1,2119.6,3.0,3,15.19,0.0,0,90.5,True,False
911,DK06,DB02,round_trip,True,0.0,48450.0,48450.0,48450.0,50610.0,2160.0,60.0,6.54,39.05,362.0,1798.0,3930.0,3926.7,4.0,4,29.79,70.0,1,91.0,True,False
912,DB01,DK01,one_way,False,0.0,16645.0,16645.0,16645.0,17098.0,453.0,50.0,23.59,23.54,454.0,0.0,2295.2,2968.2,11.0,4,21.68,0.0,0,84.8,True,False
913,DK01,DB01,one_way,False,0.0,38920.0,38920.0,38920.0,39660.0,740.0,30.0,6.54,6.53,741.0,0.0,1926.5,1344.3,2.0,2,11.28,0.0,0,77.3,True,False
914,DB01,DK02,one_way,False,0.0,20215.0,20215.0,20215.0,20955.0,740.0,50.0,26.68,26.65,741.0,0.0,5531.7,5484.9,7.0,7,39.26,0.0,0,74.6,True,False
915,DK02,DB01,round_trip,True,0.0,45241.0,45241.0,45241.0,48913.0,3672.0,60.0,11.87,23.26,1874.0,1798.0,10983.8,12109.8,100.0,18,97.23,511.0,1,78.5,True,False
916,DB01,DK03,round_trip,True,0.0,21600.0,21600.0,21600.0,24329.0,2729.0,50.0,7.39,21.67,931.0,1798.0,5629.4,5605.0,8.0,8,40.17,193.0,1,85.3,True,False
917,DK03,DB01,return,False,0.0,46915.0,46915.0,46915.0,47088.0,173.0,60.0,36.31,36.1,174.0,0.0,1745.0,1745.0,2.0,2,13.25,0.0,0,93.3,True,False
918,DB01,DK04,backup,False,0.0,16390.0,16390.0,16390.0,16997.0,607.0,50.0,16.72,16.7,608.0,0.0,2864.3,2819.8,3.0,3,20.14,0.0,0,80.5,True,False
919,DK04,DB01,backup,False,0.0,28912.0,28912.0,28912.0,30143.0,1231.0,60.0,21.73,21.71,1232.0,0.0,4696.0,7430.9,404.0,10,80.6,0.0,0,57.3,True,False
920,DB01,DK05,one_way,False,0.0,16420.0,16420.0,16420.0,17465.0,1045.0,50.0,14.64,14.63,1046.0,0.0,4301.7,4249.5,97.0,8,36.01,0.0,0,66.9,True,False
921,DK05,DB01,round_trip,True,0.0,42099.0,42099.0,42099.0,46348.0,4249.0,60.0,6.78,11.76,2451.0,1798.0,5590.3,8003.5,473.0,12,89.13,619.0,1,75.3,True,False
922,DB01,DK06,one_way,False,0.0,16450.0,16450.0,16450.0,17225.0,775.0,60.0,32.95,32.91,776.0,0.0,7095.1,7093.5,29.0,9,55.15,0.0,0,70.6,True,False
923,DK06,DB01,one_way,False,0.0,39850.0,39850.0,39850.0,40821.0,971.0,60.0,23.65,23.63,972.0,0.0,6490.6,6379.3,39.0,7,50.39,0.0,0,66.6,True,False
924,DB02,DK01,backup,False,0.0,16335.0,16335.0,16335.0,18740.0,2405.0,30.0,11.71,11.71,2406.0,0.0,7925.5,7822.9,377.0,10,87.95,0.0,0,25.4,True,False
925,DK01,DB02,one_way,False,0.0,46530.0,46530.0,46530.0,49157.0,2627.0,30.0,9.81,9.8,2628.0,0.0,4707.4,7155.9,213.0,11,72.4,0.0,0,19.2,True,False
926,DB02,DK02,one_way,False,0.0,21055.0,21055.0,21055.0,21576.0,521.0,50.0,29.44,29.39,522.0,0.0,4295.0,4260.9,5.0,5,30.47,0.0,0,81.8,True,False
927,DK02,DB02,round_trip,True,0.0,48905.0,48905.0,48905.0,51653.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,246.0,1,79.0,True,False
928,DB02,DK03,backup,False,0.0,21085.0,21085.0,21085.0,21904.0,819.0,60.0,36.67,36.62,820.0,0.0,7818.8,8341.8,13.0,9,63.56,0.0,0,68.3,True,False
929,DK03,DB02,one_way,False,0.0,46945.0,46945.0,46945.0,47538.0,593.0,60.0,28.57,28.53,594.0,0.0,4797.5,4706.8,5.0,5,35.72,0.0,0,79.3,True,False
930,DB02,DK04,one_way,False,0.0,21115.0,21115.0,21115.0,22128.0,1013.0,30.0,9.79,9.78,1014.0,0.0,2809.9,2753.9,193.0,3,34.65,0.0,0,68.8,True,False
931,DK04,DB02,one_way,False,0.0,47705.0,47705.0,47705.0,48240.0,535.0,60.0,15.17,15.14,536.0,0.0,2279.1,2254.1,183.0,3,28.14,0.0,0,82.8,True,False
932,DB02,DK05,one_way,False,0.0,21145.0,21145.0,21145.0,21896.0,751.0,30.0,12.92,12.9,752.0,0.0,2675.4,2695.1,21.0,4,23.65,0.0,0,76.7,True,False
933,DK05,DB02,one_way,False,0.0,48130.0,48130.0,48130.0,48752.0,622.0,50.0,15.04,15.01,623.0,0.0,2620.8,2598.1,183.0,3,29.58,0.0,0,80.1,True,False
934,DB02,DK06,one_way,False,0.0,17325.0,17325.0,17325.0,17541.0,216.0,60.0,40.08,39.89,217.0,0.0,2408.0,2404.6,2.0,2,18.22,0.0,0,91.0,True,False
935,DK06,DB02,round_trip,True,0.0,50424.0,50424.0,50424.0,52676.0,2252.0,60.0,8.5,42.15,454.0,1798.0,5949.1,5315.9,5.0,5,40.31,70.0,1,86.2,True,False
936,DB01,DK01,round_trip,True,0.0,17471.0,17471.0,17471.0,19785.0,2314.0,60.0,5.59,25.08,516.0,1798.0,3613.1,3595.0,6.0,6,27.42,121.0,1,92.1,True,False
937,DK01,DB01,round_trip,True,0.0,42421.0,42421.0,42421.0,45514.0,3093.0,30.0,2.47,5.89,1295.0,1798.0,2700.5,2118.3,3.0,3,17.76,273.0,1,83.1,True,False
938,DB01,DK02,one_way,False,0.0,21630.0,21630.0,21630.0,22331.0,701.0,50.0,25.48,25.45,702.0,0.0,5008.8,4962.0,6.0,6,35.49,0.0,0,76.1,True,False
939,DK02,DB01,round_trip,True,0.0,48935.0,48935.0,48935.0,51872.0,2937.0,60.0,12.21,31.49,1139.0,1798.0,10047.3,9962.8,12.0,12,75.7,251.0,1,78.5,True,False
940,DB01,DK03,round_trip,True,0.0,21939.0,21939.0,21939.0,24651.0,2712.0,50.0,5.78,17.16,914.0,1798.0,4379.7,4356.3,7.0,7,31.27,163.0,1,84.5,True,False
941,DK03,DB01,one_way,False,0.0,46975.0,46975.0,46975.0,47699.0,724.0,30.0,10.33,10.31,725.0,0.0,2076.5,2076.5,3.0,3,17.41,0.0,0,77.6,True,False
942,DB01,DK04,round_trip,True,0.0,16480.0,16480.0,16480.0,19394.0,2914.0,60.0,10.15,26.5,1116.0,1798.0,7555.0,8215.9,100.0,11,67.93,266.0,1,82.5,True,False
943,DK04,DB01,backup,False,0.0,28965.0,28965.0,28965.0,30697.0,1732.0,30.0,10.74,10.74,1733.0,0.0,5219.8,5168.6,7.0,7,43.32,0.0,0,46.5,True,False
944,DB01,DK05,one_way,False,0.0,16510.0,16510.0,16510.0,17668.0,1158.0,60.0,14.2,14.19,1159.0,0.0,4020.3,4568.1,241.0,8,49.1,0.0,0,63.3,True,False
945,DK05,DB01,round_trip,True,0.0,41765.0,41765.0,41765.0,46513.0,4748.0,30.0,5.2,8.37,2950.0,1798.0,6288.1,6855.7,222.0,11,70.45,650.0,1,63.4,True,False
946,DB01,DK06,round_trip,True,0.0,17010.0,17010.0,17010.0,20713.0,3703.0,60.0,16.3,31.68,1905.0,1798.0,16913.0,16764.9,27.0,18,127.8,434.0,1,62.8,True,False
947,DK06,DB01,one_way,False,0.0,39880.0,39880.0,39880.0,40879.0,999.0,50.0,24.53,24.51,1000.0,0.0,6910.4,6808.1,8.0,8,48.68,0.0,0,66.5,True,False
948,DB02,DK01,return,False,0.0,16365.0,16365.0,16365.0,17261.0,896.0,30.0,11.32,11.3,897.0,0.0,2831.8,2816.8,16.0,5,24.35,0.0,0,72.2,True,False
949,DK01,DB02,one_way,False,0.0,46564.0,46564.0,46564.0,47114.0,550.0,60.0,39.51,39.43,551.0,0.0,6077.1,6035.6,6.0,6,45.78,0.0,0,77.5,True,False
950,DB02,DK02,round_trip,True,0.0,21223.0,21223.0,21223.0,25104.0,3881.0,30.0,8.32,15.5,2083.0,1798.0,9124.7,8967.7,25.0,9,75.94,374.0,1,66.0,True,False
951,DK02,DB02,backup,False,0.0,48965.0,48965.0,48965.0,49731.0,766.0,50.0,26.81,26.77,767.0,0.0,5789.7,5704.6,6.0,6,40.75,0.0,0,73.9,True,False
952,DB02,DK03,one_way,False,0.0,21255.0,21255.0,21255.0,22768.0,1513.0,30.0,11.79,11.78,1514.0,0.0,5038.6,4954.9,65.0,5,45.09,0.0,0,53.1,True,False
953,DK03,DB02,round_trip,True,0.0,50130.0,50130.0,50130.0,53684.0,3554.0,50.0,8.84,17.89,1756.0,1798.0,8191.2,8725.6,230.0,10,75.83,369.0,1,74.3,True,False
954,DB02,DK04,round_trip,True,0.0,21256.0,21256.0,21256.0,24509.0,3253.0,30.0,6.39,14.28,1455.0,1798.0,5853.1,5772.8,6.0,6,48.27,231.0,1,74.0,True,False
955,DK04,DB02,round_trip,True,0.0,50485.0,50485.0,50485.0,53610.0,3125.0,50.0,7.79,18.35,1327.0,1798.0,6858.7,6764.0,318.0,9,67.32,222.0,1,75.1,True,False
956,DB02,DK05,one_way,False,0.0,21265.0,21265.0,21265.0,21846.0,581.0,60.0,23.95,23.9,582.0,0.0,3908.7,3864.6,185.0,5,40.39,0.0,0,79.1,True,False
957,DK05,DB02,backup,False,0.0,48160.0,48160.0,48160.0,48674.0,514.0,50.0,26.53,26.48,515.0,0.0,3839.3,3788.2,4.0,4,27.06,0.0,0,82.5,True,False
958,DB02,DK06,one_way,False,0.0,17360.0,17360.0,17360.0,17516.0,156.0,60.0,35.12,34.9,157.0,0.0,1522.0,1522.0,2.0,2,11.58,0.0,0,93.9,True,False
959,DK06,DB02,one_way,False,0.0,50430.0,50430.0,50430.0,50793.0,363.0,30.0,20.18,20.13,364.0,0.0,2058.4,2035.2,2.0,2,17.01,0.0,0,88.4,True,False
960,DB01,DK01,round_trip,True,0.0,17982.0,17982.0,17982.0,20187.0,2205.0,60.0,4.36,23.6,407.0,1798.0,2667.9,2667.9,4.0,4,20.32,86.0,1,93.2,True,False
961,DK01,DB01,return,False,0.0,42420.0,42420.0,42420.0,42694.0,274.0,60.0,9.93,9.89,275.0,0.0,755.6,755.6,1.0,1,5.75,0.0,0,91.5,True,False
962,DB01,DK02,round_trip,True,0.0,21940.0,21940.0,21940.0,25144.0,3204.0,50.0,10.64,24.24,1406.0,1798.0,9590.6,9467.0,12.0,12,67.75,286.0,1,76.4,True,False
963,DK02,DB01,round_trip,True,0.0,48995.0,48995.0,48995.0,52242.0,3247.0,50.0,9.78,21.91,1449.0,1798.0,8966.4,8817.5,12.0,12,63.15,284.0,1,76.1,True,False
964,DB01,DK03,one_way,False,0.0,21970.0,21970.0,21970.0,23565.0,1595.0,30.0,8.66,8.66,1596.0,0.0,3922.1,3838.9,57.0,6,35.34,0.0,0,50.9,True,False
965,DK03,DB01,return,False,0.0,50160.0,50160.0,50160.0,50333.0,173.0,60.0,36.31,36.1,174.0,0.0,1745.0,1745.0,2.0,2,13.25,0.0,0,93.3,True,False
966,DB01,DK04,return,False,0.0,17040.0,17040.0,17040.0,18111.0,1071.0,50.0,12.25,12.24,1072.0,0.0,3680.7,3644.0,8.0,6,26.29,0.0,0,66.2,True,False
967,DK04,DB01,one_way,False,0.0,28950.0,28950.0,28950.0,30254.0,1304.0,50.0,15.13,15.12,1305.0,0.0,3443.7,5482.1,198.0,8,50.91,0.0,0,57.6,True,False
968,DB01,DK05,one_way,False,0.0,17070.0,17070.0,17070.0,18210.0,1140.0,30.0,10.45,10.44,1141.0,0.0,3339.0,3310.3,59.0,6,31.07,0.0,0,64.8,True,False
969,DK05,DB01,one_way,False,0.0,41795.0,41795.0,41795.0,42293.0,498.0,60.0,21.58,21.54,499.0,0.0,3010.4,2985.4,14.0,4,23.32,0.0,0,83.4,True,False
970,DB01,DK06,round_trip,True,0.0,17741.0,17741.0,17741.0,22783.0,5042.0,50.0,9.65,15.0,3244.0,1798.0,11967.4,13520.6,89.0,18,101.15,500.0,1,39.2,True,False
