t_s,agent_id,x,y,kind,speed_kmh,holding,level
7240.0,375,662.66,4460.92,outbound,50.0,True,0
7240.0,257,3922.68,4988.42,outbound,60.0,True,0
7240.0,457,2094.96,2370.5,outbound,60.0,True,4
7240.0,88,4988.98,2178.54,outbound,30.0,True,0
7240.0,163,389.13,1227.87,outbound,50.0,True,0
7240.0,211,794.68,987.23,outbound,30.0,True,5
7240.0,413,3044.79,4242.24,outbound,30.0,True,4
7240.0,90,4295.75,577.13,outbound,60.0,True,4
7240.0,175,-19.14,25.66,outbound,60.0,True,4
7240.0,469,1708.15,3152.11,outbound,30.0,True,3
7240.0,196,1852.18,1442.72,outbound,30.0,True,5
7240.0,481,1430.16,3330.68,outbound,60.0,True,3
7240.0,223,553.73,1053.88,outbound,30.0,True,5
7240.0,199,86.03,428.84,outbound,50.0,True,4
7240.0,94,4318.15,822.04,outbound,30.0,True,4
7240.0,202,1362.48,1774.47,outbound,30.0,True,1
7240.0,24,1767.99,949.56,outbound,60.0,True,5
7240.0,505,2798.29,3476.66,outbound,50.0,True,5
7240.0,216,1602.19,1444.91,outbound,30.0,True,5
7240.0,92,4672.48,1908.34,outbound,50.0,True,0
7240.0,109,2864.8,2998.75,outbound,60.0,True,5
7240.0,517,1664.84,3416.85,outbound,30.0,True,3
7240.0,6,636.55,1464.49,outbound,60.0,True,3
7240.0,226,1389.68,1525.95,outbound,30.0,True,1
7240.0,248,1609.12,1142.59,outbound,30.0,True,5
7240.0,108,4089.2,1474.29,outbound,50.0,True,2
7240.0,104,988.77,1640.0,outbound,50.0,True,3
7240.0,269,3487.89,4741.52,outbound,60.0,True,0
7240.0,155,1380.9,3322.02,outbound,60.0,True,4
7240.0,531,314.4,4042.71,outbound,30.0,True,1
7240.0,242,1367.67,1524.05,outbound,50.0,True,3
7240.0,425,3069.12,4491.06,outbound,30.0,True,4
7240.0,281,2009.05,4130.71,outbound,60.0,True,3
7240.0,353,1618.78,4337.19,outbound,50.0,True,3
7240.0,529,2087.91,2787.11,outbound,50.0,True,4
7240.0,329,2471.82,4320.03,outbound,60.0,True,3
7240.0,399,402.23,4135.67,outbound,50.0,True,0
7240.0,365,2112.44,4416.55,outbound,60.0,True,3
7240.0,157,2299.48,3511.15,outbound,60.0,True,5
7240.0,219,400.0,3637.16,outbound,60.0,True,4
7240.0,165,926.91,4318.41,outbound,60.0,False,5
7240.0,191,1565.76,4269.54,outbound,30.0,False,4
7240.0,377,2606.1,4495.92,outbound,60.0,True,3
7240.0,205,2451.57,3280.25,outbound,60.0,True,5
7240.0,477,666.3,4490.95,outbound,30.0,False,5
7260.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7260.0,197,724.03,4541.28,outbound,60.0,True,3
7260.0,153,400.28,4332.01,outbound,50.0,True,3
7260.0,255,772.88,2867.48,outbound,50.0,True,4
7260.0,213,1568.62,4298.53,outbound,50.0,True,5
7260.0,291,652.69,3266.44,outbound,50.0,True,4
7260.0,447,414.86,4271.64,outbound,30.0,True,1
7260.0,261,1161.19,4385.77,outbound,50.0,True,5
7260.0,143,1970.3,4088.03,outbound,60.0,True,5
7260.0,303,307.63,3979.53,outbound,50.0,True,1
7260.0,363,680.0,3300.0,outbound,50.0,True,4
7260.0,375,662.66,4460.92,outbound,50.0,True,0
7260.0,257,3922.68,4988.42,outbound,60.0,True,0
7260.0,457,2094.96,2370.5,outbound,60.0,True,4
7260.0,88,4988.98,2178.54,outbound,30.0,True,0
7260.0,163,389.13,1227.87,outbound,50.0,True,0
7260.0,211,794.68,987.23,outbound,30.0,True,5
7260.0,413,3044.79,4242.24,outbound,30.0,True,4
7260.0,90,4295.75,577.13,outbound,60.0,True,4
7260.0,175,-19.14,25.66,outbound,60.0,True,4
7260.0,469,1708.15,3152.11,outbound,30.0,True,3
7260.0,196,1852.18,1442.72,outbound,30.0,True,5
7260.0,481,1430.16,3330.68,outbound,60.0,True,3
7260.0,223,553.73,1053.88,outbound,30.0,True,5
7260.0,199,86.03,428.84,outbound,50.0,True,4
7260.0,94,4318.15,822.04,outbound,30.0,True,4
7260.0,202,1362.48,1774.47,outbound,30.0,True,1
7260.0,24,1767.99,949.56,outbound,60.0,True,5
7260.0,505,2798.29,3476.66,outbound,50.0,True,5
7260.0,216,1602.19,1444.91,outbound,30.0,True,5
7260.0,92,4672.48,1908.34,outbound,50.0,True,0
7260.0,109,2864.8,2998.75,outbound,60.0,True,5
7260.0,517,1664.84,3416.85,outbound,30.0,True,3
7260.0,6,636.55,1464.49,outbound,60.0,True,3
7260.0,226,1389.68,1525.95,outbound,30.0,True,1
7260.0,248,1609.12,1142.59,outbound,30.0,True,5
7260.0,108,4089.2,1474.29,outbound,50.0,True,2
7260.0,104,988.77,1640.0,outbound,50.0,True,3
7260.0,269,3487.89,4741.52,outbound,60.0,True,0
7260.0,155,1380.9,3322.02,outbound,60.0,True,4
7260.0,531,314.4,4042.71,outbound,30.0,True,1
7260.0,242,1367.67,1524.05,outbound,50.0,True,3
7260.0,425,3069.12,4491.06,outbound,30.0,True,4
7260.0,281,2009.05,4130.71,outbound,60.0,True,3
7260.0,353,1618.78,4337.19,outbound,50.0,True,3
7260.0,529,2087.91,2787.11,outbound,50.0,True,4
7260.0,329,2471.82,4320.03,outbound,60.0,True,3
7260.0,399,402.23,4135.67,outbound,50.0,True,0
7260.0,365,2112.44,4416.55,outbound,60.0,True,3
7260.0,157,2299.48,3511.15,outbound,60.0,True,5
7260.0,219,400.0,3637.16,outbound,60.0,True,4
7260.0,165,1018.18,4246.46,outbound,60.0,True,5
7260.0,191,1562.8,4260.88,outbound,30.0,False,4
7260.0,377,2606.1,4495.92,outbound,60.0,True,3
7260.0,205,2451.57,3280.25,outbound,60.0,True,5
7260.0,477,674.77,4485.35,outbound,30.0,False,5
7280.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7280.0,197,724.03,4541.28,outbound,60.0,True,3
7280.0,153,400.28,4332.01,outbound,50.0,True,3
7280.0,255,772.88,2867.48,outbound,50.0,True,4
7280.0,213,1568.62,4298.53,outbound,50.0,True,5
7280.0,291,652.69,3266.44,outbound,50.0,True,4
7280.0,447,414.86,4271.64,outbound,30.0,True,1
7280.0,261,1161.19,4385.77,outbound,50.0,True,5
7280.0,143,1970.3,4088.03,outbound,60.0,True,5
7280.0,303,307.63,3979.53,outbound,50.0,True,1
7280.0,363,680.0,3300.0,outbound,50.0,True,4
7280.0,375,662.66,4460.92,outbound,50.0,True,0
7280.0,257,3922.68,4988.42,outbound,60.0,True,0
7280.0,457,2094.96,2370.5,outbound,60.0,True,4
7280.0,88,4988.98,2178.54,outbound,30.0,True,0
7280.0,163,389.13,1227.87,outbound,50.0,True,0
7280.0,211,794.68,987.23,outbound,30.0,True,5
7280.0,413,3044.79,4242.24,outbound,30.0,True,4
7280.0,90,4295.75,577.13,outbound,60.0,True,4
7280.0,175,-19.14,25.66,outbound,60.0,True,4
7280.0,469,1708.15,3152.11,outbound,30.0,True,3
7280.0,196,1852.18,1442.72,outbound,30.0,True,5
7280.0,481,1430.16,3330.68,outbound,60.0,True,3
7280.0,223,553.73,1053.88,outbound,30.0,True,5
7280.0,199,86.03,428.84,outbound,50.0,True,4
7280.0,94,4318.15,822.04,outbound,30.0,True,4
7280.0,202,1362.48,1774.47,outbound,30.0,True,1
7280.0,24,1767.99,949.56,outbound,60.0,True,5
7280.0,505,2798.29,3476.66,outbound,50.0,True,5
7280.0,216,1602.19,1444.91,outbound,30.0,True,5
7280.0,92,4672.48,1908.34,outbound,50.0,True,0
7280.0,109,2864.8,2998.75,outbound,60.0,True,5
7280.0,517,1664.84,3416.85,outbound,30.0,True,3
7280.0,6,636.55,1464.49,outbound,60.0,True,3
7280.0,226,1389.68,1525.95,outbound,30.0,True,1
7280.0,248,1609.12,1142.59,outbound,30.0,True,5
7280.0,108,4089.2,1474.29,outbound,50.0,True,2
7280.0,104,988.77,1640.0,outbound,50.0,True,3
7280.0,269,3487.89,4741.52,outbound,60.0,True,0
7280.0,155,1380.9,3322.02,outbound,60.0,True,4
7280.0,531,314.4,4042.71,outbound,30.0,True,1
7280.0,242,1367.67,1524.05,outbound,50.0,True,3
7280.0,425,3069.12,4491.06,outbound,30.0,True,4
7280.0,281,2009.05,4130.71,outbound,60.0,True,3
7280.0,353,1618.78,4337.19,outbound,50.0,True,3
7280.0,529,2087.91,2787.11,outbound,50.0,True,4
7280.0,329,2471.82,4320.03,outbound,60.0,True,3
7280.0,399,402.23,4135.67,outbound,50.0,True,0
7280.0,365,2112.44,4416.55,outbound,60.0,True,3
7280.0,157,2299.48,3511.15,outbound,60.0,True,5
7280.0,219,400.0,3637.16,outbound,60.0,True,4
7280.0,165,1018.18,4246.46,outbound,60.0,True,5
7280.0,191,1559.6,4251.54,outbound,30.0,False,4
7280.0,377,2606.1,4495.92,outbound,60.0,True,3
7280.0,205,2451.57,3280.25,outbound,60.0,True,5
7280.0,477,683.73,4479.41,outbound,30.0,False,5
7300.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7300.0,197,724.03,4541.28,outbound,60.0,True,3
7300.0,153,400.28,4332.01,outbound,50.0,True,3
7300.0,255,772.88,2867.48,outbound,50.0,True,4
7300.0,213,1568.62,4298.53,outbound,50.0,True,5
7300.0,291,652.69,3266.44,outbound,50.0,True,4
7300.0,447,414.86,4271.64,outbound,30.0,True,1
7300.0,261,1161.19,4385.77,outbound,50.0,True,5
7300.0,143,1970.3,4088.03,outbound,60.0,True,5
7300.0,303,307.63,3979.53,outbound,50.0,True,1
7300.0,363,680.0,3300.0,outbound,50.0,True,4
7300.0,375,662.66,4460.92,outbound,50.0,True,0
7300.0,257,3922.68,4988.42,outbound,60.0,True,0
7300.0,457,2094.96,2370.5,outbound,60.0,True,4
7300.0,88,4988.98,2178.54,outbound,30.0,True,0
7300.0,163,389.13,1227.87,outbound,50.0,True,0
7300.0,211,794.68,987.23,outbound,30.0,True,5
7300.0,413,3044.79,4242.24,outbound,30.0,True,4
7300.0,90,4295.75,577.13,outbound,60.0,True,4
7300.0,175,-19.14,25.66,outbound,60.0,True,4
7300.0,469,1708.15,3152.11,outbound,30.0,True,3
7300.0,196,1852.18,1442.72,outbound,30.0,True,5
7300.0,481,1430.16,3330.68,outbound,60.0,True,3
7300.0,223,553.73,1053.88,outbound,30.0,True,5
7300.0,199,86.03,428.84,outbound,50.0,True,4
7300.0,94,4318.15,822.04,outbound,30.0,True,4
7300.0,202,1362.48,1774.47,outbound,30.0,True,1
7300.0,24,1767.99,949.56,outbound,60.0,True,5
7300.0,505,2798.29,3476.66,outbound,50.0,True,5
7300.0,216,1602.19,1444.91,outbound,30.0,True,5
7300.0,92,4672.48,1908.34,outbound,50.0,True,0
7300.0,109,2864.8,2998.75,outbound,60.0,True,5
7300.0,517,1664.84,3416.85,outbound,30.0,True,3
7300.0,6,636.55,1464.49,outbound,60.0,True,3
7300.0,226,1389.68,1525.95,outbound,30.0,True,1
7300.0,248,1609.12,1142.59,outbound,30.0,True,5
7300.0,108,4089.2,1474.29,outbound,50.0,True,2
7300.0,104,988.77,1640.0,outbound,50.0,True,3
7300.0,269,3487.89,4741.52,outbound,60.0,True,0
7300.0,155,1380.9,3322.02,outbound,60.0,True,4
7300.0,531,314.4,4042.71,outbound,30.0,True,1
7300.0,242,1367.67,1524.05,outbound,50.0,True,3
7300.0,425,3069.12,4491.06,outbound,30.0,True,4
7300.0,281,2009.05,4130.71,outbound,60.0,True,3
7300.0,353,1618.78,4337.19,outbound,50.0,True,3
7300.0,529,2087.91,2787.11,outbound,50.0,True,4
7300.0,329,2471.82,4320.03,outbound,60.0,True,3
7300.0,399,402.23,4135.67,outbound,50.0,True,0
7300.0,365,2112.44,4416.55,outbound,60.0,True,3
7300.0,157,2299.48,3511.15,outbound,60.0,True,5
7300.0,219,400.0,3637.16,outbound,60.0,True,4
7300.0,165,1018.18,4246.46,outbound,60.0,True,5
7300.0,191,1549.56,4222.22,outbound,30.0,False,4
7300.0,377,2606.1,4495.92,outbound,60.0,True,3
7300.0,205,2451.57,3280.25,outbound,60.0,True,5
7300.0,477,693.61,4472.87,outbound,30.0,False,5
7320.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7320.0,197,724.03,4541.28,outbound,60.0,True,3
7320.0,153,400.28,4332.01,outbound,50.0,True,3
7320.0,255,772.88,2867.48,outbound,50.0,True,4
7320.0,213,1568.62,4298.53,outbound,50.0,True,5
7320.0,291,652.69,3266.44,outbound,50.0,True,4
7320.0,447,414.86,4271.64,outbound,30.0,True,1
7320.0,261,1161.19,4385.77,outbound,50.0,True,5
7320.0,143,1970.3,4088.03,outbound,60.0,True,5
7320.0,303,307.63,3979.53,outbound,50.0,True,1
7320.0,363,680.0,3300.0,outbound,50.0,True,4
7320.0,375,662.66,4460.92,outbound,50.0,True,0
7320.0,257,3922.68,4988.42,outbound,60.0,True,0
7320.0,457,2094.96,2370.5,outbound,60.0,True,4
7320.0,88,4988.98,2178.54,outbound,30.0,True,0
7320.0,163,389.13,1227.87,outbound,50.0,True,0
7320.0,211,794.68,987.23,outbound,30.0,True,5
7320.0,413,3044.79,4242.24,outbound,30.0,True,4
7320.0,90,4295.75,577.13,outbound,60.0,True,4
7320.0,175,-19.14,25.66,outbound,60.0,True,4
7320.0,469,1708.15,3152.11,outbound,30.0,True,3
7320.0,196,1852.18,1442.72,outbound,30.0,True,5
7320.0,481,1430.16,3330.68,outbound,60.0,True,3
7320.0,223,553.73,1053.88,outbound,30.0,True,5
7320.0,199,86.03,428.84,outbound,50.0,True,4
7320.0,94,4318.15,822.04,outbound,30.0,True,4
7320.0,202,1362.48,1774.47,outbound,30.0,True,1
7320.0,24,1767.99,949.56,outbound,60.0,True,5
7320.0,505,2798.29,3476.66,outbound,50.0,True,5
7320.0,216,1602.19,1444.91,outbound,30.0,True,5
7320.0,92,4672.48,1908.34,outbound,50.0,True,0
7320.0,109,2864.8,2998.75,outbound,60.0,True,5
7320.0,517,1664.84,3416.85,outbound,30.0,True,3
7320.0,6,636.55,1464.49,outbound,60.0,True,3
7320.0,226,1389.68,1525.95,outbound,30.0,True,1
7320.0,248,1609.12,1142.59,outbound,30.0,True,5
7320.0,108,4089.2,1474.29,outbound,50.0,True,2
7320.0,104,988.77,1640.0,outbound,50.0,True,3
7320.0,269,3487.89,4741.52,outbound,60.0,True,0
7320.0,155,1380.9,3322.02,outbound,60.0,True,4
7320.0,531,314.4,4042.71,outbound,30.0,True,1
7320.0,242,1367.67,1524.05,outbound,50.0,True,3
7320.0,425,3069.12,4491.06,outbound,30.0,True,4
7320.0,281,2009.05,4130.71,outbound,60.0,True,3
7320.0,353,1618.78,4337.19,outbound,50.0,True,3
7320.0,529,2087.91,2787.11,outbound,50.0,True,4
7320.0,329,2471.82,4320.03,outbound,60.0,True,3
7320.0,399,402.23,4135.67,outbound,50.0,True,0
7320.0,365,2112.44,4416.55,outbound,60.0,True,3
7320.0,157,2299.48,3511.15,outbound,60.0,True,5
7320.0,219,400.0,3637.16,outbound,60.0,True,4
7320.0,165,1018.18,4246.46,outbound,60.0,True,5
7320.0,191,1536.64,4184.47,outbound,30.0,False,4
7320.0,377,2606.1,4495.92,outbound,60.0,True,3
7320.0,205,2451.57,3280.25,outbound,60.0,True,5
7320.0,477,703.49,4466.33,outbound,30.0,False,5
7340.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7340.0,197,724.03,4541.28,outbound,60.0,True,3
7340.0,153,400.28,4332.01,outbound,50.0,True,3
7340.0,255,772.88,2867.48,outbound,50.0,True,4
7340.0,213,1568.62,4298.53,outbound,50.0,True,5
7340.0,291,652.69,3266.44,outbound,50.0,True,4
7340.0,447,414.86,4271.64,outbound,30.0,True,1
7340.0,261,1161.19,4385.77,outbound,50.0,True,5
7340.0,143,1970.3,4088.03,outbound,60.0,True,5
7340.0,303,307.63,3979.53,outbound,50.0,True,1
7340.0,363,680.0,3300.0,outbound,50.0,True,4
7340.0,375,662.66,4460.92,outbound,50.0,True,0
7340.0,257,3922.68,4988.42,outbound,60.0,True,0
7340.0,457,2094.96,2370.5,outbound,60.0,True,4
7340.0,88,4988.98,2178.54,outbound,30.0,True,0
7340.0,163,389.13,1227.87,outbound,50.0,True,0
7340.0,211,794.68,987.23,outbound,30.0,True,5
7340.0,413,3044.79,4242.24,outbound,30.0,True,4
7340.0,90,4295.75,577.13,outbound,60.0,True,4
7340.0,175,-19.14,25.66,outbound,60.0,True,4
7340.0,469,1708.15,3152.11,outbound,30.0,True,3
7340.0,196,1852.18,1442.72,outbound,30.0,True,5
7340.0,481,1430.16,3330.68,outbound,60.0,True,3
7340.0,223,553.73,1053.88,outbound,30.0,True,5
7340.0,199,86.03,428.84,outbound,50.0,True,4
7340.0,94,4318.15,822.04,outbound,30.0,True,4
7340.0,202,1362.48,1774.47,outbound,30.0,True,1
7340.0,24,1767.99,949.56,outbound,60.0,True,5
7340.0,505,2798.29,3476.66,outbound,50.0,True,5
7340.0,216,1602.19,1444.91,outbound,30.0,True,5
7340.0,92,4672.48,1908.34,outbound,50.0,True,0
7340.0,109,2864.8,2998.75,outbound,60.0,True,5
7340.0,517,1664.84,3416.85,outbound,30.0,True,3
7340.0,6,636.55,1464.49,outbound,60.0,True,3
7340.0,226,1389.68,1525.95,outbound,30.0,True,1
7340.0,248,1609.12,1142.59,outbound,30.0,True,5
7340.0,108,4089.2,1474.29,outbound,50.0,True,2
7340.0,104,988.77,1640.0,outbound,50.0,True,3
7340.0,269,3487.89,4741.52,outbound,60.0,True,0
7340.0,155,1380.9,3322.02,outbound,60.0,True,4
7340.0,531,314.4,4042.71,outbound,30.0,True,1
7340.0,242,1367.67,1524.05,outbound,50.0,True,3
7340.0,425,3069.12,4491.06,outbound,30.0,True,4
7340.0,281,2009.05,4130.71,outbound,60.0,True,3
7340.0,353,1618.78,4337.19,outbound,50.0,True,3
7340.0,529,2087.91,2787.11,outbound,50.0,True,4
7340.0,329,2471.82,4320.03,outbound,60.0,True,3
7340.0,399,402.23,4135.67,outbound,50.0,True,0
7340.0,365,2112.44,4416.55,outbound,60.0,True,3
7340.0,157,2299.48,3511.15,outbound,60.0,True,5
7340.0,219,400.0,3637.16,outbound,60.0,True,4
7340.0,165,1018.18,4246.46,outbound,60.0,True,5
7340.0,191,1517.9,4129.75,outbound,30.0,False,4
7340.0,377,2606.1,4495.92,outbound,60.0,True,3
7340.0,205,2451.57,3280.25,outbound,60.0,True,5
7340.0,477,713.38,4459.78,outbound,30.0,False,5
7360.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7360.0,197,724.03,4541.28,outbound,60.0,True,3
7360.0,153,400.28,4332.01,outbound,50.0,True,3
7360.0,255,772.88,2867.48,outbound,50.0,True,4
7360.0,213,1568.62,4298.53,outbound,50.0,True,5
7360.0,291,652.69,3266.44,outbound,50.0,True,4
7360.0,447,414.86,4271.64,outbound,30.0,True,1
7360.0,261,1161.19,4385.77,outbound,50.0,True,5
7360.0,143,1970.3,4088.03,outbound,60.0,True,5
7360.0,303,307.63,3979.53,outbound,50.0,True,1
7360.0,363,680.0,3300.0,outbound,50.0,True,4
7360.0,375,662.66,4460.92,outbound,50.0,True,0
7360.0,257,3922.68,4988.42,outbound,60.0,True,0
7360.0,457,2094.96,2370.5,outbound,60.0,True,4
7360.0,88,4988.98,2178.54,outbound,30.0,True,0
7360.0,163,389.13,1227.87,outbound,50.0,True,0
7360.0,211,794.68,987.23,outbound,30.0,True,5
7360.0,413,3044.79,4242.24,outbound,30.0,True,4
7360.0,90,4295.75,577.13,outbound,60.0,True,4
7360.0,175,-19.14,25.66,outbound,60.0,True,4
7360.0,469,1708.15,3152.11,outbound,30.0,True,3
7360.0,196,1852.18,1442.72,outbound,30.0,True,5
7360.0,481,1430.16,3330.68,outbound,60.0,True,3
7360.0,223,553.73,1053.88,outbound,30.0,True,5
7360.0,199,86.03,428.84,outbound,50.0,True,4
7360.0,94,4318.15,822.04,outbound,30.0,True,4
7360.0,202,1362.48,1774.47,outbound,30.0,True,1
7360.0,24,1767.99,949.56,outbound,60.0,True,5
7360.0,505,2798.29,3476.66,outbound,50.0,True,5
7360.0,216,1602.19,1444.91,outbound,30.0,True,5
7360.0,92,4672.48,1908.34,outbound,50.0,True,0
7360.0,109,2864.8,2998.75,outbound,60.0,True,5
7360.0,517,1664.84,3416.85,outbound,30.0,True,3
7360.0,6,636.55,1464.49,outbound,60.0,True,3
7360.0,226,1389.68,1525.95,outbound,30.0,True,1
7360.0,248,1609.12,1142.59,outbound,30.0,True,5
7360.0,108,4089.2,1474.29,outbound,50.0,True,2
7360.0,104,988.77,1640.0,outbound,50.0,True,3
7360.0,269,3487.89,4741.52,outbound,60.0,True,0
7360.0,155,1380.9,3322.02,outbound,60.0,True,4
7360.0,531,314.4,4042.71,outbound,30.0,True,1
7360.0,242,1367.67,1524.05,outbound,50.0,True,3
7360.0,425,3069.12,4491.06,outbound,30.0,True,4
7360.0,281,2009.05,4130.71,outbound,60.0,True,3
7360.0,353,1618.78,4337.19,outbound,50.0,True,3
7360.0,529,2087.91,2787.11,outbound,50.0,True,4
7360.0,329,2471.82,4320.03,outbound,60.0,True,3
7360.0,399,402.23,4135.67,outbound,50.0,True,0
7360.0,365,2112.44,4416.55,outbound,60.0,True,3
7360.0,157,2299.48,3511.15,outbound,60.0,True,5
7360.0,219,400.0,3637.16,outbound,60.0,True,4
7360.0,165,1018.18,4246.46,outbound,60.0,True,5
7360.0,191,1447.87,4054.44,outbound,30.0,False,4
7360.0,377,2606.1,4495.92,outbound,60.0,True,3
7360.0,205,2451.57,3280.25,outbound,60.0,True,5
7360.0,477,724.88,4452.17,outbound,30.0,False,5
7380.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7380.0,197,724.03,4541.28,outbound,60.0,True,3
7380.0,153,400.28,4332.01,outbound,50.0,True,3
7380.0,255,772.88,2867.48,outbound,50.0,True,4
7380.0,213,1568.62,4298.53,outbound,50.0,True,5
7380.0,291,652.69,3266.44,outbound,50.0,True,4
7380.0,447,414.86,4271.64,outbound,30.0,True,1
7380.0,261,1161.19,4385.77,outbound,50.0,True,5
7380.0,143,1970.3,4088.03,outbound,60.0,True,5
7380.0,303,307.63,3979.53,outbound,50.0,True,1
7380.0,363,680.0,3300.0,outbound,50.0,True,4
7380.0,375,662.66,4460.92,outbound,50.0,True,0
7380.0,257,3922.68,4988.42,outbound,60.0,True,0
7380.0,457,2094.96,2370.5,outbound,60.0,True,4
7380.0,88,4988.98,2178.54,outbound,30.0,True,0
7380.0,163,389.13,1227.87,outbound,50.0,True,0
7380.0,211,794.68,987.23,outbound,30.0,True,5
7380.0,413,3044.79,4242.24,outbound,30.0,True,4
7380.0,90,4295.75,577.13,outbound,60.0,True,4
7380.0,175,-19.14,25.66,outbound,60.0,True,4
7380.0,469,1708.15,3152.11,outbound,30.0,True,3
7380.0,196,1852.18,1442.72,outbound,30.0,True,5
7380.0,481,1430.16,3330.68,outbound,60.0,True,3
7380.0,223,553.73,1053.88,outbound,30.0,True,5
7380.0,199,86.03,428.84,outbound,50.0,True,4
7380.0,94,4318.15,822.04,outbound,30.0,True,4
7380.0,202,1362.48,1774.47,outbound,30.0,True,1
7380.0,24,1767.99,949.56,outbound,60.0,True,5
7380.0,505,2798.29,3476.66,outbound,50.0,True,5
7380.0,216,1602.19,1444.91,outbound,30.0,True,5
7380.0,92,4672.48,1908.34,outbound,50.0,True,0
7380.0,109,2864.8,2998.75,outbound,60.0,True,5
7380.0,517,1664.84,3416.85,outbound,30.0,True,3
7380.0,6,636.55,1464.49,outbound,60.0,True,3
7380.0,226,1389.68,1525.95,outbound,30.0,True,1
7380.0,248,1609.12,1142.59,outbound,30.0,True,5
7380.0,108,4089.2,1474.29,outbound,50.0,True,2
7380.0,104,988.77,1640.0,outbound,50.0,True,3
7380.0,269,3487.89,4741.52,outbound,60.0,True,0
7380.0,155,1380.9,3322.02,outbound,60.0,True,4
7380.0,531,314.4,4042.71,outbound,30.0,True,1
7380.0,242,1367.67,1524.05,outbound,50.0,True,3
7380.0,425,3069.12,4491.06,outbound,30.0,True,4
7380.0,281,2009.05,4130.71,outbound,60.0,True,3
7380.0,353,1618.78,4337.19,outbound,50.0,True,3
7380.0,529,2087.91,2787.11,outbound,50.0,True,4
7380.0,329,2471.82,4320.03,outbound,60.0,True,3
7380.0,399,402.23,4135.67,outbound,50.0,True,0
7380.0,365,2112.44,4416.55,outbound,60.0,True,3
7380.0,157,2299.48,3511.15,outbound,60.0,True,5
7380.0,219,400.0,3637.16,outbound,60.0,True,4
7380.0,165,1018.18,4246.46,outbound,60.0,True,5
7380.0,191,1407.17,3934.78,outbound,30.0,False,4
7380.0,377,2606.1,4495.92,outbound,60.0,True,3
7380.0,205,2451.57,3280.25,outbound,60.0,True,5
7380.0,477,740.68,4441.71,outbound,30.0,False,5
7400.0,1000000,3022.38,3778.62,patrol,50.0,True,6
7400.0,197,724.03,4541.28,outbound,60.0,True,3
7400.0,153,400.28,4332.01,outbound,50.0,True,3
7400.0,255,772.88,2867.48,outbound,50.0,True,4
7400.0,213,1568.62,4298.53,outbound,50.0,True,5
7400.0,291,652.69,3266.44,outbound,50.0,True,4
7400.0,447,414.86,4271.64,outbound,30.0,True,1
7400.0,261,1161.19,4385.77,outbound,50.0,True,5
7400.0,143,1970.3,4088.03,outbound,60.0,True,5
7400.0,303,307.63,3979.53,outbound,50.0,True,1
7400.0,363,680.0,3300.0,outbound,50.0,True,4
7400.0,375,662.66,4460.92,outbound,50.0,True,0
7400.0,257,3922.68,4988.42,outbound,60.0,True,0
7400.0,457,2094.96,2370.5,outbound,60.0,True,4
7400.0,88,4988.98,2178.54,outbound,30.0,True,0
7400.0,163,389.13,1227.87,outbound,50.0,True,0
7400.0,211,794.68,987.23,outbound,30.0,True,5
7400.0,413,3044.79,4242.24,outbound,30.0,True,4
7400.0,90,4295.75,577.13,outbound,60.0,True,4
7400.0,175,-19.14,25.66,outbound,60.0,True,4
7400.0,469,1708.15,3152.11,outbound,30.0,True,3
7400.0,196,1852.18,1442.72,outbound,30.0,True,5
7400.0,481,1430.16,3330.68,outbound,60.0,True,3
7400.0,223,553.73,1053.88,outbound,30.0,True,5
7400.0,199,86.03,428.84,outbound,50.0,True,4
7400.0,94,4318.15,822.04,outbound,30.0,True,4
7400.0,202,1362.48,1774.47,outbound,30.0,True,1
